Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1070.800048828125,0.04053156911726141,1081.531153396743,1090.2378367422152,1077.5726542213984,1081.2107495487587,,
ABB,7299.5,0.30271815953855397,7182.348259991028,6954.585263979532,6735.685821023429,6024.666249788505,,
ACC,1349.0999755859375,-0.08832393782752257,1364.5930909692809,1380.307099195436,1411.7068035212933,1590.7228545919204,,
APLAPOLLO,1810.0999755859375,-0.11374828185945729,1810.481502265339,1861.043605769032,1921.424630514026,1905.1636856895984,,
AUBANK,961.0999755859375,0.07707847505797472,972.9142522376751,986.8346092390439,983.6019657275878,929.9378940264846,,
ADANIENSOL,1517.300048828125,0.6152896792037599,1506.2694106193564,1431.6208967196706,1313.967577124055,1095.9808975350923,,
ADANIENT,2947.0,0.4494048672702824,2935.5667137467804,2778.661379153988,2531.8694932738854,2344.239500149408,,
ADANIGREEN,1435.4000244140625,0.6198544707496099,1441.7538708152576,1395.0864307603317,1264.704383302364,1084.8200680551888,,
ADANIPORTS,1805.699951171875,0.26941467721820134,1805.1068582745204,1772.1623095454318,1676.7046563270028,1529.2363685146308,,
ADANIPOWER,232.1300048828125,0.7902921471816404,234.69622837801194,229.11022702181234,209.33990975742182,168.6848213347032,,
ATGL,746.0,0.5756606558577788,738.973058553925,694.7904517590216,641.9910139731994,601.0116738609437,,
ABCAPITAL,350.3999938964844,0.07247913208410162,352.5833082698394,353.74363662843746,347.44727451817846,329.1405036981874,,
ALKEM,5282.0,0.0010072463983217261,5311.668046082376,5399.488139496213,5434.216301056926,5433.242133431809,,
AMBUJACEM,427.8500061035156,-0.08934883680346972,434.49077972069654,440.1220561030029,448.00450432223005,496.3121112085724,,
APOLLOHOSP,8233.5,0.1543613942113613,8213.708564982013,8125.748316112491,7908.463602946083,7575.425823595916,,
ASHOKLEY,145.08999633789062,-0.24095176962512832,148.0101310086276,153.74327314345706,160.79937217017994,160.5692128827324,,
ASIANPAINT,2670.10009765625,0.21534024170729293,2661.387367937393,2615.2263877681225,2533.368460797304,2507.6920933318183,,
ASTRAL,1536.699951171875,-0.005389295665365945,1539.814368599724,1543.5466454435566,1554.6941133124112,1519.5146747197361,,
AUROPHARMA,1455.0999755859375,0.2993962471535303,1443.9188687901976,1452.240033087477,1409.3557977659768,1275.9546567976886,,
DMART,4206.2998046875,0.1861537936484312,4142.419312295721,4195.87278408886,4214.199973265312,4130.351160376481,,
AXISBANK,1250.5,-0.023186715882137166,1262.4657623692374,1274.0652368802234,1281.8273740323361,1260.451237698059,,
BSE,4057.0,0.5789381608147088,4051.5364510098443,4030.688622687798,3718.2466004740227,3080.4105740751597,,
BAJAJ-AUTO,10278.0,0.12378832121041827,10329.488018221566,10275.056969166271,9963.928700036115,9352.151392027006,,
BAJFINANCE,872.5,-0.06106587499915028,886.3150523263479,909.3609259168869,917.3209337962619,942.5204296838746,,
BAJAJFINSV,1726.300048828125,-0.0781353988098138,1746.7428995830276,1767.0694114185574,1790.3062852029723,1900.0443041273456,,
BAJAJHLDNG,10212.0,0.016517194252271494,10272.418520616393,10352.749513282086,10321.706831315169,11016.446864134065,,
BAJAJHFL,83.5199966430664,0.03966355904968477,83.85736821580356,84.57887392494665,85.4355528542327,93.71470141829813,,
BANKBARODA,270.75,-0.0903415201673996,268.65760625351254,267.62784041425704,271.25826118951676,274.37771733665335,,
BANKINDIA,139.6300048828125,-0.112981668306538,139.20457896888556,138.65695370129532,140.59727829010168,138.64770021865812,,
BDL,1233.9000244140625,0.05626483329321541,1232.073409532872,1285.8690937100896,1314.2848232732272,1399.6213235253533,,
BEL,408.20001220703125,-0.004867331392255703,409.36590951926945,418.4869565399707,425.89397022785295,418.0033486121377,,
BHARATFORG,1970.0999755859375,0.12320254695080246,1941.489838396749,1919.7156090612455,1865.1170964675014,1628.035805555513,,
BHEL,407.1499938964844,0.6757612638269512,409.33797626575625,400.71248412592996,362.7831322041982,299.1049096194271,,
BPCL,294.54998779296875,-0.16817990784206827,295.7052514611571,297.9694560361709,304.7138508751602,321.75773323975494,,
BHARTIARTL,1820.800048828125,0.02861457384246724,1825.2704537267061,1843.7233903921908,1856.9506220718279,1918.3703587208115,,
BHARTIHEXA,1486.300048828125,-0.023103130028535812,1500.0363762488596,1522.8833436536995,1539.8686024541862,1628.8432029172093,,
BIOCON,415.54998779296875,0.1472255924459942,419.0398323823982,415.0444810971477,397.4670986644374,380.7027517541049,,
BLUESTARCO,1627.0,-0.09738032313270861,1600.3540127106824,1647.59141776771,1709.2563602848534,1781.2972580134656,,
BOSCHLTD,37420.0,0.11025396568545132,37219.33469244879,36744.96515502364,36123.19518191198,35849.95018865504,,
BRITANNIA,5102.0,-0.09376249244711321,5139.255428205977,5314.235184110342,5494.57826239909,5710.778991048564,,
