Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,190.60000610351562,-0.2214077531119637,190.90840068423077,195.64421337541862,205.22379128770754,218.23851507082398,6725607496.571716,Minerals & Mining
21STCENMGM,40.58000183105469,-0.26416511810726573,39.44242402029366,41.06805885505102,45.160580434477765,57.96555641054525,426090019.2260742,Capital Markets
360ONE,1148.0999755859375,0.06083106704741392,1159.9258006142245,1133.7972740428258,1112.1825705426493,1078.038595369398,464946434022.7289,Capital Markets
3IINFOLTD,16.68000030517578,-0.30398814294821963,16.826182579519323,17.340881805427962,18.743761288736764,22.141302145633798,3459347112.051903,IT - Software
3MINDIA,34760.0,0.05254945942569855,34890.07516045502,34707.81255131138,33130.2913533738,30890.70026923699,391573833200.0,Diversified
3PLAND,39.22999954223633,-0.17971247758815256,39.4229712770046,40.11312548114691,41.70186837360409,44.95231313937649,706139991.7602539,Finance
5PAISA,318.70001220703125,-0.16050332928152955,329.718328452465,327.38714466871755,331.5517440454962,365.7558943897784,9956933501.976196,Capital Markets
63MOONS,843.0999755859375,-0.1249437248606805,836.852012876554,792.5470341514707,811.7016324840047,839.5797612748257,38848813419.73572,IT - Software
A2ZINFRA,15.029999732971191,-0.2889245098358224,15.315305319030637,16.19148279125321,17.007190574739365,17.944639604823806,2647081418.710924,Commercial Services & Supplies
AAATECH,90.68000030517578,0.09077014820781804,91.0838642537317,90.69863249445967,89.63398362788473,87.72419109217606,1163134227.9144287,Commercial Services & Supplies
AADHARHFC,484.3500061035156,-0.0854171014073507,484.54350134377955,490.75733418604045,498.65031680246665,482.0579103750128,209986182230.98178,Finance
AAKASH,8.829999923706055,-0.19154093562254904,8.830334332163934,8.898774267272461,9.153047221313379,9.50536613468385,894037492.275238,Oil
AAREYDRUGS,77.36000061035156,0.16067878079775122,83.04807185549146,89.18264802026746,86.9214433504656,71.98149222061151,2193488897.386093,Pharmaceuticals & Biotechnology
AARON,178.92999267578125,-0.19765770200404387,183.02124927597464,189.08609792124074,193.0278985141984,191.33781566137583,3747953155.123413,Industrial Manufacturing
AARTECH,49.81999969482422,-0.21878210299944567,50.02773597986836,51.102543710089684,53.52598208366455,59.242979084211704,1582800122.6244507,Electrical Equipment
AARTIDRUGS,410.70001220703125,-0.17796883231201044,417.95122629271464,445.814891202237,469.4507071210234,466.3824349001743,37484590114.13574,Pharmaceuticals & Biotechnology
AARTIIND,370.04998779296875,-0.07131997965203485,376.624545492967,382.4106439063451,385.3831659468507,407.42075788936603,134177856797.25531,Chemicals & Petrochemicals
AARTIPHARM,707.75,-0.21866117231982096,702.3925805518569,730.3193549168566,779.9990587342517,804.5221637287922,64151326286.0,Pharmaceuticals & Biotechnology
AARTISURF,413.75,-0.13728624193400474,423.25092775708447,440.95909946304994,458.0760010171145,499.9265375711172,3499702306.25,Chemicals & Petrochemicals
AARVI,123.66999816894531,-0.1089332451654712,128.55717806702322,129.07983724320866,125.41770574811333,118.75670499104295,1831639241.8807983,Commercial Services & Supplies
AAVAS,1465.699951171875,-0.09094986384523662,1520.6347065154023,1595.9202758048525,1630.0887104366122,1714.8402493388116,116053405406.51294,Finance
ABAN,33.900001525878906,-0.29349953416900176,34.128519985473716,35.651443994535335,38.38267990303572,43.97702549220947,1978584538.7584152,Oil
ABB,5107.0,-0.05614263778603956,5152.59819496927,5130.833569537989,5164.841013097757,5464.9426947995935,1082216071125.0,Electrical Equipment
ABBOTINDIA,28890.0,-0.14793148683365054,29387.094306160678,29587.970405614797,29938.562019265562,30489.528604693092,613892334780.0,Pharmaceuticals & Biotechnology
ABCAPITAL,350.0,0.18432306381486607,351.7739811033548,339.4882251048303,321.80925533973374,272.95359896061143,915156564350.0,Finance
ABCOTS,419.0,0.012381314431963553,417.2017101602991,416.1007289083877,418.61317201172574,428.1937481894334,9202756780.0,Textiles & Apparels
ABDL,616.75,0.13057221729621205,624.745801505158,636.011953096006,607.4523089309356,503.95251858850025,172511235629.25,Beverages
ABFRL,76.73999786376953,-0.12752320053498145,76.9492839585932,78.2763895774572,81.11357190688419,122.59379465555645,93660589924.2468,Retailing
ABINFRA,18.719999313354492,-0.08910600148834469,18.825895325213864,19.125636045960036,19.15029615531771,16.428184612555544,11958136380.578156,Construction
ABLBL,132.42999267578125,-0.09807160763979206,131.28005909503605,132.3368880808741,135.11786902587409,139.55950182041425,161631336972.63165,Retailing
ABMINTLLTD,43.11000061035156,-0.020330321024228937,44.5262349135064,46.86503465692979,47.955249216697396,51.356116862575085,405578885.7421875,Commercial Services & Supplies
ABREL,1767.9000244140625,-0.057331250842152626,1760.8132208335246,1759.155780918599,1769.8515677542928,1935.9181622501167,197466795398.9453,Paper Forest & Jute Products
ABSLAMC,723.1500244140625,-0.1823446591844914,728.4650797631742,743.8264589831779,773.3617792938771,771.9159122037397,208779938477.31018,Capital Markets
ACC,1840.199951171875,-0.04101174794024687,1851.5310300478202,1854.6411611289009,1853.7521541670114,1890.7826458086456,345566112203.30005,Cement & Cement Products
ACCELYA,1316.5999755859375,-0.08921395076468008,1306.585384321839,1325.1136118740026,1359.3051041639678,1373.2188549565403,19651914868.18933,IT - Software
