Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1099.0,0.13545560104399046,1110.373868868807,1103.3648404206833,1093.5770778258434,1087.9016171986434,,
ABB,6840.0,0.044202790562029026,6891.986069513812,6969.910304064222,6893.759976015851,6256.968382260547,,
ACC,1343.4000244140625,-0.04418271141957819,1361.608381487983,1353.8948401342582,1368.3102156478842,1523.5650743255494,,
APLAPOLLO,1805.699951171875,-0.11982272218398482,1804.5507592517608,1813.2031922356955,1853.6181602377249,1888.7097159389814,,
AUBANK,1041.699951171875,0.07435526875716403,1051.1890782998944,1035.8757748118735,1013.5338948031073,955.7647713995121,,
ADANIENSOL,1658.5999755859375,0.5424510554198905,1629.400225369959,1554.6875462931405,1462.2025745648177,1202.249752239831,,
ADANIENT,3060.199951171875,0.4951901637429148,3093.7422241701825,3046.6833468688405,2858.0085277973903,2504.245103934681,,
ADANIGREEN,1504.0999755859375,0.45806859726829985,1517.6524397346814,1508.2075922498748,1422.318617857038,1185.8983286605994,,
ADANIPORTS,1814.199951171875,0.2512589737181641,1833.4907166480093,1822.48406392028,1764.602684731434,1593.7683958169596,,
ADANIPOWER,218.8800048828125,0.290370342415071,219.4756989422198,223.83279533621695,218.79699017643796,182.43073916538205,,
ATGL,706.9000244140625,0.2626666222451881,711.5102401616938,718.1061079175817,692.8563620512916,629.3880951662051,,
ABCAPITAL,396.3999938964844,0.16921446356266068,399.32585998431085,386.4591951597744,369.6789215154656,342.14036684415214,,
ALKEM,5673.0,0.07938252788368505,5623.817843599874,5494.714437066303,5449.143690533299,5439.762010028075,,
AMBUJACEM,423.1499938964844,-0.04990929347985973,429.7828917107565,428.1888807854754,433.0722714884183,477.6372329851972,,
APOLLOHOSP,8892.5,0.19920938012664924,8839.459943860427,8628.438642996985,8345.056345237143,7811.157772860795,,
ASHOKLEY,156.30999755859375,-0.08000583928302929,159.58411614903955,158.32491752728242,158.42183477765195,160.15540216540876,,
ASIANPAINT,2701.10009765625,0.1914930790468885,2716.064744970904,2690.87288232032,2624.963513251561,2534.3017941213666,,
ASTRAL,1341.300048828125,-0.12238383316947643,1356.6195056634585,1428.4117550776946,1487.2108346642556,1509.2248967370604,,
AUROPHARMA,1590.0,0.18817141717258368,1579.5460103381622,1539.6583827911395,1483.732525944872,1333.172603126876,,
DMART,3985.199951171875,-0.089502288179645,4063.5478734130916,4179.608959804115,4198.36294708056,4142.798454209333,,
AXISBANK,1314.5,-0.01571395566902245,1327.9782466195875,1338.666455075974,1321.6310621982375,1281.3819302598065,,
BSE,3781.89990234375,0.19321673609732137,3775.2455490336447,3872.155049297599,3828.6252878150976,3287.8070764023673,,
BAJAJ-AUTO,10145.0,0.09637251872951369,10038.739557345221,9986.869642719854,9971.581648100888,9516.34041680771,,
BAJFINANCE,999.7000122070312,0.09717850680826357,1013.6785786284281,984.1685703580654,951.451868562728,943.7955395691283,,
BAJAJFINSV,1857.5999755859375,0.03985461094090259,1857.8637077535477,1808.871144405642,1789.041141933393,1869.1243182642083,,
BAJAJHLDNG,10552.0,0.06953199061735127,10690.789336976412,10557.73915959073,10380.577810700574,10771.80307951206,,
BAJAJHFL,87.1500015258789,0.029563141584581842,87.76284951991215,87.35628868651843,86.49916037690241,91.75138447790492,,
BANKBARODA,243.89999389648438,-0.08935418458878475,248.25250752672477,262.0598899070934,265.13214518358717,266.8927820656302,,
BANKINDIA,137.2100067138672,-0.03455278646887805,139.02436250096403,141.80319170400895,142.09764232153478,140.1451995570149,,
BDL,1344.300048828125,0.03902574971211137,1363.449682154525,1345.9241089125444,1325.0975893952314,1381.2964753912838,,
