Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1189.800048828125,0.03343493961049471,1189.1095968844895,1168.013335725933,1139.8270840915525,1107.0479043231269,,
ABB,,,7495.208194505128,7480.374559956847,7268.7635357720255,6535.461791639034,,
ACC,1300.9000244140625,-0.06076428084463392,1305.045871031472,1331.276822044845,1349.9564058423584,1467.1485030228187,,
APLAPOLLO,,,2116.9520662082773,2012.0537090793682,1933.9647116823587,1903.2667388900304,,
AUBANK,1114.0,0.10723093473620482,1097.886932785994,1073.7362812779775,1049.128644756529,988.1214045038361,,
ADANIENSOL,,,1561.3684389585596,1604.7530283223086,1581.126267207754,1330.13702810328,,
ADANIENT,2998.60009765625,0.0445781334012707,2998.199425014414,3018.3472533621357,2988.076996284344,2662.8406829460314,,
ADANIGREEN,1308.0,-0.08023406329857175,1312.488526055568,1354.7266690364427,1390.6212405383187,1250.1190839957708,,
ADANIPORTS,1672.0999755859375,-0.0758458679480184,1685.1048049367782,1704.3437474597006,1731.8895632987944,1638.4035517825537,,
ADANIPOWER,203.6999969482422,-0.13392652095828028,204.58135618180367,208.00561653389883,212.0111580279818,191.6140659736582,,
ATGL,639.5999755859375,-0.0368295230619331,648.5571642507028,659.871268472793,672.1950520688671,640.4035764318604,,
ABCAPITAL,412.8999938964844,0.12664904717364767,408.7982839748747,406.06584454667137,396.15234304964383,362.52157376562315,,
ALKEM,5350.0,-0.015255121182079945,5391.46580281431,5489.301928652446,5512.299955217078,5475.291582356409,,
AMBUJACEM,408.75,-0.07773362608959378,411.97056548574164,421.25940274863495,427.3840023610068,461.7907697156165,,
APOLLOHOSP,8702.0,0.028645316506294316,8729.53767707555,8789.006509171655,8692.81339410833,8120.320573610976,,
ASHOKLEY,173.2899932861328,0.06583833274024942,173.7343171865175,171.04750319317952,165.60250305854564,162.56070416265737,,
ASIANPAINT,,,2649.270020073348,2694.297148794453,2680.4877242975813,2586.5971867531744,,
ASTRAL,,,1529.519788939261,1488.3996680988234,1472.133287780913,1492.7203150249495,,
AUROPHARMA,1608.0,0.09690705657252541,1618.8195094024068,1611.6851994343065,1568.8000879282176,1410.3494710180712,,
