Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1086.5,0.03298546690832316,1090.9373207131512,1067.3959369499698,1059.1694263640131,1076.4227027769803,441439756530.0,Capital Markets
ABB,6269.5,0.20572054652707616,6562.342786192009,6872.782948799508,6592.722324953248,5865.552696807371,1328559557062.5,Electrical Equipment
ACC,1353.699951171875,-0.11817402825201384,1368.1489209178915,1397.9779887095574,1443.30180017074,1632.2040575996461,254207608753.80005,Cement & Cement Products
APLAPOLLO,1885.0,-0.04435109951351213,1908.900781464349,1952.1845804170946,1988.4905725801993,1910.7819885275364,523386093425.0,Industrial Products
AUBANK,998.5,0.12198663546871225,1012.1054832365149,1008.191805254107,984.3194659498503,916.5609061178682,747432777583.5,Banks
ADANIENSOL,1294.800048828125,0.4443296040951157,1324.0719668008849,1309.3572936524752,1194.7069304052086,1028.6426702707313,1555420823517.979,Power
ADANIENT,2454.800048828125,0.21436279884999365,2461.3101744838527,2367.9063679272685,2238.9139103395273,2251.2977666005813,3171339512533.923,Metals & Minerals Trading
ADANIGREEN,1339.5999755859375,0.5470645500847029,1338.002861823967,1248.6426765661424,1120.383088243123,1020.9834098249955,2206557137023.7383,Power
ADANIPORTS,1719.800048828125,0.20905506749964387,1723.5731460004565,1656.2292555641986,1566.7133584711678,1476.2297924584734,3962348969238.403,Transport Infrastructure
ADANIPOWER,211.24000549316406,0.4994058140055906,217.0925823802892,211.4365344486394,188.83145177062542,156.60663659390298,4073699015418.192,Power
ATGL,594.25,0.1933351467234059,611.3117249829861,615.605341185398,588.2792506435617,583.7857143528593,653562141822.75,Gas
ABCAPITAL,343.3999938964844,0.09208944240856742,349.6948541133441,347.0779352654254,340.11680621400154,322.750796102257,899894414491.8755,Finance
ALKEM,5499.0,0.080786370107917,5521.010024870273,5476.663053790278,5465.461544507401,5430.428665225966,657487935000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,428.8500061035156,-0.1196445531891911,434.5193430545576,442.7133854543657,455.27571661935156,506.46575199767017,1060041513627.1133,Cement & Cement Products
APOLLOHOSP,8029.5,0.2454182776573144,7991.0705249698,7804.3373488112775,7647.440466053234,7449.6095566385475,1154518903381.5,Healthcare Services
ASHOKLEY,154.7899932861328,-0.15080738738459176,159.70742233596454,165.34003150767137,171.55697652182383,164.31259723575485,909213906667.8007,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2613.0,0.1743065380783535,2556.656434532109,2483.2386278944073,2434.842961805046,2480.689692640076,2506383825270.0,Consumer Durables
ASTRAL,1546.5,0.13537675191084197,1550.8159820206195,1562.2085423871604,1570.3399829471311,1515.0625728327163,415467477079.5,Industrial Products
AUROPHARMA,1488.800048828125,0.35322342130640116,1479.804088000462,1428.2756244850248,1358.60391819467,1238.6146771152683,864697484681.8542,Pharmaceuticals & Biotechnology
DMART,4372.2998046875,0.26021448182291573,4379.653057717468,4409.143728415703,4268.998510057539,4119.990618690838,2851455620385.8594,Retailing
