Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,989.2999877929688,-0.024973068075171745,1012.9633789384906,1052.4418808327941,1088.6281064487628,1096.891940897238,401792751755.6554,Capital Markets
ABB,6162.0,0.36199422106756884,6187.1483138459125,6120.766621533858,5837.728851962483,5497.409972710758,1305779406750.0,Electrical Equipment
ACC,1334.300048828125,-0.14333321767700258,1356.1351502447853,1449.1749205650153,1561.2986200760272,1732.5857608732153,250564554190.19995,Cement & Cement Products
APLAPOLLO,1974.4000244140625,0.23883133601361206,1954.4620583938802,2032.1170924189805,2041.3208157931977,1875.7038378710088,548164576512.6233,Industrial Products
AUBANK,877.5,0.0010478833281180044,884.0380297244965,921.7073644765402,947.2923906286317,881.6623474790513,656567013667.5,Banks
ADANIENSOL,967.2999877929688,0.116319995162667,981.3938454814186,993.2222992723413,987.1485280575154,940.9182613426864,1162000684942.5054,Power
ADANIENT,1817.9000244140625,-0.0812184294532774,1883.6497739769056,1997.5513279739707,2089.016861057544,2257.64353381577,2348070853226.559,Metals & Minerals Trading
ADANIGREEN,839.5499877929688,-0.06436553864247319,846.3284751779007,879.0552060004968,916.11642325219,966.4742142958944,1382886720823.1191,Power
ADANIPORTS,1344.199951171875,0.012581995800432955,1348.507692248286,1408.8730211356394,1446.2957513136023,1428.4369091533833,3096981707033.597,Transport Infrastructure
ADANIPOWER,150.11000061035156,0.19695620605327102,150.15713259821453,146.96489263178333,145.072454407415,138.49399456856526,2894825533937.9937,Power
ATGL,521.9000244140625,0.010444445488090537,528.8794870469659,526.790158163583,535.1126276228516,578.3753341155488,573990909168.5321,Gas
ABCAPITAL,302.3999938964844,-0.010265670049386832,306.87930545756956,321.8694249038868,332.99655316457347,313.25825850193917,792128158052.0149,Finance
ALKEM,5297.0,0.0897078482763729,5267.161233064484,5397.96897020718,5492.21534848436,5417.136488957056,633335805000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,407.54998779296875,-0.14298388080976898,414.3540176573021,450.7714030003779,488.43253683189926,532.3799778883866,1007391628285.2736,Cement & Cement Products
APOLLOHOSP,7413.0,0.208840631222311,7353.556828271035,7489.551807237808,7435.452872243805,7343.497927266681,1065875662341.0,Healthcare Services
ASHOKLEY,167.1300048828125,0.0975488559701394,168.57009618976335,182.45964399934562,186.70243753386612,162.46654800576425,981697339956.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2217.300048828125,-0.09473984358680154,2194.369146072326,2264.148211815658,2396.511583063012,2499.7525114907485,2126829306602.8296,Consumer Durables
ASTRAL,1594.4000244140625,0.2759577121647183,1608.1510022451312,1628.5087267152242,1582.706442283139,1492.2680032586957,428335826446.0419,Industrial Products
AUROPHARMA,1281.5999755859375,0.19406845536800632,1278.625253040237,1254.347616595981,1221.0275484928165,1173.9240696815305,744355345857.0729,Pharmaceuticals & Biotechnology
DMART,3756.5,0.12649661355406372,3758.2179534561087,3822.7468418124595,3845.764158111943,3992.474832403558,2444478769942.0,Retailing
AXISBANK,1192.699951171875,0.09271649974419982,1200.493492102,1260.4558276897974,1287.838994851794,1236.9398590242722,3706578533482.917,Banks
BSE,2805.89990234375,0.17836140514810261,2816.1413608909425,2823.9525849412753,2800.7318636155396,2618.2078096975456,1144481891821.8706,Capital Markets
BAJAJ-AUTO,8898.0,0.13525473506522356,8949.41170655573,9278.488601726218,9409.028289701153,9079.47711110071,2486971762524.0,Automobiles
BAJFINANCE,849.0,-0.04371304366595019,842.745945963988,897.6100358463244,939.3066127264415,958.428945634289,5282887103385.0,Finance
BAJAJFINSV,1704.4000244140625,-0.05228319379182533,1716.2061161586473,1818.845209104576,1910.5567528043196,1982.3855088481773,2727977438623.1274,Finance
BAJAJHLDNG,9337.0,-0.03847374781154134,9450.624840394355,10027.4831918645,10536.920852267482,11567.264437988242,1039147502870.0,Finance
BAJAJHFL,78.75,-0.06641269827115948,80.1374931991899,83.25430605295556,87.48199665648043,99.92705438513272,656171351246.25,Finance
BANKBARODA,270.5,0.057876104461722644,273.82845187439835,286.6760685418461,292.1206140661391,276.34667009087804,1398853469419.5,Banks
BANKINDIA,146.3300018310547,0.15861533930554295,147.54320847130188,155.02980483692536,156.8321516088061,141.47948198148475,666191897167.9639,Banks
BDL,1174.0999755859375,-0.011116511536966911,1217.7407111036673,1278.2413196834152,1329.4173510903458,1444.2801907282005,430381022300.7202,Aerospace & Defense
BEL,414.45001220703125,0.2229794038800208,421.29341233217883,435.7617000295045,432.2948474308296,406.51749496236175,3029537924909.7485,Aerospace & Defense
BHARATFORG,1708.800048828125,0.3694618948797628,1707.5695744046861,1749.410920081389,1679.0830569280163,1451.3182117687336,816957877705.7715,Auto Components
BHEL,258.20001220703125,0.05768278018417128,256.95473748413684,258.36687574591235,261.67936958196486,256.20563611517,899068800766.6562,Electrical Equipment
BPCL,282.25,-0.10008628479247117,286.59607259883853,320.3447854108707,341.1508801478392,334.35755311058847,1224543173988.0,Petroleum Products
BHARTIARTL,1802.0999755859375,-0.029427446396130263,1815.2149229346935,1858.7926850516337,1926.9682177294424,1957.5838580700427,10980382245264.582,Telecom - Services
BHARTIHEXA,1581.199951171875,0.009604618748553673,1574.1466623513982,1583.1014548820044,1626.454161462002,1686.7720526176963,790599975585.9375,Telecom - Services
BIOCON,369.04998779296875,0.06006634899964047,373.03084226768897,380.2522904262582,381.01728377142393,374.47735586633434,598195993839.1782,Pharmaceuticals & Biotechnology
BLUESTARCO,1665.9000244140625,0.012067526473711121,1703.1784953597823,1818.4716953621564,1845.4718302749377,1836.3855351602017,342533680349.0923,Consumer Durables
BOSCHLTD,30080.0,-0.05119451416772658,30095.570547901687,31935.56448174226,33941.31808857263,35383.57163731884,887168691200.0,Auto Components
BRITANNIA,5513.5,0.028407642957832158,5609.363809742087,5811.602514466492,5896.155282253522,5825.39206705197,1328027349996.0,Food Products
CGPOWER,667.2999877929688,0.13857764715408183,679.0066349094029,694.2763403289786,681.9016155252258,678.0927449480097,1050942501260.6316,Electrical Equipment
CANBK,133.14999389648438,0.0012745357107342148,133.67748783851866,140.22032941536676,144.59746727335755,134.77475044575726,1207757159906.1382,Banks
CHOLAFIN,1418.9000244140625,-0.04712356595122924,1440.3410178843897,1548.8116220790093,1620.8499733519927,1625.164245340738,1208689457966.31,Finance
CIPLA,1219.4000244140625,-0.08339053384470407,1241.7946770272586,1291.9650352114054,1341.4673759464722,1437.5954918158643,985007777255.0079,Pharmaceuticals & Biotechnology
COALINDIA,442.1000061035156,0.3098932173005786,453.20848161891445,447.59140570090227,432.50932091586094,399.1941765902309,2724542230981.009,Consumable Fuels
COCHINSHIP,1305.0999755859375,-0.021395388658688952,1325.877035821862,1402.2980655484218,1472.656707078708,1607.806688038238,343346719555.1294,Industrial Manufacturing
COFORGE,1110.0999755859375,-0.3240536465628958,1102.5452194408028,1167.08461406333,1340.3505772219487,1581.5494084662744,372771812693.4525,IT - Software
