Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.4000244140625,0.03753450145605197,1088.5980922781234,1109.4215771223883,1125.7677868297653,1109.6849744238643,,
ABB,7133.5,0.06268190724025158,7165.003238077738,7279.330671667647,7293.726760329407,6716.965395465045,,
ACC,1249.5999755859375,-0.048304136574712,1248.8110421346103,1264.7826614922246,1299.8734522696257,1422.4488683428817,,
APLAPOLLO,2188.300048828125,0.23402255569414931,2186.113729052131,2160.676694441531,2075.3211435608723,1956.7553495248562,,
AUBANK,1046.300048828125,0.006761911026042844,1045.3351612069062,1057.3941954150166,1056.0903431311297,1005.3730045657383,,
ADANIENSOL,1387.0999755859375,-0.04873840351492453,1389.5185424704869,1423.392235452856,1483.3049477955474,1356.304005915073,,
ADANIENT,3003.5,0.0037521263655049264,2990.6934697473166,2993.937258093698,2992.033501533284,2733.633964004657,,
ADANIGREEN,1303.699951171875,-0.12322396725783746,1301.092851599404,1300.3328392067124,1333.2485457735831,1261.593389102928,,
ADANIPORTS,1797.0,0.016653998756187782,1785.6504392765091,1746.3427827547825,1735.0607810383349,1659.7532433850258,,
ADANIPOWER,204.8800048828125,-0.08521310803531479,205.9539228176625,207.05151991142378,209.21796172353925,195.67760276251272,,
ATGL,625.8499755859375,-0.10752807998886293,624.1669494326281,620.2925024511984,638.9949824459941,635.2713135970823,,
ABCAPITAL,400.1499938964844,0.039777590878095515,398.6284168714604,398.7740791166553,397.7096327348409,371.1859748473546,,
ALKEM,5336.5,0.010294572927900703,5327.698965467037,5287.455383221362,5364.2266773070705,5437.9241979158605,,
AMBUJACEM,391.1000061035156,-0.06004448560516962,388.82349741329637,395.7215066200428,408.6388693144195,447.24022638583017,,
APOLLOHOSP,8920.0,0.06857925033595369,8882.729803214592,8825.793962390886,8765.210978397276,8268.420375306148,,
ASHOKLEY,162.19000244140625,0.07408681508445558,161.43916459081524,164.7747779767369,165.70507534684518,163.8928754961208,,
ASIANPAINT,2461.199951171875,-0.0534637761631378,2451.6822032582263,2501.5957152043097,2573.142051629154,2573.8284072376473,,
ASTRAL,1393.5999755859375,-0.06819214580744748,1397.6830909769178,1437.697376510171,1459.1941662826127,1485.771907157525,,
AUROPHARMA,1698.5999755859375,0.13847678902685567,1699.2347866413384,1675.5283377345675,1631.9984349474403,1467.976027162752,,
DMART,3830.5,-0.09372299145475083,3783.1628949222004,3783.665125322267,3881.143620431182,4028.6897592322534,,
AXISBANK,1247.0,-0.0752953134924711,1246.097956943226,1248.1445849674049,1257.5582787156334,1269.7003564968884,,
BSE,3235.0,-0.14386579640296582,3238.4909325538815,3301.877055379573,3415.978709542603,3357.505805171632,,
BAJAJ-AUTO,11400.0,0.19948550716603486,11438.218177285971,11609.749210443411,11417.11578254255,10424.178384481602,,
BAJFINANCE,1036.300048828125,0.0794190477951151,1025.1144516561574,1040.0677769764172,1043.506807049187,996.6240208977274,,
BAJAJFINSV,1854.0999755859375,0.06919367233162887,1850.431460112534,1905.2461183289447,1921.9756855673506,1901.88033269447,,
BAJAJHLDNG,11354.0,0.12074679725408455,11235.059527895253,11145.813069449281,11032.474810011776,10813.351451501523,,
BAJAJHFL,83.43000030517578,-0.026846865655357877,83.63189893101942,83.89844233609794,84.60879765983795,88.0489923416322,,
BANKBARODA,235.85000610351562,-0.13557409727717507,234.84136600683124,237.20563873877276,242.92498595648763,256.83435175555894,,
BANKINDIA,139.3000030517578,-0.00864028493444724,138.65715174541796,140.2683593688302,141.39416882663252,141.5099776876014,,
BDL,1169.5999755859375,-0.13244277013829797,1171.0743276640922,1212.0747416879497,1256.3932124046325,1319.8121666150564,,
BEL,397.79998779296875,-0.011854987278720364,396.80217205316194,400.4659014367795,404.41014913623746,412.3421618118541,,
BHARATFORG,2002.4000244140625,-0.029373404627374033,1969.2332204117731,1982.4245898946147,2025.3474697866,1887.4007930109676,,
BHEL,421.70001220703125,0.0772086220957835,426.3737736119242,425.62558361337983,417.97883673037524,366.0042770078023,,
BPCL,313.8999938964844,0.020026554326992185,311.82982458637633,310.8469709828705,311.881091442206,316.7934656158309,,
BHARTIARTL,1823.5,0.009016903968180001,1832.1909477365207,1852.8494293986332,1874.144743205688,1889.1512923692458,,
BHARTIHEXA,1530.0,0.0803780610180751,1522.6845373858796,1532.0640729299566,1542.0712514746015,1567.3330099487382,,
BIOCON,395.04998779296875,-0.03540497958430966,390.49424832826327,395.0184285496671,404.9411859490218,399.90361286314527,,
BLUESTARCO,1533.5999755859375,-0.04344219004231653,1536.8080730902188,1520.5252227093847,1548.231857183028,1658.6585065531597,,
BOSCHLTD,47900.0,0.22538864916449364,47680.930603640736,47585.905791662924,45660.00107914708,40614.19114386865,,
BRITANNIA,4945.5,-0.01986429820251645,4977.967994200731,5088.190097299719,5210.713927671115,5412.250027555482,,
CGPOWER,897.25,0.0011061132949410357,894.7873726935335,891.9978494398861,889.4627324201264,831.9835051970355,,
CANBK,125.13999938964844,-0.013614303960592933,123.9995777245402,124.90826647143426,126.45467173991464,129.76064200284128,,
CHOLAFIN,1769.0,0.012598052189761955,1777.9392872699057,1815.03898261704,1810.5457649060268,1714.6105374350707,,
CIPLA,1379.0,-0.016146705087843105,1380.4089767917376,1388.7785160554022,1404.2085914004901,1398.8154726979328,,
COALINDIA,423.20001220703125,0.008531678872393478,421.3259821354627,417.12042421168337,415.91922612058477,416.8912014061787,,
COCHINSHIP,1380.0,-0.04693573816365415,1378.2840138577342,1425.4234781785128,1450.2926236219612,1500.842427789934,,
COFORGE,1795.5,0.23255957714954256,1806.496903139968,1838.4932543616826,1773.6401589538411,1596.3567189112393,,
COLPAL,1888.0999755859375,-0.014422248817546945,1878.2583210778987,1866.046133434515,1919.8773048338762,2017.5380376791552,,
CONCOR,466.70001220703125,0.015283315440134615,478.19464248379563,493.9937088799875,497.42383163553666,495.3531195592296,,
COROMANDEL,1946.699951171875,0.007873682407017135,1949.6124669253509,1956.2850806236077,1978.0952759994325,2039.7931555456753,,
CUMMINSIND,4980.5,-0.07267523966587053,5005.186668541016,5077.362573013821,5208.827830733139,5060.3643003794905,,
DLF,679.0999755859375,0.14117748112060569,662.4989872833424,658.7730788814954,654.6430297180577,640.0133062092594,,
DABUR,391.25,-0.04130863716922495,388.36509589991783,386.90241802472764,398.33676609860953,434.1841768451292,,
DIVISLAB,9437.0,0.4394183228046129,9376.70877126693,9206.136879120622,8634.909923483123,7380.784301168596,,
DIXON,13160.0,0.1178979579447832,13191.443342606546,13624.809380913215,13663.537763013577,12976.010280320586,,
DRREDDY,1213.0999755859375,-0.05722522524276907,1196.7107996232683,1175.7234582129952,1188.907033819421,1230.60685702905,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7456.0,0.0207380103720074,7477.531329137499,7627.555037283291,7668.906186285631,7386.806696456476,,
ETERNAL,342.54998779296875,0.37083566072065577,335.4929576348623,326.41400087222365,314.087016122177,288.67486028078724,,
EXIDEIND,430.75,0.11142332405360511,428.61758112851766,429.1363381656123,430.43796473685677,396.4305311639772,,
NYKAA,333.8999938964844,0.1175853536922784,333.4958415520961,334.65070425377377,328.4520376763185,295.38584895669175,,
FEDERALBNK,327.0,0.03507813290401196,330.850290024873,340.08690628202004,340.88623932631054,309.8218906004414,,
FORTIS,892.5,-0.06031845534244884,889.950941445306,899.4208607809462,916.0757996520148,924.1279940061039,,
GAIL,172.85000610351562,0.01662117792176554,172.55512978898204,173.0671180664935,172.72364863266145,168.37210989841455,,
GMRAIRPORT,98.4800033569336,-0.06515916683121092,97.86583584077123,97.75747937333486,100.28599836269373,100.31413658785091,,
GLENMARK,2470.5,0.16341724401910285,2451.5427416876696,2423.5960699069688,2365.3541534445135,2233.317692013781,,
GODFRYPHLP,2008.5999755859375,-0.07013192552190883,1983.5658910864142,2007.8779601227463,2066.4015751579714,2220.5598238016487,,
GODREJCP,879.75,-0.1107295445962192,874.053992838959,887.2844874550037,935.464819506165,1027.9622430305917,,
GODREJPROP,1715.5999755859375,-0.028617068368093634,1706.4398165701707,1811.7759196434934,1896.3995793679583,1889.1022555735765,,
GRASIM,3137.0,0.032065512233969695,3170.690179669731,3235.2190236169763,3218.6781138764163,3040.647278603259,,
HCLTECH,1274.5999755859375,0.18586109272886864,1266.6404671211237,1270.572044022684,1269.6283412800476,1298.5804712456331,,
HDFCAMC,2448.0,-0.043334054442014325,2431.102375188066,2462.3766518996235,2519.836917420117,2576.5529245828207,,
HDFCBANK,741.0,-0.0416364996625046,733.6728905040567,721.942814845292,732.4843451566169,791.5921686202335,,
HDFCLIFE,563.0,-0.023966110005090968,554.1175584687222,542.3086998887668,548.1253458325435,603.5781663048484,,
HAVELLS,1092.9000244140625,-0.05481395021007884,1098.8605522198877,1141.3047991758344,1184.1447153487284,1253.8747865255523,,
HEROMOTOCO,5418.0,0.15166868564316083,5361.273985472418,5361.38789962704,5339.146233353998,5240.3870977358465,,
HINDALCO,988.7000122070312,0.04400436871622415,984.8622725837855,998.0132138024755,1004.5312929274077,972.6588322005754,,
HAL,4840.89990234375,0.1390109886545039,4816.08641965227,4836.850060067366,4770.192108480706,4524.772928573687,,
HINDPETRO,361.8500061035156,-0.054643716725703895,358.3903011522478,357.9807211599456,363.4084784197964,376.28988879779456,,
HINDUNILVR,1943.4000244140625,-0.0760557339986776,1941.0873694059221,1964.0357219168388,2020.4177240936376,2153.721651154401,,
HINDZINC,597.7999877929688,0.13159609670706196,590.2985540996913,586.5704414146076,579.3909765664487,566.9329977842516,,
POWERINDIA,31265.0,-0.055031954933190574,31479.606268573814,31893.875147174815,32476.641273793128,29878.862287405682,,
HUDCO,176.0,-0.11937456718124428,173.69176646969336,176.7436184769224,184.61179658311084,195.31170901901,,
HYUNDAI,2086.89990234375,0.11283345579510562,2125.6486999963877,2163.0436926681646,2131.318499541847,2076.8565062022453,,
ICICIBANK,1336.9000244140625,0.006883869052094704,1343.9992335715986,1377.0353362424141,1389.0576700777158,1361.4309507944215,,
ICICIGI,1492.4000244140625,-0.15928997098673758,1482.9564967711856,1505.198329068798,1577.0489566361568,1725.709351058664,,
IDFCFIRSTB,89.26000213623047,0.1595793389026232,86.86990815018282,85.98423913798267,84.16707395124209,78.67571858239631,,
IRB,18.399999618530273,-0.11242420043540191,18.41934917589652,18.9654661952414,19.422722789553802,20.354938350153137,,
ITCHOTELS,161.57000732421875,-0.07173635326665961,158.29331562856743,158.36298829062352,161.6682168213573,170.17877380774436,,
ITC,268.75,-0.05044220619225592,266.04077058053815,265.4795284001531,271.4789077587587,296.2502362180911,,
INDIANB,848.1500244140625,0.03134774848221533,844.9319445492132,856.2632066153419,857.36012079926,843.6522364298411,,
INDHOTEL,741.5499877929688,0.0485708605280033,735.546609073792,726.5076417999377,722.2356759324459,701.6285173601833,,
IOC,138.0399932861328,-0.023417500232139288,136.93144722533967,136.45338296768367,137.68302283073942,142.90961278204622,,
IRCTC,464.8999938964844,-0.07338800737091655,466.6391488596999,471.448036207975,484.93197482328327,536.9846785223168,,
IRFC,80.79000091552734,-0.10399455342292008,80.41242727195173,81.80216066727947,85.11194741675074,96.10880723879461,,
IREDA,110.83999633789062,-0.10237095671609209,110.85780362486041,112.20330012791254,115.47614397114654,123.44649368362975,,
IGL,147.92999267578125,-0.09635708075821225,148.26838359027178,150.0756153176824,152.01367159640643,162.24681145215695,,
INDUSTOWER,382.8500061035156,0.022422734561345248,380.2182373296577,378.8135155013405,380.445511114773,390.099671891736,,
INDUSINDBK,963.2000122070312,0.06697286816994463,962.4087854573336,980.4349482033456,986.1400491332876,934.5804477274003,,
NAUKRI,1308.699951171875,0.33363777624075386,1288.3807140009762,1289.9868566661155,1256.6632987843677,1176.8688946032078,,
INFY,1023.5999755859375,-0.006164650837156893,1036.9018184006065,1070.6321684763918,1097.2612171835597,1199.24504931793,,
INDIGO,5047.0,-0.00568543935624366,4975.921230721057,4995.577792575934,5052.470420956045,4987.747425598442,,
JSWENERGY,520.6500244140625,-0.07012148642497362,518.8047109138905,526.1720132696819,537.7655035158256,534.1870763140236,,
JSWSTEEL,1283.800048828125,0.07584813731418838,1273.2433984146312,1281.8744385243372,1280.7282199948709,1241.1239959936663,,
JINDALSTEL,1156.699951171875,0.09090156819001916,1138.1577508132502,1132.8578442474468,1124.6425893088174,1122.7572177627048,,
JIOFIN,232.2899932861328,-4.706276574983903e-05,230.5742399079696,233.34073120789537,237.8879267022603,249.61921238391452,,
JUBLFOOD,489.8500061035156,0.18717172647399538,487.6078153476924,483.435717328822,474.79523896688426,481.78017793724894,,
KEI,4663.5,-0.1171486216298594,4614.057608747123,4824.706500626008,5049.567691898865,4911.17070410466,,
KPITTECH,528.0999755859375,-0.25774121461427457,535.9235359492336,558.2973394558318,586.3763922706252,729.9124747304651,,
KALYANKJIL,585.5499877929688,0.603276381022747,585.1024776249501,591.2838916979118,568.2002022759117,490.4939243206623,,
KOTAKBANK,416.54998779296875,0.05448032145788173,414.8734903942882,413.864021474093,406.1617318829931,399.4943516761911,,
LTF,309.79998779296875,0.07171239874019042,307.2305762493642,309.02809217043085,308.9509960298144,294.2481911833134,,
LICHSGFIN,570.2999877929688,0.08401401864825386,562.284424780547,548.4012868307309,536.2969084131836,531.0528377329065,,
LTIM,,,,,,,,
LT,3904.10009765625,-0.04222649202345086,3891.501606638342,3932.643962137552,3964.368299497394,3944.1253593178444,,
LICI,403.0,-0.03087687187955379,402.6982889321445,406.1949488850004,410.3990821222338,411.47801965008654,,
