Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1143.9000244140625,0.05301698810619948,1138.2028849478118,1120.5514224329304,1106.9153387519364,1094.09040470862,,
ABB,7351.5,-0.0026316939528883143,7323.666682419086,7266.804341891774,7103.861100777933,6435.489159099117,,
ACC,1366.5,-0.03494028371586477,1360.3119519549152,1360.5380515340764,1365.8806704832762,1493.2287367877198,,
APLAPOLLO,1849.199951171875,-0.03070881296975647,1848.5359790115865,1832.6674497767922,1842.1766370506502,1879.7905783049205,,
AUBANK,1046.800048828125,0.013508539129031716,1039.711756342345,1030.6719532544241,1021.0629075376739,969.9478282357795,,
ADANIENSOL,1657.800048828125,0.16388184376523318,1661.822993325306,1656.163784081697,1570.4852254935013,1283.8095550611145,,
ADANIENT,3063.60009765625,0.21055817599850335,3042.095279448531,3069.820671321287,2972.951134420189,2602.9307634884062,,
ADANIGREEN,1413.0,0.0747935125567547,1394.2941179258912,1446.8688170643015,1436.801960785881,1233.212065878256,,
ADANIPORTS,1706.800048828125,-0.03435039810096985,1714.7954215283382,1771.4597953841787,1770.167133279962,1628.5801467384101,,
ADANIPOWER,213.3699951171875,-0.07840083229529171,211.74664581785518,215.47893015356178,216.65995249067774,188.38025223008174,,
ATGL,672.3499755859375,0.026698497506771002,660.7978247705585,681.3134136180632,686.3220383668938,638.1573754736743,,
ABCAPITAL,424.25,0.2043209227849727,407.1504951492727,399.236389361875,385.82870388304906,353.4420034789566,,
ALKEM,5690.0,0.04211376927574051,5708.965243459951,5640.152821529854,5555.990277979628,5479.496396998382,,
AMBUJACEM,436.8500061035156,-0.03209610468014168,433.6332309315123,431.8299869308455,432.79498178332346,469.3042737534551,,
APOLLOHOSP,8942.5,0.13466185479412784,8937.817394268679,8857.49880030901,8625.045651928864,8004.4030433213875,,
ASHOKLEY,171.27999877929688,0.06379012672421913,163.59773344432804,158.3321532017867,157.90000168976215,160.03232179053842,,
ASIANPAINT,2780.0,0.1245415300587076,2749.708045665398,2709.483127647896,2664.5073939396084,2564.3025551029255,,
ASTRAL,1434.699951171875,-0.09685801530073146,1450.5078593848684,1431.4385152282023,1454.4891815249016,1495.0060898507768,,
AUROPHARMA,1578.199951171875,0.12603466337383007,1572.9736341458804,1556.5446656757354,1520.1043204204298,1371.0580850448812,,
DMART,3935.199951171875,-0.11722903692158582,3918.7758880731076,3986.0303138867635,4075.6393533451615,4112.5336736864065,,
AXISBANK,1244.300048828125,-0.04120917285386905,1235.8049392990076,1265.5141923375306,1289.4748986813013,1278.1767401391962,,
BSE,3649.0,-0.032170991886936284,3598.7895533550145,3655.249970859065,3723.55541462166,3346.0673594808154,,
BAJAJ-AUTO,11523.0,0.13226446175205298,11413.627173157263,10881.854148100678,10456.794153756913,9759.441515863551,,
BAJFINANCE,1160.800048828125,0.2067355143551557,1106.889291117409,1053.0377650535236,1004.867527336632,962.6229245547228,,
BAJAJFINSV,2063.800048828125,0.1454464915208571,1987.6137887760397,1906.916411020406,1851.6487264961377,1874.6961613214798,,
BAJAJHLDNG,11431.0,0.09502913165063354,11152.154021347102,10782.811953979559,10566.224136780344,10748.769432294532,,
BAJAJHFL,86.86000061035156,-0.018798444543496107,86.41445416207591,86.46185332753457,86.42230853499431,90.6243766883819,,
BANKBARODA,246.80999755859375,-0.05640502369618372,244.1148911820435,248.25905613701337,255.61177219137272,263.8672450643415,,
BANKINDIA,141.14999389648438,0.03204275805648105,139.25927288412925,141.06143527342925,141.86544667759847,140.72923292081796,,
BDL,1262.9000244140625,-0.09656601698978684,1257.3619666024313,1275.854708789748,1294.4162598423977,1359.8151000800183,,
BEL,390.20001220703125,-0.11639885807436778,390.7420197615643,401.38668816474404,409.91908798087627,416.59041856170916,,
BHARATFORG,2219.0,0.18384945868213443,2192.242214775993,2158.5615134669083,2082.193467858178,1808.041510950688,,
BHEL,410.75,0.07296485199748015,408.4837662018743,407.5350319238469,396.08525106110636,336.59497267991344,,
BPCL,324.3500061035156,0.0554720830883324,319.67106044102655,314.39340510171957,310.2955466725807,318.0620799696123,,
BHARTIARTL,1965.0,0.06915338174382879,1952.0086791545527,1914.904691021802,1881.6966109477316,1890.2719628760217,,
BHARTIHEXA,1624.199951171875,0.07625964607797209,1617.608492325456,1584.775942486377,1545.7829007657479,1581.9141121548366,,
BIOCON,426.45001220703125,0.16243754994337523,428.18387745523705,428.2099414341385,419.85311231836744,396.4329199875028,,
BLUESTARCO,1691.199951171875,-0.07418368254757624,1680.1154724718388,1666.670626217315,1662.151475697607,1724.1107800422812,,
BOSCHLTD,41420.0,0.13430305745523352,41333.16626353253,41202.478020332914,40058.5350775458,37711.018577389215,,
BRITANNIA,5456.0,-0.059865864929549706,5417.80746936366,5335.486412711426,5301.528127297534,5488.972393672213,,
CGPOWER,861.6500244140625,0.05439244932520526,856.7356091020614,884.445730804139,887.6735464557895,801.9464050316237,,
CANBK,126.69999694824219,-0.04678678677677661,125.57385906983659,126.18485601670598,127.66512090647726,130.57954248026348,,
CHOLAFIN,1894.0,0.1346117105829403,1829.8300260718115,1783.4972668022817,1724.754284472271,1649.8732350723308,,
CIPLA,1466.0,0.08821882270163828,1460.0272431231704,1439.9796286099822,1415.017225174912,1394.8680339760745,,
COALINDIA,415.1000061035156,-0.13954466346821803,413.6150375183641,420.2159574221072,430.19794191657786,423.52524754478475,,
COCHINSHIP,1431.0999755859375,-0.18280355825837002,1414.5578866780227,1416.049512720861,1446.7327467283383,1532.6794488114426,,
COFORGE,1723.5,0.4761278228970345,1688.8323918647068,1572.9999314426648,1490.2823835234335,1475.6603015601102,,
COLPAL,2098.199951171875,-0.04080913884545512,2101.0720829781294,2082.0423310464525,2063.213978712838,2083.7724412608923,,
CONCOR,529.7000122070312,0.0071496131849067,522.2472998949413,499.6813116126116,488.3490004246633,496.01705546670684,,
COROMANDEL,2074.800048828125,0.019221353110551176,2056.410156237522,2031.780284813118,2001.6877007018882,2070.7970139778845,,
CUMMINSIND,5517.0,0.03258275369757446,5492.32277723938,5518.131107038431,5482.906144306095,4965.05616073036,,
DLF,666.9000244140625,0.09183171938990142,660.7934788391543,651.1469821048798,630.6633904806038,633.453300462142,,
DABUR,424.6499938964844,-0.05236010269561908,425.1793387149587,427.11453709588113,430.4518627213155,455.1308621176743,,
DIVISLAB,8374.0,0.2471053587074652,7963.287543741358,7418.859107471431,7043.073262214226,6599.029389716377,,
DIXON,13751.0,0.18340374064027554,13985.054257201036,13702.822331600939,12920.759523920698,12540.607499231046,,
DRREDDY,1166.5999755859375,-0.10457425286502464,1155.3254094707456,1199.0728047210926,1241.500851012066,1258.3437473999008,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7976.0,0.07962474299620936,7830.555984133166,7595.319527359514,7417.185495557483,7140.047052663645,,
ETERNAL,301.0,0.1731309880846903,302.61553162645674,291.79706505875964,277.1804149177088,271.36184881548263,,
EXIDEIND,451.79998779296875,0.24129693910515648,445.9259085715739,431.6479552905423,408.3285738294069,374.101407241414,,
NYKAA,340.79998779296875,0.263303651396823,334.0216238708521,324.6200114993263,307.21581809716884,274.8722948990583,,
FEDERALBNK,359.29998779296875,0.21995042632801431,357.4850296273694,346.7732454509487,329.48170030858574,290.77676441470646,,
FORTIS,970.9500122070312,0.001424437247641297,955.3538488390947,955.3001631192784,952.9056528610708,927.3916695981676,,
GAIL,173.8000030517578,0.03739669928569245,175.53136074342478,173.78765817750855,171.11781260146878,166.76075076936678,,
GMRAIRPORT,106.30000305175781,0.05522518232311491,106.20769327802095,108.38797688927264,106.7336617609187,100.4954243343561,,
GLENMARK,2168.699951171875,-0.11051643730564076,2201.8340893603267,2219.951634079375,2224.886693157867,2148.679138085782,,
GODFRYPHLP,2245.0,-0.0055202197890008575,2158.418292625485,2135.653763328894,2166.6026047945543,2334.776848281954,,
GODREJCP,1095.4000244140625,0.007713334609020794,1078.7107248311577,1067.1994680503415,1057.4709851248945,1090.6906785081437,,
GODREJPROP,2092.10009765625,0.0863679175086427,2103.0948713316047,2060.7897614738554,1954.126930187625,1883.9951670845714,,
GRASIM,3120.300048828125,0.07262106796140655,3112.426110706316,3122.984744788605,3092.3642186526044,2937.209633316699,,
HCLTECH,1347.5999755859375,0.11331569690340926,1334.372864666945,1252.9679514061208,1209.7178149329761,1305.4608321730202,,
HDFCAMC,2602.199951171875,-0.05192102213147054,2579.603539695596,2603.69504679525,2618.4197581563935,2605.412424985537,,
HDFCBANK,754.0999755859375,-0.03439188448023223,750.731919970713,767.8312062073566,775.8310643655109,829.0121751284903,,
HDFCLIFE,552.5499877929688,-0.07468595460216498,551.7588986639437,558.9763209064513,572.5113096309842,636.375608852837,,
HAVELLS,1264.0,-0.007529540503884324,1252.0670806011228,1220.03108656328,1209.302359702727,1285.6044431097819,,
HEROMOTOCO,5446.0,0.07082720811425225,5310.7963600884605,5071.199764511636,4987.5703406258135,5093.587084966563,,
HINDALCO,985.0,-0.06772346492199788,970.2186268969557,963.6921138839424,981.5930974836288,944.0058758884538,,
