Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1083.0,0.06068764746184829,1092.2074045960037,1100.4429340710083,1090.515216527246,1086.451982508188,,
ABB,7038.0,0.10997144799481928,7071.167941141664,7036.0173088472875,6883.79751118633,6195.941855238471,,
ACC,1324.800048828125,-0.049487178791106756,1332.8488811001894,1342.6412782400803,1369.6589518033697,1537.6413494930237,,
APLAPOLLO,1784.9000244140625,-0.12854622781346947,1798.758030697678,1823.5782584735095,1868.3084456379586,1893.470278437613,,
AUBANK,1033.4000244140625,0.10762447366862227,1034.440665211756,1018.9211573303687,1001.7934796944033,948.0154138107181,,
ADANIENSOL,1478.4000244140625,0.45659111028875166,1492.6814260227322,1492.6274543725913,1414.2770604945151,1170.2774231099656,,
ADANIENT,2983.89990234375,0.5440270194605406,2999.8512830538552,2960.1629526901643,2767.1904717505454,2455.198564775469,,
ADANIGREEN,1493.0999755859375,0.7064323688152785,1507.8487396103603,1487.7276380053572,1387.3728045789146,1158.6184367394114,,
ADANIPORTS,1792.9000244140625,0.27688559227641596,1793.961063013984,1798.2545267031426,1740.140973316053,1575.2861806158298,,
ADANIPOWER,223.89999389648438,0.42192886625424,227.11105680311016,227.40411751502415,218.19359708444225,179.23498457954207,,
ATGL,720.0,0.3494895209819511,723.3369742830494,718.7365041038639,683.0504818338022,621.420042270052,,
ABCAPITAL,391.54998779296875,0.21407856464681396,388.59551383383933,374.8664922757822,361.3786117213965,337.8392584455188,,
ALKEM,5469.5,-0.018106323779331746,5431.99337471395,5391.985992879015,5404.208193880367,5426.881320188136,,
AMBUJACEM,420.8500061035156,-0.02158857764709099,422.91007183670143,424.910127290663,433.3284456096873,480.92347438421905,,
APOLLOHOSP,8691.5,0.11880196081195038,8626.393798124273,8457.567932018907,8204.082633609329,7734.782259536637,,
ASHOKLEY,157.4499969482422,-0.08593716921681105,157.72004272242444,155.08823802025972,157.312929767298,159.8160688362402,,
ASIANPAINT,2666.60009765625,0.1561170542243855,2661.295454743959,2661.4264222163797,2597.3464528982713,2521.309429687595,,
ASTRAL,1347.800048828125,-0.20128158123171502,1424.6880156141713,1498.9109807010761,1528.3302801349187,1520.0031362060533,,
AUROPHARMA,1570.0,0.17142540807330042,1548.1025747949527,1497.215573985762,1452.1871653702608,1313.7321253960554,,
DMART,4364.2001953125,0.08891853170080788,4336.386080245092,4256.025421286887,4225.219494630912,4146.225697596672,,
AXISBANK,1358.0999755859375,0.08437960905942421,1364.246932212373,1342.6621517420879,1316.7704784367927,1276.7782777412567,,
BSE,3892.0,0.3140178917830383,3893.999702053774,3958.5409798705887,3840.254726230945,3244.554635740823,,
BAJAJ-AUTO,9599.0,0.049723923439182416,9738.788961282966,9975.31760911387,9966.781324405167,9479.465487851183,,
BAJFINANCE,995.7000122070312,0.10741055137312538,979.6562166818321,946.9318504657102,928.7509093343957,937.6950563486647,,
BAJAJFINSV,1778.800048828125,-0.005144684535817179,1769.2565890315725,1754.5188822848763,1765.9890092706974,1871.6978292475046,,
BAJAJHLDNG,10436.0,0.07911679406842675,10460.307256746431,10355.251153210082,10261.856744097631,10773.252136396166,,
BAJAJHFL,86.37999725341797,0.06519316652315221,86.9859068339908,86.23711598360093,85.82335453522614,92.13010979681422,,
BANKBARODA,274.25,0.013076479577264655,276.29978905494556,273.8951658709333,269.5765830893704,267.9121513118031,,
BANKINDIA,141.30999755859375,-0.04753748724751816,143.19322031670058,143.48200072238947,142.63628349470412,139.9993881183717,,
BDL,1376.0999755859375,0.1358353646921011,1362.7676909551471,1318.1274224481926,1308.9884148106785,1381.8778378540878,,
BEL,409.1499938964844,-0.03435860145690561,411.3022100533626,414.6013392104957,419.6918268125418,418.36722730523127,,
BHARATFORG,2130.5,0.19719001858576157,2136.1999933002803,2053.1431837451937,1962.408536421783,1704.4754716900206,,
BHEL,416.6000061035156,0.5512845408002234,409.7660232668327,400.8483192059704,380.55963415782594,316.5624187180536,,
BPCL,301.54998779296875,0.03408700451020552,304.5477144407897,304.13747766623226,304.5299594537407,319.2500057097156,,
BHARTIARTL,1863.0,-0.009266644436607296,1861.489738969908,1855.8928275127328,1854.604416742973,1908.5406863033854,,
BHARTIHEXA,1467.699951171875,-0.0953973651251746,1466.764742050819,1480.3386264580522,1505.1754451000652,1603.4254953961333,,
BIOCON,412.3500061035156,0.05983667642207724,415.3580468519156,416.04565204046025,407.0311138449843,387.2213141457002,,
BLUESTARCO,1631.699951171875,-0.08735731983657702,1639.6030088339244,1638.3671881834284,1668.8262849625928,1751.8416425914572,,
BOSCHLTD,40095.0,0.28740696433894475,40074.854554922225,39077.719988758996,37710.97533384015,36475.467070769206,,
BRITANNIA,5106.0,-0.11769374289185963,5149.945724897892,5205.498821349013,5338.883988693525,5629.381185386266,,
CGPOWER,959.0499877929688,0.3518690214408038,952.3890905340079,931.7815347163994,880.4620813706565,770.9542780371423,,
CANBK,125.19999694824219,-0.07566856998887472,127.59446409427909,129.65591067127556,130.40320975545782,131.36308407301252,,
CHOLAFIN,1799.0999755859375,0.1911681362169002,1776.1070054524464,1670.3416880969123,1611.8255291297203,1607.1202474367053,,
CIPLA,1467.5999755859375,0.16160745773161334,1446.5720590696885,1407.558232232145,1372.945068027477,1382.946106103705,,
COALINDIA,439.20001220703125,-0.034106509375069094,440.9353859133039,448.92728723768266,452.4830148096111,428.995089868841,,
COCHINSHIP,1474.5999755859375,0.0922269584844464,1460.33621919364,1466.8762848209794,1493.7459392860117,1565.1504859018319,,
COFORGE,1492.5999755859375,0.2522260091702444,1489.8177645104824,1454.8222804636675,1398.9696533737258,1466.6102240090158,,
COLPAL,1981.699951171875,0.01880769672535898,1990.0656750481492,2015.7091955942142,2036.755759908415,2092.7319047796336,,
CONCOR,469.95001220703125,0.03015275867691991,470.6521875139638,469.4854583641149,477.0100079827724,497.98310457385185,,
COROMANDEL,1981.699951171875,-0.040526519239723835,1969.180794272189,1943.284828393186,1942.7413448385319,2086.476787604446,,
CUMMINSIND,5636.0,0.16058582466912696,5626.994403809994,5657.156925234473,5474.876456606996,4809.500358157907,,
DLF,612.3499755859375,0.11822770331510535,615.5996658957217,606.9199660958983,597.3337927604973,635.9563432270551,,
DABUR,422.8500061035156,-0.04266175845608977,424.0634273699232,427.79843440925276,437.9128694835004,468.3365929747012,,
DIVISLAB,6551.5,0.06291259327131926,6630.983212445404,6674.268249925396,6609.482847811706,6434.621747705136,,
DIXON,11862.0,0.11136056350072177,11938.53312950982,11895.864982007886,11570.350320187548,12276.155985812506,,
DRREDDY,1351.9000244140625,0.014200425383720905,1346.603462151347,1311.013325654282,1296.7239503310395,1274.3126799931338,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7124.0,-0.0058594876069585355,7361.884207836904,7388.298860519595,7289.3963418857675,7083.245667783499,,
ETERNAL,259.3999938964844,0.04517264905445484,258.1415681069694,254.69009204161458,252.10009790524433,265.12348202595916,,
EXIDEIND,392.25,0.24614556923343267,389.5761042365231,385.9246368990469,371.84607496381534,359.96140778316214,,
NYKAA,305.70001220703125,0.2220360062504314,302.7082859752877,289.08428155071306,276.9001108261478,259.48376817357337,,
FEDERALBNK,330.75,0.1911515339758212,326.27740828578766,315.9466841886549,303.01634553847845,274.0037544956661,,
FORTIS,952.7000122070312,0.1199073787948095,956.4261835885345,962.0360394529547,948.1207400712949,916.1731772287918,,
GAIL,173.58999633789062,0.21686333213513476,173.34595177231168,171.63563788241362,167.13490308809872,165.0744634527139,,
GMRAIRPORT,113.08000183105469,0.22520909614353957,110.10397793654097,106.22825189311249,102.02187076938668,97.53840365591785,,
GLENMARK,2199.39990234375,-0.010305603480950998,2186.342729186653,2195.6035471964783,2218.625142756671,2113.5148491446366,,
GODFRYPHLP,2183.10009765625,0.036868879733625626,2209.9612654850957,2244.318110486476,2239.845188824173,2403.6245205637924,,
GODREJCP,1012.7000122070312,-0.04473407645742855,1021.2604464648402,1021.4695665863454,1035.0872186751353,1098.2691374810386,,
GODREJPROP,1851.0,0.15418694539722422,1833.2533274370974,1781.0622536176388,1758.6086146177495,1842.4776836263707,,
GRASIM,3084.39990234375,0.136689455507371,3105.3575597101094,3108.17217997929,3027.6956250201074,2877.0062910525194,,
HCLTECH,1084.199951171875,-0.2194268605376749,1100.2971967372835,1129.8846702465498,1182.8982426465318,1347.5855672820655,,
HDFCAMC,2623.89990234375,0.0964152746429412,2630.9603612768897,2616.849106739015,2600.3167416837246,2587.313593075193,,
HDFCBANK,796.4500122070312,0.009870676369559517,794.1552124703394,774.9882563367386,773.2727220135356,843.6245559538851,,
HDFCLIFE,572.75,-0.08488236346614408,581.7984755230841,583.0599300828555,594.5412313521416,659.4289969295613,,
HAVELLS,1146.0999755859375,-0.11390147218236046,1163.1729812946435,1173.5151856156763,1200.0555570868303,1311.1516708539314,,
HEROMOTOCO,4754.0,-0.12299737688014811,4841.8716236346,4916.848035217715,5007.959675411201,5181.836901465852,,
HINDALCO,954.2999877929688,0.07200403120381149,964.1415636836024,1008.5762016801048,1024.420937255525,940.4754430025713,,
HAL,4363.10009765625,0.16026306644853916,4371.477297283479,4357.617442363368,4325.179892264777,4338.714750744292,,
HINDPETRO,390.6000061035156,0.10797545505479178,397.09790045499375,394.55259556289514,389.75391760169566,404.48026748086477,,
HINDUNILVR,2123.89990234375,-0.019317749087118474,2150.0725398526056,2154.725065006035,2171.25374492844,2256.738138653633,,
HINDZINC,519.4000244140625,-0.0031186782636053456,529.0602849051544,560.7168470955686,579.7092755483867,559.079026640131,,
POWERINDIA,34560.0,0.31372420444448323,34675.98265881262,34983.322000214546,33534.14230154811,26944.908356849373,,
HUDCO,206.25,0.14454435467772764,207.6342582968818,208.15258227492836,205.8991998138255,205.68349579100527,,
HYUNDAI,1903.4000244140625,-0.014946382544647419,1929.340892767076,1936.4523143076601,1921.3699647105732,2047.7933027195932,,
ICICIBANK,1382.0999755859375,0.07060356004933599,1378.6136788729928,1337.945842922525,1311.6984608548037,1334.738223124298,,
ICICIGI,1756.4000244140625,-0.028195837622479236,1787.1693999087936,1792.5917369941697,1795.3703473394353,1843.8078706505994,,
IDFCFIRSTB,78.56999969482422,0.2123310129189917,78.70271115186512,76.61294534696835,73.60264662915965,73.55769295591779,,
IRB,21.3799991607666,0.016812394238780115,21.39061129639374,21.281685532912114,21.239569505244248,21.348242219764483,,
ITCHOTELS,176.11000061035156,0.16307880827159194,174.65910632179626,166.35775656973055,162.01983194534904,176.62885027642523,,
ITC,287.8999938964844,-0.024067092750152175,289.5325791735532,289.19309753591784,292.17162896558574,320.931008872545,,
INDIANB,817.7999877929688,-0.10345899759023858,827.7363387697278,837.5166299500095,841.6584900920112,823.1342014605879,,
INDHOTEL,709.2999877929688,0.12621131724977475,713.4677442239412,696.4702751629245,674.6140410795749,681.0032918187578,,
IOC,139.24000549316406,-0.03309854482255936,141.4314583912873,141.91749878594746,142.8512763448469,148.11306778463427,,
IRCTC,504.5,-0.06007441574287631,509.51071311266236,517.5079432885809,529.0899377399917,590.8924194280726,,
IRFC,90.47000122070312,-0.07308148837163886,92.11255038418592,95.50399066040524,97.97223870100716,107.11525032394803,,
IREDA,127.81999969482422,0.051902655142409104,127.61211183017144,126.74236417796074,126.87176541274928,132.3692259656333,,
IGL,167.0,0.09367060394742155,167.35550953476115,166.28900530433262,164.44268325095865,173.6852733911714,,
INDUSTOWER,394.04998779296875,-0.10129716377346543,396.3297581930183,408.44326110700814,416.43117061334465,414.98570033245664,,
INDUSINDBK,926.0,0.10587120651507576,921.5864843894324,917.479350212498,904.9124331315672,871.6611605852197,,
NAUKRI,973.2000122070312,-0.048458134702319744,983.2804203235195,987.4265224774331,993.9049615856047,1118.8901915578872,,
INFY,1011.7000122070312,-0.21150086332363716,1035.5776776126067,1088.6166429179964,1142.1888004225602,1300.74153355012,,
INDIGO,5341.89990234375,0.21372201746341668,5302.483372868789,4970.94355960216,4728.588058687599,4868.5610686280315,,
JSWENERGY,576.6500244140625,0.14222748667331442,577.2639023832254,571.9303637067252,558.18542902868,525.338885848254,,
JSWSTEEL,1233.0999755859375,0.040870719075517536,1237.3429092057288,1261.6589342281072,1261.34143410011,1206.1156655029529,,
JINDALSTEL,1066.5,-0.08951883546618655,1075.9013564120412,1126.2355667561906,1164.5566134661017,1132.5286129288984,,
JIOFIN,235.97000122070312,-0.029883516227651286,237.8329454769649,238.4962016049901,240.04812486849843,260.4146827735079,,
JUBLFOOD,415.0,-0.12414227365744357,419.529941323817,425.0745808073017,439.65282401315517,503.01542281102945,,
KEI,5375.0,0.24996923921897563,5395.952059649191,5383.107822247326,5191.045970127367,4657.022537138941,,
KPITTECH,678.9500122070312,-0.016459893527454694,715.1873012103506,740.2985167238262,751.1304066983754,898.1915049683544,,
KALYANKJIL,382.95001220703125,-0.046372939561705295,379.3043211555848,372.4433890476155,376.91421208957877,421.95530932808964,,
KOTAKBANK,393.3999938964844,0.03442670478536081,399.61753574329896,397.1673796667246,391.4522342240453,399.772437141597,,
LTF,303.79998779296875,0.14618109364114695,298.85111778993274,288.0493844967321,282.1842963150266,272.74025521158933,,
LICHSGFIN,561.8499755859375,0.10466969066736587,556.987517137171,550.8726757724522,546.7000026923363,544.5005303292941,,
LTIM,,,,,,,,
LT,4153.7998046875,0.12153714470193644,4176.855380275797,4116.857302311436,4030.6653668775443,3910.670637264336,,
LICI,430.6000061035156,0.10107426386740181,428.5253185581297,413.82447415037603,404.28559679761753,409.01042564519304,,
LODHA,942.9500122070312,0.25382730325219605,938.1519178848728,917.6802130253219,904.6873442434007,988.6826319618053,,
LUPIN,2395.60009765625,-0.0042586563159146,2375.7267974747147,2327.543060905758,2304.675997571381,2211.4454195619974,,
MRF,124920.0,-0.062124495568914195,126430.84086030675,127330.84819680509,128685.816226447,137074.7116646778,,
