Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1122.0,0.08763329887689997,1119.3604563552922,1098.8002324563836,1078.2078718653543,1081.0203246258898,,
ABB,7138.5,0.3340222043278682,6957.639390973532,6793.916517690585,6632.681619956546,5959.179381273151,,
ACC,1420.4000244140625,-0.06528093344679209,1404.971477876835,1390.4999467894156,1421.8130169264098,1603.4008713694134,,
APLAPOLLO,1859.0,-0.10173091162284664,1869.8908502204024,1899.5513916616956,1947.8279650868883,1909.6055349853295,,
AUBANK,1005.9000244140625,0.052819892076798824,999.97705091772,996.8877933509524,986.1983021674191,926.7259282339976,,
ADANIENSOL,1545.199951171875,0.6330915270696726,1478.7113744070168,1381.0359829149586,1270.7142619480085,1073.0101024964488,,
ADANIENT,2940.39990234375,0.45130346900494156,2894.653264822556,2671.9396698548167,2440.7027218565295,2311.6421434526096,,
ADANIGREEN,1499.800048828125,0.6349432325641251,1455.9058448598869,1363.6233228454876,1224.9172331355655,1064.9438752647493,,
ADANIPORTS,1803.9000244140625,0.2689046256097791,1804.835474899257,1750.2577793081352,1648.0182353504663,1513.396491762429,,
ADANIPOWER,247.1300048828125,0.8730324686079045,240.34332764203296,225.23262597553824,203.5714516128532,164.93158797187988,,
ATGL,822.0,0.6762657703263837,749.378779787911,666.4069627361956,620.5451140605927,593.5647439952218,,
ABCAPITAL,363.70001220703125,0.1244699928306161,361.78892271883177,354.5441774468438,346.2494046102693,327.4895278899087,,
ALKEM,5593.5,0.11627755701599507,5484.125058271384,5469.459134740611,5465.597863341929,5439.314501865993,,
AMBUJACEM,457.0,-0.050137888928559304,450.6554629479071,443.55337831300915,450.7767458199754,499.5583921710825,,
APOLLOHOSP,8310.5,0.1651555694212976,8283.937956998829,8090.351146207629,7849.357664601224,7540.034695696444,,
ASHOKLEY,160.4499969482422,-0.16065947568430727,160.50508333567856,160.39346996381417,166.43974966680008,163.8490095221034,,
ASIANPAINT,2679.300048828125,0.18797396487620355,2657.498912717612,2586.827101707251,2505.6912838667654,2498.9234324559843,,
ASTRAL,1592.199951171875,0.04557731848337987,1570.6742774652496,1549.934480122437,1559.0411669854955,1518.4525871888536,,
AUROPHARMA,1442.4000244140625,0.31075660402387584,1456.7038014872978,1461.9324667345995,1403.3765369357852,1266.9098111609521,,
DMART,4116.89990234375,0.1430057707347525,4127.400400304231,4244.599239488013,4235.910334607128,4130.4868414799985,,
AXISBANK,1306.0,0.024785411272122637,1296.2922032225158,1282.0494171928144,1286.0432664384107,1259.781140302849,,
BSE,4184.7001953125,0.6249257407865301,4236.659012176966,4026.045142366867,3646.4036738298705,3024.5084749145535,,
BAJAJ-AUTO,10609.0,0.16077436446920035,10614.911015321133,10370.08023869153,10014.798754464093,9423.4602645537,,
BAJFINANCE,933.9000244140625,-0.022538523660078025,930.0935000245087,926.0392750974731,924.5734739324694,945.4171631554607,,
BAJAJFINSV,1805.800048828125,-0.054566183880039754,1796.6818447584174,1780.3138488992759,1799.5861080351256,1908.0577298150756,,
BAJAJHLDNG,10514.0,0.0003617489681391195,10544.428140930735,10417.247685954813,10335.582827156475,11058.003658630534,,
BAJAJHFL,85.4800033569336,0.031779127728482015,84.88690104356887,85.02302311573585,85.76523848788266,94.28723925298412,,
BANKBARODA,271.95001220703125,-0.04914422386809225,269.8942171765349,267.58351984173396,272.079981940828,274.585457104402,,
BANKINDIA,142.1699981689453,-0.10535274419628538,143.551930832868,142.65871632751777,145.429787448213,143.01056387543764,,
BDL,1194.5999755859375,-0.0023225460759658256,1270.8230646530221,1322.3938164265076,1332.6623476953214,1408.0072536454031,,
BEL,415.1000061035156,0.019296905794526253,418.28898485816006,424.9067761532775,429.6825457471203,418.1917310797844,,
BHARATFORG,1943.800048828125,0.1768602310290961,1928.8750384401399,1907.7798827807162,1849.113102168932,1610.0632168826025,,
BHEL,419.3500061035156,0.758841048850631,417.1118649722495,395.1669538901767,352.42877712167757,292.9074555589075,,
BPCL,306.29998779296875,-0.11314222338179047,303.8425002517489,299.83535343792806,306.8078793657928,323.0227482393909,,
BHARTIARTL,1835.5,-0.017463888136541317,1854.587098441277,1857.722814400207,1864.5391240387935,1922.8860490768468,,
BHARTIHEXA,1511.0,-0.04282059116836956,1537.0002133612932,1538.4046440896118,1548.6661811316399,1635.150422979855,,
BIOCON,435.3999938964844,0.21123460480675083,432.81760687897395,412.74679183305557,392.71191868428014,378.5154194896902,,
BLUESTARCO,1638.199951171875,-0.11439368635272362,1649.2097552894058,1686.2940728970473,1733.9498797673452,1790.92958010156,,
BOSCHLTD,37465.0,0.13897231664410414,36562.98756543745,36516.1770886942,35941.32918172595,35774.92679803612,,
BRITANNIA,5289.5,-0.07823204602859557,5323.950074605807,5433.907155509798,5574.248732116066,5739.458017403505,,
CGPOWER,926.6500244140625,0.4161361679546587,900.9683046163582,855.0160277156608,802.1153466647474,726.8561209125156,,
CANBK,133.44000244140625,-0.04935388726182577,132.49102190823302,132.13619076135618,135.38535820820934,135.45630048936764,,
CHOLAFIN,1568.4000244140625,-0.004207279658200003,1565.300841742003,1565.4681516132878,1571.0177464646245,1602.6960710181327,,
CIPLA,1411.5999755859375,0.13073515551657744,1412.0095602560395,1377.5468385116721,1341.5353487065154,1392.7462451745494,,
COALINDIA,469.75,0.20159595690586918,463.19736782872104,461.046235560338,454.50857822791056,421.5941134323081,,
COCHINSHIP,1502.800048828125,0.050923392286629454,1520.484909882951,1570.3463158537975,1556.558058786399,1594.0644057448394,,
COFORGE,1439.0999755859375,0.12557490754568068,1408.6041712134108,1344.782558697235,1311.478381525628,1470.22953191788,,
COLPAL,2085.0,0.024114792605084423,2101.2876926037757,2121.7707476569494,2098.180653678791,2142.238086951575,,
CONCOR,476.5,0.002925273829290198,485.0854268833244,500.7460241783076,497.7697016894923,508.3535363880078,,
COROMANDEL,1828.4000244140625,-0.1578411348604264,1838.574654359337,1888.4861203114253,1968.5982741583773,2131.3047198859135,,
CUMMINSIND,5895.5,0.35077495728128105,5695.806776468169,5415.649981329914,5155.218803333489,4551.586417184826,,
DLF,604.1500244140625,0.036440973877216454,594.5167309775964,588.1860287239411,588.6176153441717,645.5563005479429,,
DABUR,446.20001220703125,-0.05317366534900947,447.64119429832544,453.01985741879025,456.8352949489896,480.13319458947564,,
DIVISLAB,6747.0,0.1404706053069531,6783.528933335333,6721.543848270817,6525.129550925863,6362.4940753007,,
DIXON,11685.0,0.10692933783333736,11632.785362190698,11278.102585237506,11099.148151681375,12402.372220155687,,
DRREDDY,1316.0,0.09246565545265395,1319.9051414476442,1309.3271492914157,1291.187959119027,1266.776934248973,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7296.0,-0.016522905541869193,7276.4521066072675,7155.2108988243735,7158.621520750258,6987.891103333012,,
ETERNAL,256.20001220703125,0.0035780536083855896,251.90399844775547,248.19579676753284,249.370067628839,267.69754156270403,,
EXIDEIND,390.1000061035156,0.24627106109447472,373.65040215556064,355.51784593041776,344.3248626804141,351.573322480812,,
NYKAA,259.8500061035156,0.03420222349314428,265.39327032708064,267.73465267404595,263.64333763679633,252.0908807499003,,
FEDERALBNK,290.25,0.07168997111418851,289.02359568497747,287.75187828934236,284.9707598187331,262.62154022316963,,
FORTIS,956.5999755859375,0.12319774950572193,961.9255470225886,953.0790125821418,925.3008256987808,899.9655184154625,,
GAIL,167.0,0.0652553635495956,166.06169916663927,162.8402092537301,160.29329955885515,163.4783604010351,,
GMRAIRPORT,102.83000183105469,0.10500207304698161,98.77125348475806,97.09266485378372,96.3308629391085,95.28519238132037,,
GLENMARK,2382.89990234375,0.2577840232229154,2364.667942703132,2342.6325877315294,2276.4728773366214,2088.011048862429,,
GODFRYPHLP,2318.0,-0.022273751755708004,2315.7062108318414,2302.2127795620527,2237.6706004772336,2442.0441591508093,,
GODREJCP,1040.300048828125,-0.06369391137079139,1034.8133122327752,1039.4430809671237,1061.576594262252,1120.8219016252654,,
GODREJPROP,1828.5,0.06699918351681,1783.7508731004916,1765.3218256368134,1753.9043739518563,1868.927223879859,,
GRASIM,3181.10009765625,0.18222567464920014,3152.0083574439777,3013.3091685216655,2892.9861789945776,2807.8582401505746,,
HCLTECH,1188.9000244140625,-0.11072717402199028,1172.3832058967732,1186.2314096044715,1257.8206767390955,1405.560923797727,,
HDFCAMC,2727.10009765625,0.06250299244330026,2725.860085695855,2712.64769608584,2669.744810544924,2636.7166508261544,,
HDFCBANK,757.4000244140625,-0.11943563853141292,764.9895039890916,770.8960311875408,794.0242699346721,880.1220519699527,,
