Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1104.5,0.09610593762261632,1112.2375340188219,1097.2066614195783,1077.563990358951,1080.8386850288814,,
ABB,7253.0,0.320941474232161,7073.981816204578,6844.575262037518,6660.041062977213,5973.562308144221,,
ACC,1399.300048828125,-0.05770531348423935,1404.4587684543483,1391.872287900883,1421.1637520703725,1601.327889519994,,
APLAPOLLO,1831.0999755859375,-0.09099444561888026,1856.3778611543182,1896.2412016070116,1946.549045887356,1909.3049887837576,,
AUBANK,984.7000122070312,0.038524749804166536,991.7374704713269,994.7678142233024,985.3658580450752,926.5099408081426,,
ADANIENSOL,1513.300048828125,0.6464689422263352,1489.1076046394003,1393.1931069423688,1280.0353312971254,1077.5677627678624,,
ADANIENT,2937.39990234375,0.47621983681957447,2916.168854065732,2700.0393006630056,2461.413241655786,2318.533834862952,,
ADANIGREEN,1475.4000244140625,0.6547211672417079,1460.2038992859314,1373.4156596666808,1234.3671343643675,1069.1393644055147,,
ADANIPORTS,1804.5999755859375,0.2965084076217557,1805.0018181893186,1750.8631563047666,1648.2958728277504,1513.43448422366,,
ADANIPOWER,243.3699951171875,0.852019740006071,241.74777208470604,227.11337304484124,205.19925526156555,165.77141638165352,,
ATGL,773.2999877929688,0.6173940872374921,754.3636241880344,675.4282928688887,626.0287678164847,595.3074153965846,,
ABCAPITAL,363.29998779296875,0.1440307215221639,362.5592736745337,355.48146392923945,346.96327199986644,327.876960852364,,
ALKEM,5498.0,0.10727984226885168,5458.821478518329,5460.737344647413,5461.906399659824,5438.315926866518,,
AMBUJACEM,447.8500061035156,-0.05012782632376267,450.33142177755434,444.1995424109712,450.7655856396042,499.0454337215933,,
APOLLOHOSP,8176.5,0.1659275390975663,8239.680860221442,8095.281422532527,7860.755088693013,7546.305535557017,,
ASHOKLEY,155.44000244140625,-0.1917776723827651,159.5211670751312,160.19486292181594,166.12782372547727,163.79381849606781,,
ASIANPAINT,2671.60009765625,0.19483354251808938,2660.5548307006297,2594.2630660234686,2511.9187287007944,2500.6549106694606,,
ASTRAL,1578.199951171875,0.047181658853256314,1567.7493737090533,1548.894931447989,1558.5236387651116,1518.3122129168412,,
AUROPHARMA,1426.4000244140625,0.3367043906143148,1447.8032619054068,1460.0710787816138,1402.7862213543492,1266.7583356816172,,
DMART,4054.5,0.1387622855201005,4104.766933536154,4227.140808516364,4229.078745552293,4129.76889421912,,
AXISBANK,1286.5999755859375,0.021091681515037486,1289.3647351561297,1280.2653013264076,1285.2845817954974,1259.5807293228686,,
BSE,4146.10009765625,0.6435049630741683,4220.628197788116,4042.9678112769393,3668.399812807052,3036.9137169411483,,
BAJAJ-AUTO,10460.0,0.174538897291304,10508.783092246676,10265.386441328783,9906.135427250794,9306.944879260556,,
BAJFINANCE,908.25,-0.04261543085214481,922.2012222385614,924.108096970276,923.8297191427114,944.9994536804337,,
BAJAJFINSV,1783.5999755859375,-0.05908773825361435,1793.0545387582158,1780.9111607760033,1799.0835318311936,1906.788671460129,,
BAJAJHLDNG,10361.0,0.0056613461460699455,10492.61876062049,10415.509811101974,10338.162063136155,11051.140355793028,,
BAJAJHFL,84.88999938964844,0.04672133756657515,85.00793233362491,85.05688422316754,85.75126106804561,94.19443357580612,,
BANKBARODA,268.5,-0.05655171130856351,269.2072558954677,267.58463586587726,271.90191158359113,274.51136533115226,,
BANKINDIA,139.91000366210938,-0.08622155542666077,140.3500521389919,138.71706370782226,140.96962732816317,138.55015316911425,,
BDL,1204.5999755859375,-0.0017449880982860488,1268.21536287198,1318.7236526100937,1330.9408591082329,1406.7854401358065,,
BEL,410.75,0.015403777938782337,416.6648787943289,423.90318295954137,429.0908006080803,418.15527392537587,,
BHARATFORG,1957.199951171875,0.19403686559914446,1937.1611041857875,1912.0385267659788,1853.1602340496493,1613.6596895377593,,
BHEL,416.75,0.7588888049078437,417.6579099814997,397.48098549247305,355.06422763441395,294.23538549214334,,
BPCL,298.1000061035156,-0.1162536715365039,302.11722578089683,299.7433254195342,306.4984186136778,322.7705795897691,,
BHARTIARTL,1829.0,0.004434709955921434,1849.7691658879346,1856.4263063270153,1863.774645901625,1922.076048222882,,
BHARTIHEXA,1495.5,-0.03796517038500369,1526.6430400239656,1536.517253081278,1547.974341034473,1634.9733416994718,,
BIOCON,428.6499938964844,0.21235742870179775,430.2936621671897,412.26816356569503,392.505066507057,378.44998498547926,,
BLUESTARCO,1589.0,-0.12337656364249916,1626.5512327703836,1680.6891735518375,1731.791897679577,1790.392901011696,,
BOSCHLTD,36625.0,0.1294122200694272,36331.816690500345,36436.935468295575,35908.940000071,35766.1403410013,,
BRITANNIA,5204.5,-0.073258681153197,5282.600063947834,5423.6152730729755,5570.329811837617,5738.5112336595,,
CGPOWER,917.4500122070312,0.3989862919856322,908.2733101196727,861.6643858948814,806.9453771769676,728.9364350121158,,
CANBK,130.8000030517578,-0.07856058800301802,131.49516224597986,131.87399540739824,135.27466578832568,135.42815361310662,,
CHOLAFIN,1537.699951171875,0.0001421087479023253,1552.5864078770737,1562.2977407324718,1569.7624934130918,1602.3676136743577,,
CIPLA,1401.0,0.1344347529363874,1409.8063680786793,1380.3491783184195,1344.115984313895,1392.9010995952308,,
COALINDIA,457.8999938964844,0.17400110578528682,459.94268491641304,460.16926818222225,454.3891323561982,421.9048315286031,,
COCHINSHIP,1467.4000244140625,0.05001076805577309,1507.4788315235298,1562.3600456311135,1553.8566497117497,1592.9567812521016,,
COFORGE,1421.800048828125,0.15170661015115772,1401.7361412690097,1347.7488544817259,1313.8944727706378,1469.196773248717,,
COLPAL,2059.89990234375,0.017749151745690916,2088.203694664843,2118.7898863860055,2097.1367266983384,2141.9664692569313,,
CONCOR,463.6499938964844,0.0009786515737333357,477.00694650837085,496.85116309960864,496.2734174558643,507.84187568880645,,
COROMANDEL,1753.5999755859375,-0.16287590266304997,1810.9830784921621,1875.9241682441373,1960.291251407449,2127.3837640842794,,
CUMMINSIND,5881.0,0.3490705151819211,5718.120094115573,5418.901594418451,5155.810946455595,4551.574484398798,,
DLF,590.5999755859375,0.01915031523685018,590.9333680692656,587.5327084704352,588.309155452982,644.8745549545448,,
DABUR,443.3999938964844,-0.05532248042530441,446.0607941643784,452.03905409013515,456.2801586314673,479.7407644145989,,
DIVISLAB,6667.0,0.150835663127439,6755.905408717264,6720.689678885865,6532.7297817216695,6366.23838975055,,
DIXON,11524.0,0.13026352937516017,11571.244596163457,11265.362112927454,11093.52342840841,12400.593103623216,,
DRREDDY,1303.5,0.10552330851818192,1313.9901212408379,1308.0906515316992,1290.7182190745075,1266.6498506998798,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7177.0,-0.01798874025519881,7228.24466280623,7144.2063241462165,7153.991652610005,6986.664370033805,,
ETERNAL,250.5800018310547,0.009882257642201075,251.53155458854272,248.4495757242097,249.42919642268757,267.5215076517813,,
EXIDEIND,386.5,0.24747396805514255,378.83359872436677,358.817505810362,346.13139541186956,351.9810479665361,,
NYKAA,262.29998779296875,0.0725201680547709,265.09550676970304,267.5014182321583,263.7149940239386,252.23199854634584,,
FEDERALBNK,288.95001220703125,0.07238548753284046,288.6990665026586,287.7496592249645,285.0759442953717,262.88324502185566,,
FORTIS,928.4500122070312,0.09471593000938294,951.7226018236528,951.10391924816,925.5863414098748,900.308376505434,,
GAIL,164.50999450683594,0.060406181288601424,165.9889087244826,163.17157202159964,160.53401725415506,163.50989802627475,,
GMRAIRPORT,100.37000274658203,0.09268145796689509,98.19527979577406,96.97481447454855,96.30124788701625,95.28670507163527,,
GLENMARK,2274.89990234375,0.20907701267978895,2335.1897070277823,2336.3541913907425,2276.4865477689273,2089.988806162615,,
GODFRYPHLP,2282.800048828125,-0.003551304475690964,2303.1596906847694,2299.752148265539,2239.172875806374,2440.3030113893624,,
GODREJCP,1029.300048828125,-0.06849194198794006,1030.8828460321108,1038.3051848664763,1061.0943273816508,1120.6970270369638,,
GODREJPROP,1762.699951171875,0.04845918899576529,1761.943584588368,1759.091330963541,1751.3421432854352,1868.2267183347672,,
GRASIM,3122.39990234375,0.1969476192341597,3131.007093768945,3008.8569489519714,2891.0544989832997,2807.27641392118,,
HCLTECH,1183.800048828125,-0.08796566394565308,1170.9221372645154,1183.9576682534278,1254.024916712518,1402.9930280276944,,
HDFCAMC,2674.300048828125,0.06937712422597886,2706.2733958892504,2708.0649227518425,2669.516523684982,2636.998240260171,,
HDFCBANK,744.5499877929688,-0.11330754740520721,758.454109701495,768.4945939481481,792.1311876649278,878.7153567799161,,
HDFCLIFE,594.7999877929688,-0.1135494599396637,605.727010865124,608.8070204498363,620.9558110067801,684.2953654773005,,
HAVELLS,1176.800048828125,-0.09102237193189144,1192.9114055016655,1213.3264206633562,1247.9525251200255,1352.4559229957254,,
HEROMOTOCO,4903.0,-0.025741353660487132,4966.610058765408,5044.115238010314,5158.411088754727,5234.616730965041,,
HINDALCO,1126.699951171875,0.30759780279085036,1126.1279281197017,1085.5528766651673,1034.6176542385351,914.0661541892271,,
HAL,4303.7998046875,0.12077529242640472,4374.5996584006225,4409.017114501777,4319.788724493749,4338.9161498969825,,
HINDPETRO,393.8500061035156,-0.007439677357652719,396.7830805986091,386.6168649758056,384.7501809663891,406.9337031920182,,
HINDUNILVR,2153.5,0.010392776668892934,2186.446099557425,2223.605367747643,2236.4667539366187,2310.6005753403133,,
HINDZINC,632.9500122070312,0.18757770292913634,640.4222358595314,630.6717095843746,606.8950223964044,556.2092032494462,,
POWERINDIA,38445.0,0.7489274502007357,37134.89569234956,34439.71656061692,31083.16291476468,24497.42489688966,,
HUDCO,203.50999450683594,0.13880982198154102,205.5012115265488,208.37300130927136,203.4865017637708,205.14914331872555,,
HYUNDAI,1924.0,-0.08898019195801932,1900.6223677359485,1861.362335001431,1891.00147723418,2070.528546939595,,
ICICIBANK,1256.4000244140625,-0.021610103236998635,1264.3344459763591,1266.5252450373657,1285.6785329362158,1338.5809803164686,,
ICICIGI,1792.199951171875,0.005220237650928272,1820.7709138668038,1817.701085255044,1819.3021088853327,1866.9512032669447,,
IDFCFIRSTB,71.31999969482422,-0.0725823013117769,70.76316687899335,69.35132762819951,69.31467402128585,72.68279018120137,,
IRB,21.15999984741211,0.13232938738663425,21.483172373238318,21.357885527339054,21.260050956372986,21.40071183541492,,
ITCHOTELS,154.85000610351562,-0.042002069883548154,155.40750957877114,156.07115889308662,158.88696605696552,180.49259740756938,,
ITC,286.8999938964844,-0.02127957331694663,291.4870398003687,296.01327540819113,299.244639641841,330.6906359054986,,
INDIANB,833.0,-0.04449016741147549,832.0107615537639,839.9431904045974,862.948055987927,832.498421189825,,
INDHOTEL,654.25,0.052627383067406,660.0278311196189,654.8371946576362,650.6927993931656,683.4717801325319,,
IOC,140.24000549316406,-0.11265796697421704,141.83391894519798,141.3340003668419,144.75701480615857,149.57496068434276,,
IRCTC,509.8500061035156,-0.14200785128638627,522.0907065696131,534.3233449354689,546.5894543288978,611.4945907622024,,
IRFC,97.51000213623047,-0.04349519068045293,98.59708011248149,99.96781571506637,101.43861150418091,110.26620558736472,,
IREDA,133.25,0.14857986978294302,130.8496677341992,129.9870984236867,128.62485147366786,134.51128112140353,,
IGL,160.47000122070312,0.03602542645582618,161.880391195256,160.6690171306119,161.86337421296415,175.7489555527785,,
INDUSTOWER,442.04998779296875,0.011987187847381175,437.40926912906684,426.19529217526946,424.5730855637014,414.5511323419182,,
INDUSINDBK,914.3499755859375,0.07221176697215426,921.943156847405,909.0694118317894,891.2353735899846,860.0351070535155,,
NAUKRI,995.0,0.005305237206536528,986.9153749106672,970.3586837328212,998.0758731860412,1154.6756245157255,,
INFY,1160.9000244140625,-0.06838732498602162,1163.2598236565223,1172.535316384974,1225.5963173189111,1380.6501275901173,,
INDIGO,4405.0,-0.01463985063403328,4445.974334530481,4401.832967442584,4446.336051926526,4876.315784504261,,
JSWENERGY,595.0499877929688,0.30819652724335955,586.2295902618586,558.9811467029605,538.6919558065109,514.6321314629428,,
JSWSTEEL,1278.0,0.12301404440106034,1292.6317180675667,1280.5259889447163,1252.7965881642303,1186.746346797504,,
JINDALSTEL,1207.199951171875,0.07709868899171002,1215.1924946144818,1224.5455875225784,1213.763402563879,1128.5772576921613,,
JIOFIN,238.9499969482422,0.00341604275712748,240.36521605506178,239.9342448916057,243.18393277622874,265.9200853889743,,
JUBLFOOD,427.5,-0.12803190581217383,431.3315647961983,448.50848214483125,463.4644410983264,525.7266789693929,,
KEI,5267.5,0.20272195856460762,5292.938588463785,5129.159601065399,4885.781133072734,4436.285310131545,,
KPITTECH,771.9500122070312,0.003453464151391916,768.2586431663207,748.3886428363087,757.7475305484794,940.686974147878,,
KALYANKJIL,355.04998779296875,-0.03898292021744543,354.7406307846645,367.8510757720135,387.52889341178627,436.8004533066748,,
KOTAKBANK,384.20001220703125,-0.009813703795958584,386.7574251575863,383.80463952248675,384.32074645395784,401.248089192942,,
LTF,286.6000061035156,0.05602819251701319,282.02803011297084,280.0866153339719,278.6852255847818,268.65175501054676,,
LICHSGFIN,533.1500244140625,0.10373571032497719,544.9871262124741,550.0352848842538,543.2846268154983,543.6020533075753,,
LTIM,,,,,,,,
LT,4076.5,0.020417059043217112,4035.6443770951605,3966.1751307412037,3927.1699152588158,3856.700983098601,,
LICI,411.3500061035156,0.023011678251623868,413.53657440997694,407.2035206712013,405.57741727544146,418.5903983249159,,
LODHA,938.0999755859375,-0.04895434794469933,918.9583489617177,896.2796629365214,892.7549080599409,1011.4344040519271,,
LUPIN,2267.699951171875,0.1095645426045202,2272.967332264069,2289.0685460867294,2289.9044436554145,2183.058376100808,,
MRF,123420.0,-0.08446137094313488,125941.19461157848,127919.04703406998,131134.80316726962,139364.36170468596,,
M&MFIN,303.6499938964844,-0.1186872034925126,305.23332876750214,311.15010840595505,317.1769724615924,321.40085407787217,,
M&M,3045.60009765625,-0.030908966678145022,3093.651273819732,3129.0589177977313,3176.245811657376,3318.763657638646,,
MANKIND,2375.60009765625,0.2743859966786215,2418.8124551310116,2409.1762470481617,2308.2830273965833,2271.2001369042237,,
MARICO,821.7000122070312,0.13208594333021773,828.3053619511226,821.1586203358637,798.9839407285002,760.3301662412437,,
MARUTI,13127.0,-0.048205486035473255,13169.026380689878,13198.94743475794,13416.022964649128,14201.222354928997,,
MFSL,1674.0,-0.017006571909028323,1681.1492921543982,1655.0029088879899,1649.1125748381237,1634.968119927148,,
MAXHEALTH,965.0999755859375,-0.03664609993986789,992.3696200409232,1017.7636200224885,1015.1321517722168,1059.7086346971073,,
MAZDOCK,2456.5,0.13023958359240972,2457.9719812375192,2497.895536465884,2496.455964167039,2561.281451318783,,
MOTILALOFS,879.5,0.24156905791659122,879.1048869453028,852.7790902788644,816.2808843212787,820.5081079439508,,
MPHASIS,2271.39990234375,0.039087236209653264,2250.134877292344,2225.7768263298194,2265.257047467734,2483.170321813851,,
MUTHOOTFIN,3342.89990234375,0.05805088802198166,3324.996024045549,3368.583599528332,3410.741877875309,3346.534906508452,,
NHPC,78.87000274658203,0.15009320296046935,79.48256575290593,79.56809263859873,79.19945491681614,79.12117318221513,,
NMDC,87.98999786376953,0.19245149140990803,90.07622525807126,89.49472191680476,87.00206600845912,79.99144519166342,,
NTPCGREEN,103.5199966430664,0.2450509775348355,103.98964276907377,105.9198333182564,104.11885309633018,99.74685389249072,,
NTPC,386.8999938964844,0.12655043333164517,391.9764243031809,392.77590250671545,387.9053436941289,362.3203718151021,,
NATIONALUM,424.45001220703125,0.3576193883280243,422.91732718697693,413.0674768584918,402.58564860050757,333.89498554866924,,
NESTLEIND,1421.5,0.1931148265853735,1424.3156456702297,1423.7871712802962,1377.7095719979138,1290.8908857442632,,
OBEROIRLTY,1707.0999755859375,0.21854478695469748,1692.1286973565775,1663.3105448070603,1631.6383646722645,1622.3583018420993,,
ONGC,265.3999938964844,0.03429496960259604,275.89324942931006,285.9055969372623,283.26531113710354,261.23145386391764,,
OIL,476.1499938964844,0.08730190774016044,485.9659016103636,488.5497835979704,481.03071214359926,452.1018424345963,,
PAYTM,1118.800048828125,0.053447042058257566,1123.9327137559897,1128.0642287928745,1124.5820985885869,1145.4213172532088,,
OFSS,9964.0,0.6756056379524018,10006.848614352442,9488.098238966639,8665.6374333236,7964.5291495830825,,
POLICYBZR,1702.5,0.22145803384604368,1758.3183187090915,1727.9961936030404,1659.2909623082353,1666.6097752465205,,
PIIND,2775.0,-0.00970730169018097,2821.5825778009485,2938.930348501397,2991.0576879215505,3224.859524983212,,
PAGEIND,38195.0,0.27184564011338197,38210.84096172514,37500.086093282254,36280.492890552814,37078.9634929323,,
PATANJALI,456.20001220703125,-0.06950500378286106,459.31836032390527,460.76656652039014,469.52575883937305,515.2247278381158,,
PERSISTENT,5194.2998046875,0.1077484714781185,5115.556940042363,5013.096846561995,5067.35107561202,5402.369438212196,,
PHOENIXLTD,1771.199951171875,0.10974057491671774,1776.0735051066115,1768.9454455676644,1741.7266227636055,1699.347068910568,,
PIDILITIND,1482.800048828125,0.09920108198992694,1478.7453130381302,1451.4834704043938,1425.354915061964,1444.311645132657,,
POLYCAB,9477.5,0.30790677541901235,9475.453040581022,9050.732746611953,8483.501255184194,7719.864030134654,,
PFC,428.6000061035156,0.14392431654553395,432.16177464593375,438.9127754444868,434.0872795368874,405.9078664165025,,
POWERGRID,290.54998779296875,0.05541880463277549,295.6536755364882,301.59365165099615,302.1948905940004,289.46042509071873,,
PREMIERENE,1061.0,0.4998669158840092,1036.9933792962167,1008.8189707218067,966.618866312062,928.3652076654051,,
PRESTIGE,1369.199951171875,-9.567186501935332e-05,1387.6546031120106,1389.729908976386,1384.097088531358,1464.84923252315,,
PNB,106.05000305175781,-0.11132748274614424,105.77834155968257,105.68494732427345,108.96019990300364,113.49050077160916,,
RECLTD,337.6499938964844,0.045223648627558344,338.57606837862,343.6347337442311,346.98341573533975,353.18806982589115,,
RVNL,245.4499969482422,-0.1459726173701441,255.59348700753387,275.0130486842968,284.5892171737565,310.06257710491997,,
RELIANCE,1321.199951171875,0.010802441853386524,1342.480584654141,1361.2733051518576,1376.7173338972116,1413.4805719186586,,
SBICARD,624.4000244140625,-0.1338705338424725,625.3436624814441,633.5672572417176,661.2358413667699,757.2308891893489,,
SBILIFE,1830.0999755859375,-0.043208458033235475,1855.5599367939747,1863.016240758708,1882.6345532204812,1909.533429766324,,
SRF,2715.800048828125,0.09671394358189578,2716.687457332018,2670.3237179266353,2634.716164321213,2758.894661104315,,
MOTHERSON,145.74000549316406,0.22666396330352012,141.29462956052856,133.41395200397787,127.32621807821991,117.4749260496128,,
SHREECEM,25275.0,0.0353423486113702,25190.344296595937,24951.21984843647,24943.68660526848,26354.721388259637,,
SHRIRAMFIN,947.1500244140625,-0.02903779702368514,949.3820877601657,953.2463416685433,967.0815617871351,901.8292950716113,,
ENRIN,3872.10009765625,0.5154748041049682,3693.5234532932927,3377.8314044696945,3154.503666419069,2990.0574626543103,,
SIEMENS,3844.0,0.301953032891785,3791.331979456516,3705.7469409554274,3571.3620260171424,3315.4577428205284,,
SOLARINDS,18247.0,0.4902976183426664,18393.49925531165,17376.383028577395,15985.35134018035,14483.457414578801,,
SONACOMS,607.4500122070312,0.2397092678316557,608.0472480909939,592.295187878164,569.3257417401903,518.996254259414,,
