Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1083.0,0.03925577360112653,1083.4435919177572,1103.5198884310134,1121.970156700027,1108.9055277727175,,
ABB,7109.5,0.07137667335466369,7138.644707472995,7260.479477955992,7285.712317992233,6722.27411094078,,
ACC,1237.699951171875,-0.03644717630444094,1241.5013286082603,1257.997115907741,1292.9521882754545,1416.15567216946,,
APLAPOLLO,2194.699951171875,0.27946194621581566,2190.5541159020872,2168.9390424307467,2088.532893311586,1964.360629908998,,
AUBANK,1008.7000122070312,0.01720826915053686,1029.7759436945748,1051.2704689446066,1053.699624555599,1006.0083665945318,,
ADANIENSOL,1332.5,-0.07953499675363418,1358.5675039741516,1407.0396668389074,1471.7536433610126,1356.3140782659611,,
ADANIENT,2928.800048828125,0.0041203525314306155,2948.382291892905,2978.836341801194,2985.713417610877,2737.433069966308,,
ADANIGREEN,1289.0,-0.12026119648670508,1291.9820135436007,1297.291813780862,1329.4095452676459,1262.277696941293,,
ADANIPORTS,1796.5,0.04184882318935679,1790.7150281333095,1755.2795281592494,1739.7360980001827,1662.8154831455397,,
ADANIPOWER,202.50999450683594,-0.08001014322931632,203.35544412646254,205.960335047198,208.58514039963495,195.8649210306249,,
ATGL,612.6500244140625,-0.11348837185408323,617.624216928101,618.8377950248467,636.9380680638016,634.7721150661814,,
ABCAPITAL,387.29998779296875,0.03223066829419641,393.2978149058343,397.11319523891586,397.0980147662826,371.67889877840645,,
ALKEM,5265.5,0.012745360794582217,5318.9638399145315,5298.10731908041,5360.708777293587,5435.249728787408,,
AMBUJACEM,385.29998779296875,-0.05294958146296258,386.8437730112335,393.8562176205355,406.85868135352865,445.804408874946,,
APOLLOHOSP,8903.5,0.08057664064761938,8908.34487024702,8850.898648353921,8783.118660717593,8289.766203206975,,
ASHOKLEY,157.94000244140625,0.023797709127253208,159.45666678392425,163.53433476157025,165.1092348996123,163.81273529793256,,
