Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1068.0,0.04611688665519709,1082.271597638655,1096.629314746949,1089.315288879564,1086.2469709537154,,
ABB,7042.5,0.10250688118977647,7058.838702637213,7036.032612894763,6889.972534383538,6205.188465786987,,
ACC,1332.5999755859375,-0.029388574618890773,1333.3485768988567,1341.834877348943,1368.2467957019019,1535.231905911845,,
APLAPOLLO,1778.0,-0.14792797123147694,1792.6831153001883,1819.56490328283,1864.9101584867594,1892.4619218058097,,
AUBANK,1033.800048828125,0.11472140653130092,1035.0382429536705,1020.6527091912347,1003.1862728278144,949.1403779283748,,
ADANIENSOL,1533.199951171875,0.5265408257330852,1509.0764899613357,1497.6116830927097,1419.4306668039721,1174.346101938679,,
ADANIENT,3106.199951171875,0.6225735352121153,3046.8786385723615,2978.56058907831,2782.4481571668707,2462.5762509936817,,
ADANIGREEN,1535.199951171875,0.7552873574036658,1516.7658047055181,1492.1712575637737,1393.1361778846936,1162.6627574695308,,
ADANIPORTS,1873.300048828125,0.33847451381235505,1824.2518197871002,1806.8924159232076,1746.01487572103,1578.7568172947356,,
ADANIPOWER,228.3000030517578,0.4118169343548761,227.47848563620974,227.47823902711116,218.58505744836322,179.78355145351404,,
ATGL,743.5999755859375,0.3381992113750072,732.3086400056515,722.1747051799223,687.1383645043991,623.8260446678717,,
ABCAPITAL,393.70001220703125,0.22565003403053008,390.3859076058061,376.6946300645523,362.66123679701656,338.50116577252265,,
ALKEM,5536.5,-0.013957255285948711,5489.162249809301,5414.409121772835,5413.186735112143,5429.3512351800755,,
AMBUJACEM,421.6499938964844,-0.013493354281160719,422.7122680788513,424.6858061964315,432.90811069127875,480.2693611188113,,
APOLLOHOSP,8679.0,0.09432868193073518,8643.508420735843,8479.37639814941,8223.007516788546,7745.029708206571,,
ASHOKLEY,159.9199981689453,-0.05073138339836769,158.5089167601536,155.56994760358143,157.4246004475368,159.8482896780439,,
ASIANPAINT,2688.5,0.16935993115916426,2663.4969372772225,2661.3422605395244,2599.7569090866323,2522.7923673693062,,
ASTRAL,1344.0,-0.20987987904434324,1395.0808830222948,1483.1063004909895,1520.6419765598262,1518.1466095734716,,
AUROPHARMA,1560.5,0.13023784547258832,1554.168372345941,1503.992325744721,1456.764572775902,1316.4920908853355,,
DMART,4250.5,0.036541608086008814,4311.4240534967275,4256.920959395619,4226.832549135381,4147.378740264156,,
AXISBANK,1362.0,0.07568601212453685,1360.7423938273457,1343.4353687468465,1318.0770178871207,1277.587482085037,,
BSE,3929.10009765625,0.34538646389962313,3899.8331889559886,3953.462264809233,3842.7446327765574,3252.113276775721,,
BAJAJ-AUTO,9831.0,0.06609468520167461,9795.525974188644,9971.65470756563,9965.865408055148,9485.28140976972,,
BAJFINANCE,1011.5999755859375,0.14814925070965357,992.3152447149714,953.8705370670315,932.340903821552,938.5797929878215,,
