Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1089.25,-0.016055533054015303,1052.5476884513719,1019.4981096166459,1049.7878424500445,1082.3666461237299,442386293591.5,Capital Markets
ABB,7000.5,0.4898066160728376,6851.481913948021,6482.836918429617,6131.17042376338,5627.727821640107,1483464579187.5,Electrical Equipment
ACC,1442.800048828125,-0.1054366246002515,1427.3149134574749,1406.9880111695848,1484.536409522083,1681.9639108849206,270939472225.69995,Cement & Cement Products
APLAPOLLO,2056.10009765625,0.14793174420292132,2035.4108326321227,2010.4934698306624,2021.1400032560432,1893.759347596067,570893473635.5786,Industrial Products
AUBANK,989.3499755859375,0.0655787925871345,977.2349601974174,939.9925324784182,942.2502367235824,890.3509264013529,740298057893.1097,Banks
ADANIENSOL,1233.449951171875,0.32554708217567274,1184.3689007096687,1075.5552849145,1026.372731371206,959.3685703245159,1481722016118.521,Power
ADANIENT,2197.800048828125,0.06072211165915986,2146.2108851257767,2028.974686440657,2053.555201055132,2220.0549734182546,2839322957820.923,Metals & Minerals Trading
ADANIGREEN,1116.949951171875,0.20702515506084773,1089.9794475549581,982.3139036783158,948.1610179933705,967.6873417934477,1839813325898.7268,Power
ADANIPORTS,1568.0,0.14351067403977869,1519.3683597415372,1446.739492828806,1444.471064025406,1431.3190892010703,3612607865664.0,Transport Infrastructure
ADANIPOWER,194.88999938964844,0.45740004937533296,186.43386956403,168.06589248146955,156.47331185459103,143.0613480537,3758394139287.0063,Power
ATGL,609.0,0.1534897544950229,588.4106956360189,553.4675554711026,543.5595762356938,574.0941102112427,669784340547.0,Gas
ABCAPITAL,337.20001220703125,0.004914076349282093,336.7543697621536,326.14470359193564,329.20408188825667,315.4731604374761,883605808739.1543,Finance
ALKEM,5554.0,0.03271485553481934,5498.816115607811,5400.245942497673,5443.2585738305725,5412.618753481888,664064010000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,459.95001220703125,-0.10101465683094013,451.95305229319837,442.1482409167326,465.73017503091097,518.8135329148843,1136915238879.7266,Cement & Cement Products
APOLLOHOSP,7554.0,0.09749098547915347,7541.213708697335,7487.314438611354,7451.871459951422,7364.344778508963,1086149298978.0,Healthcare Services
ASHOKLEY,175.25999450683594,0.014916697889613584,173.91032701057102,171.5209060438407,177.89184215774623,163.27551424692578,1029451716517.4733,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2436.10009765625,-0.06582736369766007,2395.6440728003226,2305.0241709380884,2353.988333045804,2472.2928181406182,2336701829890.659,Consumer Durables
ASTRAL,1579.4000244140625,0.14316407083281635,1591.1645793959942,1596.2988044899437,1583.6750754198738,1505.0523930463085,424306074001.0419,Industrial Products
AUROPHARMA,1383.0,0.2252647277779587,1369.4785599413474,1326.7216772452518,1274.4121498987558,1197.1630823181613,803248644609.0,Pharmaceuticals & Biotechnology
DMART,4484.2001953125,0.26432800072562324,4445.930533999011,4239.349434758493,4058.886007209942,4040.7692015854486,2923515226692.366,Retailing
AXISBANK,1351.5,0.12226660871215489,1342.3870619622546,1292.0604868938335,1287.8671465616299,1244.5285368728562,4200897318150.0,Banks
BSE,3452.300048828125,0.36931070389580656,3366.654409943101,3098.7862609809727,2942.762521017801,2689.9628193704402,1408138218943.3147,Capital Markets
BAJAJ-AUTO,9761.0,0.06859541643245759,9729.042399062217,9416.42043380725,9393.007121049926,9118.438068987061,2728178396718.0,Automobiles
BAJFINANCE,904.4000244140625,-0.0057223072007862585,903.4448039372728,888.7050871610031,913.5168151485251,948.6271087458384,5627612750622.062,Finance
BAJAJFINSV,1827.9000244140625,-0.027733830235329382,1809.8686788875032,1776.7945342756082,1841.190018874532,1951.133954517755,2925645362141.1274,Finance
BAJAJHLDNG,10282.0,-0.019829132344767797,10078.410342066825,9812.945762768837,10152.467011702087,11299.984201950509,1144319869820.0,Finance
BAJAJHFL,89.72000122070312,0.010109232676970947,87.74208933968059,83.89058211317301,85.54685771620298,97.4267077549706,747577072187.9869,Finance
BANKBARODA,279.17999267578125,-0.004122213544721087,277.084045783116,274.5159593961848,281.98924383275926,275.52275164894314,1443740855257.0322,Banks
BANKINDIA,149.0,0.08359469830220956,147.5386132492333,147.70188213362596,151.65786151675056,142.2106134475277,678347512034.0,Banks
BDL,1376.0,-0.037854098903187916,1348.5088080027758,1289.421622791733,1305.7364139769443,1421.1287500058831,504390000000.0,Aerospace & Defense
BEL,457.1000061035156,0.18010174262816214,449.3730550580476,436.89176612892385,432.7927730760755,410.8923031522627,3341299947351.2495,Aerospace & Defense
BHARATFORG,1855.9000244140625,0.36536145006004084,1825.1394519327634,1765.6047061350848,1712.250767005907,1494.2305763271117,887284703800.8857,Auto Components
BHEL,309.1499938964844,0.21560016269616278,296.8982203956669,273.6672767355852,266.85696402222345,258.64717574578265,1076479864945.4219,Electrical Equipment
BPCL,308.8500061035156,-0.0429326752289908,304.1489570972655,301.58600496083005,320.49310501632596,329.08292668642616,1339947446448.936,Petroleum Products
BHARTIARTL,1832.4000244140625,-0.05241546776298589,1844.556057734918,1843.2215165320845,1887.3194276589372,1942.791293769309,11165034589069.031,Telecom - Services
BHARTIHEXA,1539.4000244140625,-0.06198017258611377,1532.824939112296,1539.8090104636983,1582.566767323866,1666.695480667575,769700012207.0312,Telecom - Services
BIOCON,351.04998779296875,-0.0075110993480164145,349.99211009182653,359.0068274356368,369.20415843118377,371.6566477976415,569019653925.1782,Pharmaceuticals & Biotechnology
BLUESTARCO,1842.199951171875,0.08205015306227414,1786.6130590650653,1731.1183622002939,1776.0328368959806,1813.8898106921054,378783552413.8154,Consumer Durables
BOSCHLTD,37770.0,0.043941578480207966,37028.60747327796,34420.113790251395,34211.723771052006,35256.0423582444,1113974782800.0,Auto Components
BRITANNIA,5605.5,-0.007258676903732053,5592.361906413947,5621.394346470094,5747.825684064038,5793.377208212478,1350187233228.0,Food Products
