Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1040.5999755859375,0.04529846496193679,1043.1950583552243,1064.3580941864623,1094.887669173771,1098.709540724282,422396147431.34216,Capital Markets
ABB,6264.0,0.37028423612328987,6273.889137435537,6137.61674209633,5833.219146451159,5493.89752090758,1327394061000.0,Electrical Equipment
ACC,1374.9000244140625,-0.1157737267731287,1382.086026148428,1465.562248096894,1572.3327773281098,1737.5537703890773,258188712483.34998,Cement & Cement Products
APLAPOLLO,1965.199951171875,0.259849106444604,1968.2597176363931,2044.9830424766253,2046.848148442482,1875.0763725546526,545610304738.7534,Industrial Products
AUBANK,885.2000122070312,0.011132542089979713,899.1903860580991,929.7560116839257,951.5389378676741,881.7493477273825,662328351582.0,Banks
ADANIENSOL,1000.0,0.1571628319952485,1006.1407662858637,1001.0163193300829,990.0598051896982,941.0229309645375,1201282642000.0,Power
ADANIENT,1910.0,-0.03222288086152947,1942.1913154249935,2023.7953248399378,2103.102755173332,2263.369356668619,2204485192390.0,Metals & Minerals Trading
ADANIGREEN,863.0,-0.043585556546953175,865.2343814680231,887.6469821931039,921.0671425180042,968.3353326022072,1421513021765.0,Power
ADANIPORTS,1350.0,0.027450071603964732,1366.128237591179,1420.0997626549652,1452.2824290341125,1429.5292258750994,3110344782300.0,Transport Infrastructure
ADANIPOWER,151.5399932861328,0.19873911467147587,151.4106943196851,146.98525598476394,145.01152389086823,138.37104819278528,2922402506120.821,Power
ATGL,547.5,0.05930641343981202,543.6692265014384,530.5334828383087,536.9814241420305,579.4585907490477,602146020442.5,Gas
ABCAPITAL,307.0,0.0013657943978466758,313.1356238357684,325.066456579182,334.71787557737906,313.35892888830574,804177742825.0,Finance
ALKEM,5260.0,0.06564744378494658,5290.7418496903365,5419.620103884279,5504.794315869485,5419.6829950894235,628911900000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,416.79998779296875,-0.12899002115811886,424.90602648595313,457.363881052787,492.5750883769143,533.9267825518526,1030255995456.7736,Cement & Cement Products
APOLLOHOSP,7288.0,0.19266307965236407,7371.501909073219,7511.2289398292605,7441.977110303015,7344.172117266173,1047902580216.0,Healthcare Services
ASHOKLEY,167.05999755859375,0.13744843238214255,170.9834757869237,184.55709992033312,187.7004958879875,162.4145515580316,981286127116.6548,Agricultural Commercial & Construction Vehicles
