Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1070.699951171875,0.031233141451779245,1082.191530866059,1066.935078601552,1059.282715280486,1076.3272453727943,435020272215.3662,Capital Markets
ABB,6258.0,0.18964448462467343,6468.784079683562,6817.291148687093,6580.933777773954,5870.3627289047645,1326122610750.0,Electrical Equipment
ACC,1364.0999755859375,-0.11099295254399877,1369.6215109721707,1395.845848646086,1440.6742369785557,1629.400927894499,256160600873.65002,Cement & Cement Products
APLAPOLLO,1844.199951171875,-0.07675245021180299,1888.6893881637327,1942.4259514918513,1983.0620386545363,1910.3704962743186,512057616943.4607,Industrial Products
AUBANK,998.0,0.1057029101764575,1006.581430556114,1006.9023352211412,984.7166591618121,917.5732544391553,747058499778.0,Banks
ADANIENSOL,1306.699951171875,0.4112900420472527,1323.4761066599294,1311.1915673074268,1200.138255839708,1032.0319893026863,1569715969645.021,Power
ADANIENT,2637.5,0.2882167895127308,2529.640105471874,2397.3043967063795,2256.1725487866315,2255.851958721958,3407368338737.5,Metals & Minerals Trading
ADANIGREEN,1393.300048828125,0.5737495955889911,1362.4574742888947,1264.7547144511109,1132.1069191676152,1025.252590051028,2295010617190.0234,Power
ADANIPORTS,1753.9000244140625,0.22021034015455832,1737.6821054716584,1667.0822539580695,1574.7323794870524,1479.5316619800335,4040913918231.201,Transport Infrastructure
ADANIPOWER,220.2899932861328,0.568240667861099,218.74282815424226,212.50634142570988,190.16424290380985,157.33250563257263,4248225267089.571,Power
ATGL,607.7999877929688,0.21739176672294835,612.8633681418693,615.9175297511988,589.5063321463141,584.1653563946967,668464555021.9839,Gas
ABCAPITAL,348.04998779296875,0.1031845577938113,349.34656398354883,347.24806219110343,340.46186727932457,323.1113152988066,912079922963.751,Finance
ALKEM,5517.0,0.07291822990088659,5511.562238802404,5477.359567429991,5466.108718943896,5431.4168690330525,659640105000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,436.1000061035156,-0.106276904014874,437.16845024709227,442.9064412443815,454.8835422569257,505.8416169197799,1077962233842.6133,Cement & Cement Products
APOLLOHOSP,8109.5,0.2455269721576696,8024.991461090979,7831.246263436975,7664.618931615109,7456.859224476919,1166021675941.5,Healthcare Services
ASHOKLEY,150.1999969482422,-0.18570887829312166,156.18717241288695,163.76197948671452,170.65992711085806,164.17748304641987,882252935784.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2638.0,0.18489037681725473,2584.7932002783505,2498.3741864870913,2442.983324489088,2482.5135524139973,2530363770020.0,Consumer Durables
ASTRAL,1531.9000244140625,0.11296867064832083,1543.9551072628783,1559.10659736478,1568.7383741930723,1515.2815795078293,411545191258.5419,Industrial Products
