Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1057.0999755859375,0.03104659288981293,1081.7797314916684,1090.856754564334,1077.2334456204158,1081.0301318666234,,
ABB,7212.5,0.28874640778609795,7129.2723899865405,6919.849878232996,6713.319515824459,6010.881792146022,,
ACC,1351.4000244140625,-0.086638271382661,1372.5063153276194,1383.6396786230073,1414.2819240265776,1593.4336660413858,,
APLAPOLLO,1771.4000244140625,-0.12840826096312297,1799.3389322717067,1863.167997918626,1924.6350514103979,1905.5505351212723,,
AUBANK,950.0499877929688,0.061717393861747016,971.9713946325543,987.5863763500608,983.714409829737,929.1620752034621,,
ADANIENSOL,1455.5,0.5769609543625644,1488.2207663196598,1419.0210885471806,1304.1935938325807,1090.9724832642062,,
ADANIENT,2902.89990234375,0.42762594735664106,2922.283338849337,2758.779600964989,2514.03500763832,2337.577709093973,,
ADANIGREEN,1410.4000244140625,0.6055205403458215,1439.2308021538756,1389.2143254828272,1257.0664879410217,1080.8337893822522,,
ADANIPORTS,1790.9000244140625,0.28578177765647683,1800.5103036878227,1767.4034577257642,1670.93348706486,1525.9678148288049,,
ADANIPOWER,231.85000610351562,0.8106118529659534,235.75600740262993,228.72854631859826,208.3833946714754,167.971768387976,,
ATGL,717.7999877929688,0.5292831301541412,735.5262585665645,689.4190217784343,637.7535571279614,599.4813650300074,,
ABCAPITAL,345.20001220703125,0.07297907670409765,352.491636192194,353.7575049457519,347.18749208076747,328.7903647739779,,
ALKEM,5209.0,0.01636571487109184,5304.835402456899,5405.664889249852,5437.883531747601,5433.815190228756,,
AMBUJACEM,431.3500061035156,-0.07372040248187339,439.2778311614484,441.83289787755194,448.9997019924582,497.07832164516793,,
APOLLOHOSP,8264.0,0.16536361376198427,8194.979514139688,8111.882224074187,7894.157065153284,7567.432460660939,,
ASHOKLEY,142.69000244140625,-0.24730043143145852,148.42020037850128,154.354144967435,161.31702876799895,160.66553954616703,,
ASIANPAINT,2657.800048828125,0.2071789988187478,2655.497718572756,2609.0121264926916,2527.6070713918602,2505.7619462428797,,
ASTRAL,1528.5,-0.0033379794245486094,1538.4839709783348,1543.461942123128,1555.1130790895445,1519.090711774625,,
