Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1159.5999755859375,0.10438890659346955,1143.4542908006238,1120.4079535762844,1106.3585646612376,1093.7577843768045,,
ABB,7460.0,0.01673515595263253,7368.250023628629,7274.603295173601,7100.6354194804035,6427.350459510873,,
ACC,1358.5,-0.05323438444989936,1357.894468307024,1360.3466992000392,1366.2666567716008,1496.257100559273,,
APLAPOLLO,1869.199951171875,-0.03312998621393948,1864.7706433220671,1835.6605151550827,1843.838994291465,1880.6047348595193,,
AUBANK,1038.5999755859375,0.00833496697817493,1033.2675856853925,1028.145680579487,1019.6711406092949,968.8952121151259,,
ADANIENSOL,1660.5,0.21902546415561797,1668.867790769209,1657.4296386002754,1567.5133196915751,1279.7988798517704,,
ADANIENT,3027.0,0.23903986147921952,3037.1762036780055,3072.1421352158454,2969.937310648371,2598.17963170272,,
ADANIGREEN,1358.5999755859375,0.09094097147250668,1376.8078354174825,1448.1101438536866,1436.8164928652418,1230.9247180547875,,
ADANIPORTS,1667.5,-0.004368833086232704,1709.1264412117787,1775.5041797334338,1771.6161959362614,1627.307215144312,,
ADANIPOWER,210.35000610351562,-0.06569129691113285,210.61497401649626,215.6094955576579,216.75656381345692,188.06500390328617,,
ATGL,652.2999877929688,0.013066143876090397,656.7779460279296,685.3729669505958,688.3655415907435,637.6856288299361,,
ABCAPITAL,409.5,0.16792018607745662,400.3340801262528,397.09861697356706,384.46436023527474,352.67802806754696,,
ALKEM,5787.5,0.05609881317640908,5705.861540958476,5621.534577516952,5541.570808852744,5473.9587173083255,,
AMBUJACEM,434.1499938964844,-0.03213912062758939,432.674837241995,431.4872764018921,432.7059724850703,469.71723788863653,,
APOLLOHOSP,8974.5,0.15803908140494616,8941.309424736352,8850.217972271343,8612.774108021289,7994.10182165556,,
ASHOKLEY,164.75999450683594,0.018706382204646044,159.28326805386186,156.833984167512,157.2981791246084,159.8756203051094,,
ASIANPAINT,2746.10009765625,0.11656839610824887,2730.722694374785,2697.7731904617817,2656.3612755099407,2559.9144641091098,,
ASTRAL,1455.300048828125,-0.06253815364772297,1457.4294989029602,1427.9458761153326,1454.919876948845,1495.933513577631,,
AUROPHARMA,1573.0999755859375,0.11559120966774317,1567.9938171042377,1553.588973406661,1517.4540702204933,1368.6877702325353,,
DMART,3907.800048828125,-0.16031755557063743,3906.1638727997656,3990.1237401762232,4080.853962454322,4114.2553677086935,,
AXISBANK,1228.800048828125,-0.04456457495920496,1231.3240674771573,1267.6805980589927,1291.2913064150669,1278.4794804132346,,
BSE,3556.199951171875,-0.03489377365870561,3543.684330032522,3647.336433956997,3723.068728104651,3341.383727970576,,
BAJAJ-AUTO,11497.0,0.14953402181192055,11327.995262517577,10753.677454036835,10372.430688724024,9722.099218655556,,
BAJFINANCE,1119.0,0.18402078726079552,1072.5339285380926,1039.5800856974695,997.6322786564522,960.2634876944725,,
BAJAJFINSV,1985.0,0.1204581511526499,1942.0837075948616,1884.0149720842408,1838.5921485385286,1871.9106767821895,,
BAJAJHLDNG,11218.0,0.0900400756169546,10971.064365353988,10702.676871441081,10526.025551155122,10741.401478352256,,
BAJAJHFL,86.80000305175781,-0.018906982979119857,86.45168307416857,86.49422941187566,86.43504155341418,90.68999247562887,,
BANKBARODA,242.64999389648438,-0.06309113450393677,243.10800250426465,249.0543679905612,256.5337751943457,264.2626146616504,,
BANKINDIA,137.8000030517578,0.002517180755158943,138.56217532438654,141.3978217891844,142.07155568580598,140.74293203982023,,
BDL,1256.199951171875,-0.09255589978807999,1255.6262628919283,1277.5135955467579,1295.8243689904757,1361.1660147662622,,
BEL,389.1499938964844,-0.1109117054816644,391.4463528031538,402.6880413636332,410.7749261118333,416.8643598226896,,
BHARATFORG,2207.0,0.1593057889006373,2185.995692949683,2151.771237450946,2073.452042465592,1799.6579310984812,,
BHEL,411.1499938964844,0.15334187926808251,408.73398060163953,407.59185174556933,395.6493945503058,335.8065346993303,,
BPCL,315.70001220703125,0.03540362958420351,315.9815916787925,312.95962871523244,309.5630636024935,317.94040463261217,,
BHARTIARTL,1961.0,0.037028314396470474,1941.8463520651621,1908.5838815554237,1877.865054518735,1889.3155075588736,,
BHARTIHEXA,1630.800048828125,0.05902921124638616,1628.2154803339351,1593.3230655040531,1556.085342883826,1598.3962908379056,,
BIOCON,425.95001220703125,0.1684360711495423,430.21532550100414,428.7083913344928,419.36825062971224,395.77767114414695,,
BLUESTARCO,1717.0999755859375,-0.04530721857151232,1685.1513032157784,1665.2547622202453,1661.2371617112517,1725.0891633079152,,
BOSCHLTD,41535.0,,41408.24922252711,41191.549680817625,39960.43226348352,37632.08345163254,,
BRITANNIA,5397.5,-0.05567398664094525,5392.377870712157,5320.991248134682,5294.478006033735,5489.0117371895,,
CGPOWER,874.8499755859375,0.05989644731143451,865.3793593368996,893.1535157510814,891.4001868743013,801.0513933187657,,
CANBK,125.0,-0.05505579529673177,125.0174556783226,126.13253509768818,127.70529118529781,130.6046040030065,,
CHOLAFIN,1811.699951171875,0.1427018677380092,1788.2150049409488,1767.701827628909,1714.098748852339,1645.548035549356,,
CIPLA,1469.0999755859375,0.11577175140200269,1452.6096866538371,1434.0638294909895,1410.67592951963,1393.3387843760013,,
COALINDIA,413.29998779296875,-0.14279453142363885,412.58921785794973,420.6735256512977,430.7808385574479,423.5760824938887,,
COCHINSHIP,1413.199951171875,-0.196636445130152,1403.0201592813573,1413.5319154882789,1446.9866165264739,1533.8406340930896,,
COFORGE,1733.800048828125,0.43188124696387775,1679.6592773967307,1562.0045095832331,1484.7148949286418,1476.6879330136169,,
COLPAL,2059.800048828125,-0.02030848613190739,2097.0747992718816,2078.789143325311,2061.146835306441,2083.618672860774,,
CONCOR,525.7999877929688,0.018211734933489376,518.620939669886,496.55001865814387,486.67298099485595,495.7083212148734,,
COROMANDEL,2049.39990234375,0.020043680250970697,2034.8480573141055,2022.1887754973234,1995.5445488725404,2070.843629027638,,
CUMMINSIND,5547.0,0.046499329294442004,5489.317499192403,5520.916837604439,5482.611952462517,4958.430552833015,,
DLF,658.5999755859375,0.11946243411252233,657.5068686493565,649.422099295726,629.1569160354495,633.1591714597085,,
DABUR,421.5,-0.04704553121509447,425.4606737218522,427.3787234380057,430.69064382201304,455.45835007841094,,
DIVISLAB,8008.0,,7715.340262929381,7264.572037439343,6953.3883424585365,6566.360307250736,,
DIXON,14410.0,0.2716108384353362,14189.39035317342,13675.002953239702,12844.767371037737,12514.057122997192,,
DRREDDY,1145.0999755859375,-0.1416406267696103,1149.799005723157,1207.6181834662848,1248.3416367499437,1260.4546081684339,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7834.0,0.0858813229016615,7783.15177894641,7599.642276398952,7451.23196783178,7196.607843971348,,
ETERNAL,310.1499938964844,0.2371700307495257,305.9899580028362,291.56166665441606,276.5101308510822,271.1067060214722,,
EXIDEIND,448.54998779296875,0.23176788449594365,442.57220229420983,429.4076410922913,406.5051921636777,373.2688778989328,,
NYKAA,334.6499938964844,0.24550576867176366,331.0491085764605,323.03590371904187,305.89402067554994,274.14941087029376,,
FEDERALBNK,356.95001220703125,0.22576852079390486,355.9442192457415,345.27368919422725,328.1900774319891,289.98428798628595,,
FORTIS,946.5499877929688,0.011656715103109283,947.8502738004529,954.2672205520123,952.3622042345851,926.6085456066221,,
GAIL,174.49000549316406,0.053362607050223776,174.20619523990024,173.07584204861342,170.62207848537287,166.54999726500205,,
GMRAIRPORT,104.5199966430664,0.06805724255084655,105.9148698934312,108.5372868953762,106.72233777093763,100.42020173134574,,
GLENMARK,2234.0,-0.08516936532527941,2226.4729459147825,2228.6616127662546,2228.6278876292913,2147.6466790602644,,
GODFRYPHLP,2153.0,-0.05751196565373351,2121.6608048236444,2126.0103091202554,2164.171472154593,2336.147349230302,,
GODREJCP,1061.0,-0.015374755793948758,1065.8420929918977,1062.509344420211,1054.9064484995122,1090.815962218381,,
GODREJPROP,2126.300048828125,0.14720930388157094,2115.458957388032,2059.455850675051,1949.3032397751442,1882.1520172112766,,
GRASIM,3125.0,0.10192799863984003,3119.9145758097266,3127.5307567196123,3091.6784956761453,2933.6083293760216,,
HCLTECH,1334.0999755859375,0.10752011422880137,1323.4926262647405,1241.7876334336388,1203.5880565662603,1305.0099216564317,,
HDFCAMC,2569.699951171875,-0.04610518907805494,2554.835373570301,2604.4747235540813,2620.05271324576,2605.4146341963487,,
HDFCBANK,751.0499877929688,-0.02511835079546154,750.0145466227362,769.5527858928174,776.8318168098375,829.8889677006271,,
HDFCLIFE,545.75,-0.0804358089285937,550.4466874327644,559.3908722617573,573.2182633735746,637.2938267543492,,
HAVELLS,1262.4000244140625,0.007701568125191072,1246.6673119824134,1215.5646916230842,1207.1365439945464,1285.9888843652245,,
HEROMOTOCO,5329.7001953125,0.0451213592493358,5224.42793857019,5026.385221984291,4966.650733469356,5088.732280163064,,
HINDALCO,980.2000122070312,-0.06462801418463615,964.7446070121001,961.9967975509205,981.6794458036836,943.4731938451151,,
HAL,4641.0,0.05402100760904083,4610.602548455294,4524.208213551745,4438.615315606167,4371.324813024154,,
HINDPETRO,386.6499938964844,0.01722149981611265,390.2360179477967,393.4842912300819,392.4842471913241,402.6393045031396,,
HINDUNILVR,2101.0,-0.07087894328599431,2108.2110981633937,2130.618626420507,2150.34063106217,2231.438253860342,,
HINDZINC,541.5499877929688,-0.10456095464785975,535.9575324981917,534.5553040428838,550.444913940121,554.4734905164979,,
POWERINDIA,32475.0,-0.04618544451468398,31969.54586848332,32420.332126110326,32772.78852466856,28191.57838380145,,
HUDCO,197.41000366210938,-0.11927617400474566,197.17401706377353,201.46836929072379,203.89215653356786,205.08735423659556,,
HYUNDAI,2166.800048828125,0.1747023535418719,2052.4062569002017,1993.6993967109602,1962.1337438648036,2037.3382121500692,,
ICICIBANK,1434.9000244140625,0.1191494159433184,1436.3529255187318,1420.3869856189788,1378.2986587806072,1352.0360793255531,,
ICICIGI,1637.199951171875,-0.08155462007346781,1649.369545343729,1691.1985206362492,1738.1267254404638,1815.8345201209152,,
IDFCFIRSTB,85.26000213623047,0.2064071179418896,84.5239212162144,81.85396027347652,78.4844772448127,75.31771995513569,,
IRB,20.239999771118164,-0.07193664375814401,19.95298728576719,20.128498847341238,20.5728336169035,21.079083794114897,,
ITCHOTELS,162.36000061035156,0.00290572494315966,162.36436791563239,167.7747443708496,167.39509239004693,175.54462198699002,,
ITC,282.6499938964844,-0.09143296310681082,283.7142595571169,283.59233805142094,286.78550125903536,312.1769438037183,,
INDIANB,831.8499755859375,-0.01724857898589971,830.4139171233325,829.9308990305191,832.499289358881,826.3579929248453,,
INDHOTEL,750.6500244140625,0.16847654360042896,742.7387203955723,731.8364657059269,710.6434965033932,691.4237485928871,,
IOC,139.38999938964844,-0.03442357995046552,140.07092047068673,140.60764725225766,141.42488627665392,146.63236357307807,,
IRCTC,494.04998779296875,-0.09770922698336248,493.69993062695295,498.8394533373697,510.55135843395254,569.2598672362072,,
IRFC,88.94999694824219,-0.15890731522856916,88.578897706303,89.20454779174723,92.38442435298965,102.95049139583004,,
IREDA,120.37000274658203,-0.12204913276904794,120.35507159338943,121.88549070467532,123.99139011821693,129.86451789927602,,
IGL,152.08999633789062,-0.09729148490789985,151.73426807282127,153.57918898464044,157.37350352002426,169.02286023104193,,
INDUSTOWER,390.29998779296875,-0.061844250728794625,390.0124465999631,395.08049375406114,403.1344439641592,410.75921381718825,,
INDUSINDBK,1000.5,0.07797350353643306,1006.8785003653799,1002.2168445156863,968.2379205493637,902.2247336622403,,
NAUKRI,1222.0,0.24156949237382386,1218.6585230174953,1167.1220363168075,1098.347726558565,1122.4878203254934,,
INFY,1125.0,-0.04167360474495774,1122.2303614241384,1091.7539943156598,1106.2291645783155,1250.8391614631107,,
INDIGO,5263.0,,5234.982750773368,5192.364058753243,5025.692617449409,4941.506047581689,,
JSWENERGY,547.7999877929688,-0.034783138678582626,547.4545983393417,552.6943240154802,553.9906413252035,531.4536582741779,,
JSWSTEEL,1273.199951171875,-0.002133376305723078,1265.4532643080759,1252.1222874104885,1249.5189496188173,1210.9649090696844,,
JINDALSTEL,1109.300048828125,-0.10629459401743391,1085.1974664696934,1064.694024940073,1095.074092273215,1116.137999632862,,
JIOFIN,250.0,-9.324082363970643e-05,245.1804306535324,240.31950209591932,239.80278352257514,255.84964257703484,,
JUBLFOOD,437.3500061035156,-0.0969805763309215,434.66795048029934,428.54759354602896,432.483401066858,483.7374322526337,,
KEI,4942.0,0.0025296877190403855,4904.071456782244,5011.400381876588,5082.941599964594,4750.477192970984,,
KPITTECH,585.5,-0.23991207690556904,593.2760273782235,593.7115807954183,643.0348695200685,822.9662974869362,,
KALYANKJIL,632.7999877929688,0.5107294331689209,618.0219429085003,547.218116222645,474.0151353430882,442.35383944964536,,
KOTAKBANK,389.04998779296875,0.00189696100137704,387.90784718342803,386.1700985674903,386.974872268519,395.58145646124336,,
LTF,312.1499938964844,0.11091313132326963,309.4245426382588,308.826371739988,300.74502558310326,282.8597803684034,,
LICHSGFIN,527.3499755859375,-0.06319744796057924,539.4241137941742,544.6340332046835,545.7783792357363,544.2871347717562,,
LTIM,,,,,,,,
LT,3945.699951171875,-0.021917874060489173,3903.14654358107,3898.679635187988,3942.289991841671,3912.7424170007707,,
LICI,421.79998779296875,0.06624812828666671,423.49031415441476,426.47429930356503,419.7992190962462,413.9486968643433,,
LODHA,1290.800048828125,0.41657084822916546,1271.4503530576492,1181.9850304727784,1075.3529901229174,1024.88967636863,,
LUPIN,2416.10009765625,0.040282411047775524,2418.716505420105,2420.908279217896,2377.311340905793,2248.8780861058644,,
MRF,134845.0,0.026185918480315484,133767.86920536787,132294.76647547103,131069.49764815222,135974.51681362634,,
M&MFIN,395.20001220703125,0.2815802864555199,384.93452287130293,353.65570097880834,330.27018418202186,318.2541852371557,,
M&M,3366.800048828125,0.0823065681371482,3284.4476302788307,3188.2648767226906,3141.3716594775847,3228.193853184217,,
