Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1198.9657956335989,1177.228920464827,1147.0462827995898,1110.0124626041631,,
ABB,,,7539.152235951631,7505.472210772192,7311.4103136916065,6578.938659715377,,
ACC,,,1312.9469093782486,1327.365649447612,1346.129809749747,1461.6642598977376,,
APLAPOLLO,,,2156.059674632962,2060.770392795525,1967.1791657526298,1913.9443958698646,,
AUBANK,,,1103.610939430804,1083.0840444507928,1056.0732134758734,992.3791422097796,,
ADANIENSOL,,,1586.230800345981,1598.6662083652604,1581.7123163739736,1341.6235669991647,,
ADANIENT,,,3096.9850148190853,3047.9103564205893,3004.255374246584,2677.7361835858546,,
ADANIGREEN,,,1318.3558487213256,1345.8612227573933,1382.697101418756,1252.8681476124723,,
ADANIPORTS,,,1698.764379414138,1704.028520523948,1728.6098552480591,1640.9293308267265,,
ADANIPOWER,,,208.89521623955935,208.47169665184762,211.7415268024232,192.33691081578795,,
ATGL,,,645.1780432415277,655.5651461681126,668.9122508142875,640.460665498603,,
ABCAPITAL,,,409.769862822706,407.152503201858,397.74934486512745,364.24104755460473,,
ALKEM,,,5344.619497130166,5447.710929835008,5491.666813618049,5472.221418120814,,
AMBUJACEM,,,413.43757450662605,419.4735068388073,425.91789365936603,460.14568284513314,,
APOLLOHOSP,,,8784.863015429792,8795.909798769957,8706.89684896699,8144.394760043824,,
ASHOKLEY,,,176.2790559495063,172.62603425296777,166.90084840070875,163.11128287725475,,
ASIANPAINT,,,2635.880509848593,2674.40475490254,2673.6600049759777,2589.3167735808897,,
ASTRAL,,,1530.5298179733418,1502.68863849222,1480.9713485891934,1494.227762185821,,
AUROPHARMA,,,1625.6576396493244,1615.5478262459378,1575.2915396864228,1417.6729235926975,,
DMART,,,3883.032460665767,3951.5397438130817,4016.9631312341885,4087.819633552735,,
AXISBANK,,,1247.8169764600113,1246.1407300297583,1265.1945033365714,1272.6856382693393,,
BSE,,,3319.8462194562103,3416.631702181331,3554.825557162712,3362.8786692237795,,
