Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1183.6465563690076,1162.2168391629164,1135.288390524519,1105.1660044826513,,
ABB,,,7530.812291757691,7486.308724120751,7262.426958227553,6525.728951663379,,
ACC,,,1306.9781793032337,1337.324311824526,1353.7775828778672,1470.8183176144469,,
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,,
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,,
ADANIENSOL,,,1571.102646230808,1611.3691339968534,1582.727165053203,1327.6549046331243,,
ADANIENT,,,2998.498633040244,3022.891785681822,2987.265624900775,2655.650949193188,,
ADANIGREEN,1320.0,-0.05233360206700477,1314.732789083352,1359.6452657771179,1393.9934629080872,1249.3835007158398,,
ADANIPORTS,1700.0,-0.06560728579808561,1691.6072196121986,1707.7378287095685,1734.329894707379,1637.9388644606142,,
ADANIPOWER,205.5,-0.08359405633056094,205.02203579858437,208.4588396481776,212.35036649023655,191.44506531153405,,
ATGL,646.0999755859375,-0.03166516166965516,653.0357585830856,662.0050887766728,673.525471532756,640.4288535462579,,
ABCAPITAL,,,403.62114352110484,404.5408246576981,394.75315601750964,361.38528907360944,,
ALKEM,,,5418.298056332199,5514.909005068499,5523.779548218736,5477.0677594284,,
AMBUJACEM,414.5,-0.06634105308668048,413.58084822861247,422.5761819853348,428.1446076650768,462.39488259381625,,
APOLLOHOSP,8693.0,0.01787195461505897,8743.306515613325,8798.165089084443,8692.437996980543,8113.562612306121,,
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.288713318056,162.4221059912932,,
ASIANPAINT,2640.0,-0.013405049544759406,2649.270020073348,2694.2971487944487,2680.487603209952,2586.3919717221247,,
ASTRAL,,,1530.0296834088913,1484.178580530278,1469.8325963485186,1492.3417278461168,,
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,,
DMART,3906.0,-0.07209034259814395,3957.9020335364607,3988.462294497141,4040.8731343318254,4096.757453884451,,
AXISBANK,1245.800048828125,-0.05136491473433036,1241.4484433288078,1245.9638532309998,1268.5426995953583,1273.6862483496307,,
BSE,3241.0,-0.2421760914869575,3315.82140054785,3465.094832799189,3595.9796688900806,3363.008893370642,,
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858729878,10036.363206838156,,
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,,
