Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1108.800048828125,0.04789537012430811,1100.928386170962,1078.5031505515958,1065.2939240566072,1077.5825357544602,450500159774.6338,Capital Markets
ABB,6332.5,0.1830857848600973,6414.954542128464,6714.374657502507,6563.593415988851,5888.827355983975,1341909784687.5,Electrical Equipment
ACC,1370.699951171875,-0.11696740384925397,1368.1359863721555,1388.746041438629,1432.5464675695698,1620.9920035269452,257399992224.80005,Cement & Cement Products
APLAPOLLO,1872.5,-0.0864497101978452,1885.2301842630197,1929.2085747271813,1972.927515226861,1910.585139724766,519915363362.5,Industrial Products
AUBANK,976.0999755859375,0.06488243316962983,988.5710342200406,1000.7583413196083,984.6060573587669,920.228278425425,730665113621.8165,Banks
ADANIENSOL,1335.0999755859375,0.4341881506734262,1326.711109638516,1315.3446833017583,1214.8145701548044,1041.8929192232206,1603832426006.0105,Power
ADANIENT,2745.0,0.345413376227679,2672.073612703472,2485.786349698975,2310.949149740768,2271.176415828124,3546246858705.0,Metals & Minerals Trading
ADANIGREEN,1423.5999755859375,0.5893606153314181,1388.876278128905,1299.2957231180258,1162.1528812174104,1037.1414031241854,2344919934043.7383,Power
ADANIPORTS,1790.800048828125,0.2580764584548323,1776.935440466718,1700.6141571353319,1599.8858634471358,1490.0552821107733,4125930065196.403,Transport Infrastructure
ADANIPOWER,220.8800048828125,0.6185679523337992,220.3771380505963,214.8733864460678,193.74092797500103,159.43230505873262,4259603460603.948,Power
ATGL,629.6500244140625,0.26603577123452604,618.8206291046318,617.0885944819466,592.9916215097165,585.2978624157291,692495445611.7821,Gas
ABCAPITAL,350.75,0.08294837585469828,351.29589655622704,348.71215246432547,341.88836862007463,324.3066537715249,919250825473.5,Finance
ALKEM,5593.5,0.05971465708419399,5531.283873225403,5492.484999323117,5473.9775215929385,5436.043173480458,668786827500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,432.70001220703125,-0.12237755245993465,434.3832460246978,440.6715403908823,452.58791949347955,503.6887240650082,1075180426714.441,Cement & Cement Products
APOLLOHOSP,8066.5,0.22205516110797352,8047.287593409674,7890.217134523205,7709.246893592876,7477.531169078827,1159838935690.5,Healthcare Services
ASHOKLEY,150.94000244140625,-0.21394971805273455,153.27249687101067,160.91636840585423,168.6605625085888,163.9163857602857,886599620419.3452,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2628.60009765625,0.1994425434741851,2607.4079040080146,2527.9848729029827,2462.0434641121865,2486.940149201794,2521347404465.659,Consumer Durables
ASTRAL,1448.300048828125,0.032403871070803,1516.375602407558,1548.8245552995056,1563.520538084148,1515.755663172234,389086044190.58374,Industrial Products
AUROPHARMA,1519.0,0.47590824406773824,1505.8526657881573,1456.0351059380039,1381.4077318061147,1250.2826360941874,882237665337.0,Pharmaceuticals & Biotechnology
DMART,4245.89990234375,0.1587173027797819,4309.054569319577,4373.486414970193,4273.947462453561,4128.714856075498,2769022180764.9297,Retailing
AXISBANK,1244.0,0.001481875826094603,1248.2315752185993,1273.6234621295282,1285.4364627923308,1256.6893482609478,3868027767520.0,Banks
BSE,4258.0,0.4651358651654933,4091.119729579948,3805.8918517533234,3454.6391411855748,2924.878827964772,1736770399866.0,Capital Markets
BAJAJ-AUTO,10183.0,0.13791528789631236,10281.497842505092,10126.469184795116,9824.292542837444,9324.52256666535,2846126484354.0,Automobiles
BAJFINANCE,923.7000122070312,0.04481699057941624,919.8253725017818,924.419039952919,923.8342985585288,946.3987127532898,5750914066605.219,Finance
BAJAJFINSV,1758.0,-0.05315508004300129,1752.2957076085797,1770.1407367712495,1803.3221498411058,1916.962757769127,2813766878904.0,Finance
BAJAJHLDNG,10421.0,0.027157316860383363,10352.830814183753,10295.70769945497,10273.032393697413,11100.20272843574,1159789667710.0,Finance
BAJAJHFL,83.95999908447266,-8.689763068370215e-05,84.27945190262447,85.77746767434543,86.29316379698186,95.1484089709072,699582806982.7598,Finance
BANKBARODA,261.1499938964844,-0.017630876942108853,262.04890084897676,266.31125045554063,273.254936322818,274.7226516760661,1350501201482.36,Banks
BANKINDIA,138.97999572753906,-0.09413698490997047,140.17414667571705,142.3069354908799,146.29073928471954,142.819879325438,632729760565.5844,Banks
BDL,1317.4000244140625,0.10682978603983795,1332.6812950541214,1358.1159608854568,1346.291186618342,1415.3552724102515,482909446449.2798,Aerospace & Defense
BEL,428.20001220703125,0.07403564765350401,427.3961117041097,432.3070879644631,433.6354912591264,417.5878956220665,3130047383808.4985,Aerospace & Defense
BHARATFORG,1877.800048828125,0.27218022112361906,1905.7323360664184,1896.822192512128,1827.5765291012556,1584.2919357807857,897754856513.7715,Auto Components
BHEL,397.3500061035156,0.5718580765490313,398.45933852556647,373.8335442549739,331.97872401189477,283.1131298422793,1383597895362.0781,Electrical Equipment
BPCL,288.5,-0.1844108921136478,288.51737336823993,297.1605230810928,308.4075067300845,324.29445053361155,1251658833288.0,Petroleum Products
BHARTIARTL,1928.300048828125,0.047138846490235364,1895.5339730381704,1853.6955364448006,1864.7808655334513,1925.912231186699,11749662514732.594,Telecom - Services
BHARTIHEXA,1614.0,0.04681024977894266,1566.935047048354,1530.190523036713,1548.5494322004051,1640.3203120716744,807000000000.0,Telecom - Services
BIOCON,434.6499938964844,0.2794218972011273,423.2800104809797,393.0483922223697,380.07171260113245,374.2108288214275,704527553641.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1653.4000244140625,-0.07310909348901462,1654.8398968014608,1717.2024440830785,1758.5521142585828,1802.1658013600324,339963495499.0923,Consumer Durables
BOSCHLTD,37090.0,0.13872393097088542,37129.67572286144,36733.31059715172,35830.77772874814,35696.47336330866,1093919107600.0,Auto Components
BRITANNIA,5444.0,0.012342958892761935,5419.200363251821,5545.9030443296,5655.058158446099,5766.246476208926,1311287003424.0,Food Products
CGPOWER,819.8499755859375,0.31384216901663065,828.0156325175903,819.5000270107009,774.7721721912673,714.2387835634707,1291211855217.046,Electrical Equipment
CANBK,126.16000366210938,-0.06154508790510693,127.64446103076865,132.6122384292239,136.67902399765768,135.53779934466763,1144353396179.317,Banks
CHOLAFIN,1517.5999755859375,-0.039775607678559366,1546.3801067055836,1574.5493470730135,1576.6016417909568,1605.8171986521752,1293487490148.899,Finance
CIPLA,1419.800048828125,0.15544383965590036,1405.3313741328755,1345.534802216446,1320.020861976552,1391.7265785421928,1146889818936.3113,Pharmaceuticals & Biotechnology
COALINDIA,458.1000061035156,0.17636880176391312,460.3427153320819,460.94913456721497,452.49849440764626,418.3022060428752,2823145884213.009,Consumable Fuels
COCHINSHIP,1516.0,0.08320804313927233,1573.5927164506265,1622.7774980785375,1568.8901067221823,1598.4398545114243,398830462480.0,Industrial Manufacturing
COFORGE,1418.4000244140625,-0.0011656821348861035,1346.775630117125,1284.656352724172,1282.1242321310565,1475.5745445378122,476370524770.678,IT - Software
