Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1170.8075840612437,1157.0741420656595,1131.1540214430222,1103.055334934813,,
ABB,7430.0,0.1183284525141568,7547.271670346987,7483.309374031424,7236.993510526901,6488.874942263737,,
ACC,1288.699951171875,-0.05772033609247207,1309.832621893991,1340.2596520316188,1355.4608908166185,1474.9245296786667,,
APLAPOLLO,2121.800048828125,0.12263795159526958,2088.9310521554503,1987.7648765205306,1920.2841311343489,1899.5572708962104,,
AUBANK,1075.0,0.0855294262124544,1076.9782314317392,1064.140036756907,1043.2923214452273,984.1192452310311,,
ADANIENSOL,1540.699951171875,0.12463423936017981,1582.3897338247552,1616.5998098557623,1581.6080084422392,1321.4220817036178,,
ADANIENT,2990.300048828125,0.08678660085214851,3000.275065891272,3022.534323735166,2980.716899055766,2643.132961775984,,
ADANIGREEN,1293.0,-0.06801373510506492,1317.2332066756048,1369.0177109903532,1399.6191779853343,1245.9266975944645,,
ADANIPORTS,1681.9000244140625,-0.0637615784110066,1681.242556586512,1707.527567601046,1735.3330257491305,1632.3962929421286,,
ADANIPOWER,204.02000427246094,-0.08977849475875854,205.17340002674504,209.17235348444373,212.9110101110847,190.86103818634928,,
ATGL,664.25,0.06929355668795822,655.9278894714408,664.0886445605709,675.2262760996385,639.8967208203429,,
ABCAPITAL,396.0,0.10196553014000842,400.9259591285212,404.14456054932594,393.68060529266296,359.64746590034144,,
ALKEM,,,5449.157291100404,5535.045893024737,5527.663476292102,5474.315826836664,,
AMBUJACEM,407.5,-0.0647629757699294,414.1791900345435,424.5134958058507,429.25801916566866,464.055368793495,,
APOLLOHOSP,,,8802.40791860643,8819.594287233149,8678.073080705359,8077.614704005915,,
ASHOKLEY,173.10000610351562,0.1261449087059574,174.75430836970682,170.4736498372698,164.83112990850688,162.22466380138766,,
ASIANPAINT,2630.800048828125,0.003391996062942937,2668.118440377887,2707.1996774245054,2682.634820995507,2581.5907487595296,,
ASTRAL,,,1521.331942663265,1474.6293004265801,1466.544496134242,1493.2273132819391,,
AUROPHARMA,1624.5,0.05186877928715439,1634.6475352158393,1613.907728423721,1563.4326367605993,1399.2811129385132,,
DMART,3965.0,-0.05990224885133533,3995.9087842652166,4003.4856871094626,4054.292839477164,4102.967493841057,,
AXISBANK,1235.0,-0.028300947747774696,1233.4084604999482,1245.5447250910217,1270.7956566422201,1274.4873615579668,,
BSE,3352.0,-0.21720350592683935,3384.2981024045366,3509.4820430844943,3623.5039165309468,3364.6207812037496,,
BAJAJ-AUTO,,,11653.920103522656,11421.786062863584,10880.232045279668,9957.241393624507,,
