Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1140.9000244140625,0.17894865231930934,1119.4179635989694,1103.3726892563861,1093.0622648610936,1087.6271578495823,,
ABB,6858.0,0.04866777159064983,6946.8124376040505,6991.823168151171,6899.346095284327,6251.29291229779,,
ACC,1363.0999755859375,-0.02322467066180911,1367.4411105271756,1353.186649263901,1368.5246204822083,1525.4542441940491,,
APLAPOLLO,1803.5999755859375,-0.0892342636518364,1803.6592354030963,1813.078415022635,1853.6124476793684,1888.551054292497,,
AUBANK,1062.5,0.14172642294512428,1059.7039490972727,1037.7983441101876,1014.3044223751386,955.8323025294172,,
ADANIENSOL,1661.5999755859375,0.6084426182462381,1616.8336754572817,1544.3303458970638,1454.4253867041966,1197.3410560304048,,
ADANIENT,3103.89990234375,0.5751621820209971,3129.5133606693366,3050.6891178444553,2851.990951045093,2498.889775275227,,
ADANIGREEN,1513.5999755859375,0.5616050515113535,1527.4286718090534,1509.497115808479,1419.3334056058113,1182.4980514596184,,
ADANIPORTS,1832.800048828125,0.2723717006269586,1845.4789774552726,1823.436972360138,1762.5648034789815,1591.2160896720359,,
ADANIPOWER,218.35000610351562,0.2760673389554795,220.3968827639156,224.53223792601563,218.86690888699715,182.02695287435367,,
ATGL,707.0499877929688,0.2996923056191003,716.6153358284782,720.0856921670702,692.6125410711035,628.649468510515,,
ABCAPITAL,396.8999938964844,0.2280658922640455,398.43165017108123,384.61626923815953,368.25621053360834,341.4012390371319,,
ALKEM,5694.5,0.05104475408225073,5622.787484199854,5494.974732358948,5449.628568648077,5439.719009494121,,
AMBUJACEM,429.0,-0.021065954190823577,432.838376714307,428.7965393806886,433.3175938393099,477.73721654078173,,
APOLLOHOSP,8836.0,0.15139745250347514,8811.7866011705,8620.410458966868,8341.964049538567,7810.039230514523,,
ASHOKLEY,160.8800048828125,0.02146072253136211,162.7745099982989,158.98082423867314,158.69076676705075,160.21800815211216,,
ASIANPAINT,2659.89990234375,0.171637292808283,2697.23275501216,2682.6454629126492,2618.990520314288,2531.7145735889576,,
ASTRAL,1342.699951171875,-0.17003998194619718,1366.512551138417,1438.2194989549207,1493.4291281992464,1510.9963306341635,,
AUROPHARMA,1598.4000244140625,0.14736064031283047,1589.3815983419029,1534.0363154390868,1477.002964529603,1328.1788569588966,,
DMART,4037.0,-0.1370092481813141,4093.8725433960026,4186.4912602803015,4200.735575545141,4143.475422576881,,
AXISBANK,1330.699951171875,0.01625221510602559,1342.0080261257224,1343.4395457089906,1322.039059764662,1280.5800647513918,,
BSE,3678.89990234375,0.19026674635851593,3751.8516406077592,3875.9222391476746,3828.1712391816964,3281.368083502225,,
BAJAJ-AUTO,10040.5,0.07415317052886605,9950.966478874972,9962.680917635882,9961.634158301315,9508.033338790594,,
BAJFINANCE,1026.4000244140625,0.15299493264797226,1026.0011951724598,984.0574912661934,950.1099859932366,943.3477846936732,,
BAJAJFINSV,1872.9000244140625,0.062443595523072215,1863.9955738373526,1805.4560794693723,1786.9487562865768,1869.5283388088783,,
BAJAJHLDNG,10628.0,0.11211576631238329,10733.612576893189,10546.745266764588,10368.573771260257,10773.480957988433,,
BAJAJHFL,87.41999816894531,0.03650918735843356,88.5459402853207,87.51419362973569,86.52868372149338,91.83258746267506,,
BANKBARODA,243.5500030517578,-0.0699834493421716,251.46209970968349,264.26669658473537,266.12033136001855,267.15242403563263,,
BANKINDIA,139.0800018310547,-0.0031494188432057424,141.2515426324682,142.66382835742453,142.45242632878262,140.20216585624686,,
BDL,1376.800048828125,0.06353954552431573,1383.4315228939947,1345.523884590441,1323.1244551751574,1382.0107452739155,,
BEL,414.6000061035156,-0.07475947303159813,417.46415961278717,416.3522535874815,419.4429769607779,418.7413017718095,,
BHARATFORG,2103.60009765625,0.20528716214705045,2121.1675557407016,2078.5446433351085,1987.609992772665,1723.29977753345,,
BHEL,377.1499938964844,0.41986841556273835,385.203352628456,394.92790550625284,382.33799891039257,321.3041815014058,,
BPCL,303.20001220703125,0.043303290617498824,307.5768869504055,306.2405389876892,305.4872909377039,318.60152079423375,,
BHARTIARTL,1914.300048828125,-0.0014867548631023464,1903.650232458237,1873.5597017767975,1862.5152849952015,1907.5989594371551,,
BHARTIHEXA,1514.9000244140625,-0.05006742161726607,1483.5760998413887,1477.3430377012014,1498.8997954282443,1596.520257233568,,
BIOCON,407.29998779296875,0.14487169507322384,413.6609776820803,416.09128529410646,408.8628690594791,388.83749574144554,,
BLUESTARCO,1588.800048828125,-0.015368664685877387,1597.2347266332831,1620.4711540379192,1654.249312810018,1742.0897888068987,,
BOSCHLTD,41530.0,0.18548712533043132,41480.88679452597,40142.320805095034,38497.74442847473,36803.93115539142,,
BRITANNIA,5423.5,-0.06571530603044717,5382.551022734972,5281.980596063866,5345.069020789039,5613.859640810695,,
CGPOWER,908.7000122070312,0.25022949982248477,919.7413559170145,928.8829089781239,891.9996855606162,782.5865528200164,,
CANBK,122.95999908447266,-0.06368529523370192,125.19786975002097,128.0894505774512,129.5774864582175,131.20563476461666,,
CHOLAFIN,1820.699951171875,0.22842331808361727,1813.7472636005975,1732.7535264074986,1653.5180671810622,1619.4775435528848,,
CIPLA,1461.4000244140625,0.17122843838900526,1460.590979923674,1428.9639956923704,1388.9763555258844,1386.5854188863982,,
COALINDIA,431.29998779296875,-0.11066667631259963,433.1575643812974,442.0469430078269,448.5296473782146,429.48082596627154,,
COCHINSHIP,1409.300048828125,-0.0018870606113899902,1459.984673565218,1473.9377079984006,1492.3611283933074,1560.8473216176303,,
