Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,185.16000366210938,-0.24735976220920797,190.40211148472994,199.96845682712228,209.67268669722426,220.59235890383292,6533648839.54303,Minerals & Mining
21STCENMGM,38.29999923706055,-0.34988638156455376,39.89718616130246,43.50182490338483,47.33617914237108,59.74014841720541,402149991.98913574,Capital Markets
360ONE,1129.800048828125,-0.0064501598938930815,1122.1902915425087,1104.8584409063812,1096.1217912470117,1071.7041812302002,457535506516.54224,Capital Markets
3IINFOLTD,17.0,-0.2766860834420024,17.266884416237406,17.827463419547403,19.347928876873073,22.58463661042231,3525713419.0,IT - Software
3MINDIA,35350.0,0.10377772611791403,35607.45606183689,34457.64247500489,32531.92787037687,30592.366174395298,398220224500.0,Diversified
3PLAND,39.88999938964844,-0.20435541438164984,39.708048457512305,40.701071841814844,42.40487283684642,45.35481087791194,718019989.0136719,Finance
5PAISA,335.25,-0.1346488998662584,336.07004108609914,321.74459884105926,330.91910620263985,368.8489307686699,10473993814.5,Capital Markets
63MOONS,712.8499755859375,-0.29980845606581696,730.9152659445832,757.5296806063776,808.325385832619,839.4250008464386,32847083975.485718,IT - Software
A2ZINFRA,15.619999885559082,-0.17271790337219972,16.531011342817507,17.092395554824844,17.55791413712528,18.138417362898362,2750992161.804682,Commercial Services & Supplies
AAATECH,89.25,0.08030674488149292,89.95471450711288,90.52581071134101,89.2554618490136,87.66442087881775,1144791900.0,Commercial Services & Supplies
AADHARHFC,485.20001220703125,-0.0917339329451009,487.3843380441901,497.1021494863132,503.19929310923175,481.76668580493265,210136598853.1765,Finance
AAKASH,8.779999732971191,-0.23807771598808547,8.859199307224527,8.977556487285376,9.262816866756435,9.569576047404862,888974972.9633331,Oil
AAREYDRUGS,89.55999755859375,0.32796757892891093,92.99461200870293,93.66954970267581,87.43034697398042,70.9165421437126,2539411307.4556274,Pharmaceuticals & Biotechnology
AARON,188.57000732421875,-0.1609572646913875,191.5376381190045,194.60398056913786,196.00183817970316,191.67120337780227,3949877509.876587,Industrial Manufacturing
AARTECH,49.810001373291016,-0.2228511812724192,50.22108164088028,52.35632002311893,54.728944005181894,60.037629781280465,1582482472.189972,Electrical Equipment
AARTIDRUGS,430.29998779296875,-0.1313108586686471,444.185365622093,470.6527051949594,484.635066759365,469.9134871017809,39273479885.86426,Pharmaceuticals & Biotechnology
AARTIIND,380.79998779296875,-0.06710684306769088,385.7487202602668,387.0345373630963,387.71865929983346,410.24438273214724,138075740889.0053,Chemicals & Petrochemicals
AARTIPHARM,680.7999877929688,-0.21648510020529743,701.9001240533198,760.5368778469729,805.8333961806188,811.9672809090562,61708544192.739746,Pharmaceuticals & Biotechnology
AARTISURF,439.79998779296875,-0.12035253499573695,445.58693960873086,457.87382084194445,468.9501282295271,506.6811924871447,3720045997.746887,Chemicals & Petrochemicals
AARVI,137.17999267578125,0.14770902767556282,135.77970158342333,128.76807345112007,124.03406080494445,118.002293005131,2031731717.5231934,Commercial Services & Supplies
AAVAS,1669.5999755859375,-0.0422420416826651,1656.4983885592412,1656.4506164224697,1658.7115317785347,1728.2119545629914,132176907382.4165,Finance
