Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1077.4000244140625,-0.03064603055774917,1070.628715847658,1112.3642046776213,1128.4628706409133,1109.9455091822358,,
ABB,7192.0,0.03433956299278096,7158.4872427661985,7322.148944171592,7309.346692627456,6688.0719012848085,,
ACC,1247.0999755859375,-0.0435174359054179,1239.7277859582412,1266.3364670639558,1304.3568235767252,1428.350222289075,,
APLAPOLLO,2192.89990234375,0.21178173624779517,2163.8354041544576,2147.53961694181,2059.631919225141,1948.5804445478389,,
AUBANK,1034.4000244140625,0.03261280305565628,1038.0789154360014,1060.8409018034565,1057.028010662379,1002.6034282900727,,
ADANIENSOL,1411.300048828125,-0.035416883536225185,1385.7960148792342,1433.2627662540413,1494.400400192905,1354.2468234839473,,
ADANIENT,2945.10009765625,-0.0013715280469233093,2954.4363262826096,2987.2113249256577,2989.073155040654,2724.3141089302244,,
ADANIGREEN,1289.0,-0.11607350285312534,1281.0905098908845,1296.7380252528606,1337.6124678548442,1259.2014904637153,,
ADANIPORTS,1758.699951171875,-0.012735564064322968,1743.8078321755331,1724.8401830098323,1725.9566528638823,1654.0446394633527,,
ADANIPOWER,206.47999572753906,-0.08211488302579784,206.0694739965085,207.3827640592782,209.60981672893251,195.22282224400985,,
ATGL,621.6500244140625,-0.11939490844814793,604.4660416453099,616.2678701892554,641.7119553928726,635.8613034914305,,
ABCAPITAL,400.0,0.0963178621789964,392.30728925553433,397.1223836695866,396.8297457595369,369.6704445872572,,
ALKEM,5334.5,0.02461774297796593,5255.76227845022,5261.245259385502,5363.597973633868,5439.18799550748,,
AMBUJACEM,388.70001220703125,-0.0553983071062395,386.8751429524112,397.9035258028657,411.08388774888465,449.3116260608228,,
APOLLOHOSP,8802.5,0.06949314308890564,8778.997119664462,8792.332881279823,8746.43431326949,8246.521868964304,,
ASHOKLEY,159.52000427246094,0.04907330899641926,159.79592917157302,165.56238094601795,166.0959311383368,163.8640720706613,,
ASIANPAINT,2447.10009765625,-0.06947403165602828,2447.652482790134,2519.019734395101,2588.6441771631253,2577.4828986318826,,
ASTRAL,1411.5,-0.05550492353121672,1406.5356825643382,1450.3745357208586,1466.2611995713723,1488.5068755716468,,
AUROPHARMA,1679.300048828125,0.1551098243858815,1669.6117137487056,1657.6385349491607,1616.7529729325067,1454.869982222838,,
DMART,3687.199951171875,-0.11386036136010302,3700.390164274943,3769.909641264787,3884.219906750083,4032.669768156157,,
AXISBANK,1244.4000244140625,-0.05512180896639807,1241.2661883753922,1246.7865049221969,1258.2588763572376,1270.1902240234488,,
BSE,3258.39990234375,-0.1627634075048564,3279.671299908823,3327.7413755058747,3441.637432901679,3359.8184856539647,,
BAJAJ-AUTO,11447.0,0.1716113605332963,11548.51816215163,11701.715910421377,11416.569138045197,10377.556451029983,,
BAJFINANCE,1028.0,0.10794627121921874,1024.7376379308203,1047.8224339979593,1046.9267964326216,995.3621907055258,,
BAJAJFINSV,1861.800048828125,0.08499129065285671,1873.0776011042485,1934.5611237137744,1935.34438207747,1904.5382382459388,,
BAJAJHLDNG,11232.0,0.09728619333203303,11124.688245156476,11159.111245127242,11060.058947864873,10862.245127225666,,
BAJAJHFL,82.83000183105469,-0.0342142833626079,83.1522381437978,83.77875562444419,84.64201751072319,88.21791161322564,,
BANKBARODA,232.32000732421875,-0.14836822020664575,234.23180725031096,238.36019452525636,244.3316605269638,257.74235223171723,,
BANKINDIA,138.58999633789062,-0.025828115789700234,138.71288416532175,140.81014232026817,141.73052190288018,141.5489560507623,,
BDL,1172.0,-0.12081680486273272,1164.5996408712672,1223.947403202986,1267.4728975520775,1326.428415591499,,
BEL,398.6499938964844,-0.03660670153195145,395.7906843578068,401.82369975795245,405.43003497752335,412.84691629818866,,
BHARATFORG,1981.5,0.0030680987429152484,1944.2263780101305,1989.2022316068915,2033.7619520100275,1884.0616153482713,,
BHEL,432.1499938964844,0.07798983221102507,425.9656510810323,424.5536285153413,416.54854903961984,363.797729040056,,
BPCL,312.20001220703125,0.049082334375581294,307.1131643368489,309.76233826909606,311.6127551484865,316.89649691989774,,
BHARTIARTL,1841.199951171875,0.005231591107784039,1836.840310427165,1858.1933038817356,1878.553778036834,1890.7167904845344,,
BHARTIHEXA,1499.9000244140625,0.0453637545657688,1503.699737332112,1533.3136283603922,1544.1985772338335,1569.2474791554773,,
BIOCON,381.0,-0.054150949775506496,382.1535185074652,395.219219300789,406.2621583023287,400.0317208829948,,
BLUESTARCO,1559.9000244140625,-0.031953750735939535,1531.1332268971953,1514.199373317984,1550.7068760743803,1664.2679324656858,,
BOSCHLTD,48200.0,0.2435761137198178,47961.14866554381,47660.31648513319,45435.982924096585,40388.1529264343,,
BRITANNIA,5000.5,0.00820772837663708,4992.811818110251,5113.638852410812,5230.200981716914,5421.786026500966,,
CGPOWER,900.1500244140625,-0.03767481795293415,886.1428259559098,889.7264483991169,888.317618812501,829.5988493828087,,
CANBK,123.20999908447266,-0.0508530968894243,123.50107599016371,125.18501702887649,126.75388323145827,129.90890681477345,,
CHOLAFIN,1771.5999755859375,0.07826485523988413,1790.8594159685067,1828.3622111032726,1814.104881465128,1711.0479737979026,,
CIPLA,1373.4000244140625,0.04672696044680413,1367.0488138289877,1389.8168527251003,1407.6141838218557,1399.4947319852467,,
COALINDIA,413.29998779296875,-0.03177889035062176,418.6585011695893,415.65147026987574,415.26711818670924,416.65436281225755,,
COCHINSHIP,1362.4000244140625,-0.03620552781080766,1361.1288778479059,1432.129120219069,1454.6700553532226,1503.7348332585868,,
COFORGE,1771.800048828125,0.2503762080480094,1795.1508684801292,1848.9609732293266,1766.0498588508349,1587.2606808252583,,
COLPAL,1865.0,-0.0382202383510688,1843.4057626453027,1856.8781637077666,1923.4841821652662,2022.1014854950904,,
CONCOR,494.25,0.08270257844598294,492.64429100979606,501.3896022189622,501.08834438897816,497.1092786954258,,
COROMANDEL,1960.800048828125,0.0034289590791309887,1944.3952724726653,1955.4619277942627,1979.488342586257,2041.8798656184904,,
CUMMINSIND,5088.0,-0.09881242892189379,5030.236221211197,5106.122541492362,5240.48345992182,5059.8001903751,,
DLF,652.4000244140625,0.08980536909985948,642.1147616376095,654.8310552600897,652.4637818690395,639.0937991227628,,
DABUR,386.1000061035156,-0.048534208684114954,383.0509522226066,385.3433842667328,399.1971573136615,435.6691314419242,,
DIVISLAB,9374.5,0.43823875607746143,9310.350436359226,9137.92010675023,8537.23232443409,7314.820631847346,,
DIXON,13181.0,0.08491802628145684,13298.958374209999,13852.236541045932,13758.330448941233,12982.096671347452,,
DRREDDY,1192.4000244140625,-0.02815950706969239,1167.5790198949692,1164.2116849946585,1187.2678216504983,1232.0435871147095,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7520.0,0.028606270214708074,7522.202712097659,7685.9815845899,7695.786842590287,7378.479129243551,,
ETERNAL,327.75,0.2775984454691929,322.7872276576042,321.64565034479114,310.5059608086328,286.6703649465828,,
EXIDEIND,429.54998779296875,0.16788162423198383,420.3655710499582,427.6986595785634,430.0426191686907,395.21069353112125,,
NYKAA,323.75,0.10336820454401852,328.91567015409674,333.9829064198949,327.20670225294333,293.54706106267514,,
FEDERALBNK,326.54998779296875,0.04208146738961194,335.4280580982693,343.55310612526404,342.20962623473866,308.9905186203286,,
FORTIS,888.6500244140625,-0.04822059888241448,885.950263890531,902.2822205693371,919.6731325970583,925.1271805833446,,
GAIL,172.66000366210938,0.025888768875895307,172.31897853464042,173.1678274753417,172.7116157577605,168.24212519926905,,
GMRAIRPORT,97.2300033569336,-0.07954940737412952,95.89460754164838,97.51231260456753,100.64275147915401,100.39176051802517,,
GLENMARK,2398.5,0.11743250931704252,2407.2943589901547,2405.729960967151,2351.2518809433636,2225.297572342981,,
GODFRYPHLP,1991.0,-0.08354818260761299,1962.0015483573702,2018.6765067819338,2082.222876829763,2233.7075854658856,,
GODREJCP,875.7000122070312,-0.09335661206572243,868.9244976999131,893.264669342024,945.9093022351755,1034.8952195906659,,
GODREJPROP,1704.800048828125,-0.01726982544448341,1719.9549832901214,1866.859084255728,1930.962728817672,1897.9974598876333,,
GRASIM,3184.699951171875,0.04502470686349369,3210.2195473800384,3258.4566447160028,3223.1994486926883,3033.550019778864,,
