Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,978.75,-0.0900844769529553,961.2106499997666,995.7849247112015,1048.8604747207733,1083.9794351783921,397507996192.5,Capital Markets
ABB,6542.5,0.3861440766246975,6385.43557570945,6207.72928881275,5959.949237814697,5560.218675586679,1386410543437.5,Electrical Equipment
ACC,1387.4000244140625,-0.12571409358073282,1370.0849852127183,1390.4681215309254,1496.230585462894,1696.371096369654,260536053270.84998,Cement & Cement Products
APLAPOLLO,2032.800048828125,0.13169473858045966,1984.1162202611195,1991.5564844532662,2017.140853780315,1884.9604738393377,564378527209.2466,Industrial Products
AUBANK,969.75,0.06414196735648003,929.4952504224775,912.4036175403934,933.4438835328331,884.5997330058076,725632040589.75,Banks
ADANIENSOL,1071.5999755859375,0.12314496468258729,1028.141524282913,996.57665685164,988.8827139602524,946.1559504405086,1287294449839.0105,Power
ADANIGREEN,1024.1500244140625,0.09486204359768502,964.9893105263878,902.338626696199,913.4474139773083,960.4133952826655,1686955499357.5117,Power
ADANIPOWER,168.7100067138672,0.24381431143258037,164.9258467706819,155.60027280880522,149.7633640804884,140.6057940363724,3253520973155.429,Power
ATGL,545.0999755859375,0.006276866045817675,537.4750101674966,528.712348938718,533.113441792585,573.3890740227387,599506449392.4679,Gas
ABCAPITAL,333.45001220703125,0.010375955517659463,322.33364051786924,317.3942711247611,326.86575569434757,313.768719441623,873507684021.9135,Finance
ALKEM,5190.5,0.050330908295118215,5222.884877877816,5312.228038878236,5422.603640973139,5404.660202860644,620602132500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,435.3999938964844,-0.14675696456140308,431.1606639827825,435.50867314572565,468.82077935065007,522.5069931564134,1076231927234.3867,Cement & Cement Products
APOLLOHOSP,7388.0,0.14088723216429266,7377.799933753736,7432.766201189586,7425.071591608809,7351.43160496444,1062281045916.0,Healthcare Services
ASHOKLEY,171.32000732421875,0.016293155767070244,163.61615549935166,169.02678694825744,178.45729734858497,162.45430774570247,1006308804870.0356,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2257.39990234375,-0.10037620737003428,2232.833229259742,2237.489887307503,2342.34207274512,2475.265495110956,2165292997474.3408,Consumer Durables
ASTRAL,1521.0999755859375,0.16261782415390158,1538.093571836266,1586.0369345581666,1576.6948490391683,1498.918645405726,408643756380.4581,Industrial Products
AUROPHARMA,1328.5999755859375,0.2213908352670857,1329.9193886485627,1298.2747683294385,1253.2600375859354,1187.807765215759,771653022138.0729,Pharmaceuticals & Biotechnology
DMART,4337.7001953125,0.2801857502388436,4343.16836454392,4095.2802559124643,3969.654985161017,4016.7500920825146,2828003215172.866,Retailing
AXISBANK,1316.199951171875,0.13270537071230448,1279.0132289283767,1252.8258979857844,1273.5357834464153,1237.9237569202921,4090976674369.358,Banks
BSE,3166.800048828125,0.3215881702562382,3047.553814238334,2904.6104163237137,2842.660132634673,2649.791787249471,1291687314959.8147,Capital Markets
BAJAJ-AUTO,9420.5,0.08095543180609055,9193.655301212037,9149.062094943545,9295.710742139778,9077.32896974183,2633009382879.0,Automobiles
BAJFINANCE,895.1500244140625,0.008879335574248914,876.0838545222823,874.9158925899319,914.1708736875846,950.1002033139459,5570054793370.812,Finance
BAJAJFINSV,1777.199951171875,-0.043145014279957095,1732.1786518331464,1751.072322190124,1846.951716247741,1957.934517651368,2844497360521.745,Finance
