Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,191.55999755859375,-0.2223486683830379,191.8838978774098,196.88625460330425,206.49015052384757,218.92139024339775,6759482236.971313,Minerals & Mining
21STCENMGM,39.0099983215332,-0.32180623976129386,38.41522053245985,41.26242885257833,45.58247693766295,58.41795440988867,409604982.37609863,Capital Markets
360ONE,1189.300048828125,0.07181218214300666,1167.3097229033115,1128.9943019248021,1108.5165974166453,1076.3603361765008,481631241568.04224,Capital Markets
3IINFOLTD,16.829999923706055,-0.3057234152646231,16.963910346154805,17.47786383928379,18.91200450937831,22.267801131267092,3490456268.9870243,IT - Software
3MINDIA,34815.0,0.06931484425247225,35057.66911102379,34697.30009730835,32994.947003674555,30812.589288098356,392193412050.0,Diversified
3PLAND,39.970001220703125,-0.17137257552467722,39.84928156419832,40.351526774795396,41.92717453796895,45.07386564829391,719460021.9726562,Finance
5PAISA,329.6000061035156,-0.13376210176032233,334.96741377556873,327.51961777951226,331.93375600226506,366.765382215026,10297474795.488098,Capital Markets
63MOONS,863.0499877929688,-0.12136535301987716,824.0170350757622,780.2862663669022,808.6757555249295,838.9269965542612,39768080795.36786,IT - Software
A2ZINFRA,15.449999809265137,-0.23484469524758111,15.597000550874808,16.436944059812514,17.1688517237488,18.00414252960364,2721051772.507803,Commercial Services & Supplies
AAATECH,93.02999877929688,0.08683838958644063,90.99867482266116,90.57663323206432,89.49608221415414,87.70568272353938,1193277188.3422852,Commercial Services & Supplies
AADHARHFC,484.79998779296875,-0.08696143430467196,484.43537954938284,492.1035584032222,499.81292903827176,481.97698019668917,210181268296.53644,Finance
AAKASH,8.920000076293945,-0.20935080486924518,8.850756929908135,8.918536282814669,9.182146497678547,9.523346575502105,903150007.724762,Oil
AAREYDRUGS,85.7300033569336,0.36540049878611036,88.1193037949776,91.40813408992751,87.56361859056572,71.81783752810777,2430814491.3735123,Pharmaceuticals & Biotechnology
AARON,183.5399932861328,-0.14358812593562265,185.9009689265382,190.8946609371568,194.03906010013813,191.49266697467147,3844516431.4881287,Industrial Manufacturing
AARTECH,51.220001220703125,-0.16518542482831367,50.4924062598796,51.42992186915644,53.851434157098765,59.46677197512887,1627278697.5021973,Electrical Equipment
AARTIDRUGS,416.5,-0.17114843413876812,427.2902530550923,453.6544785025642,474.36706530692175,467.62955077951045,38013955000.0,Pharmaceuticals & Biotechnology
AARTIIND,380.45001220703125,-0.055293831328938725,381.3177334626915,384.4077402865965,386.37273923626714,408.3045844248421,137948841887.2447,Chemicals & Petrochemicals
AARTIPHARM,702.5999755859375,-0.22049306575365257,700.9708001381623,736.4313990428426,786.4478920139982,806.52989437287,63684521769.47949,Pharmaceuticals & Biotechnology
AARTISURF,427.5,-0.13277413024535067,431.35392115871537,446.27768471506636,461.5262173621343,502.0895603426572,3616006612.5,Chemicals & Petrochemicals
AARVI,130.32000732421875,0.04516760570217926,131.62684437656978,129.64761837440815,125.31313518111823,118.60955605574054,1930130532.4768066,Commercial Services & Supplies
AAVAS,1516.300048828125,-0.07964467543546405,1564.76305486098,1619.9878552977648,1642.0056173398955,1719.798293384839,120059896395.48706,Finance
ABAN,34.18000030517578,-0.3244721265342515,34.56416958584614,36.07115455813532,38.768345766065906,44.22483281498781,1994926757.951683,Oil
ABB,5189.5,-0.028606942637839805,5171.595938680857,5128.115246997981,5166.558293974947,5473.98991544227,1099698512062.5,Electrical Equipment
ABBOTINDIA,29810.0,-0.11349916748802624,29833.462188861526,29705.803182482312,30011.61928018923,30516.662930726183,633441692620.0,Pharmaceuticals & Biotechnology
