Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1072.699951171875,0.052858670206141545,1078.6143875750756,1094.1693748645118,1088.584316659612,1086.1602393694388,,
ABB,6892.0,0.07929582837709503,6975.44629870384,7010.478233003851,6889.520186976255,6219.548487801514,,
ACC,1349.800048828125,0.0027404697635715625,1339.1237659204926,1342.6083584395244,1367.4826123048822,1532.9856221950001,,
APLAPOLLO,1794.5,-0.14151527204831893,1794.8665158858894,1817.7895589163616,1862.4165372659884,1891.6653454668076,,
AUBANK,1062.5,0.1683545931150825,1048.1032676548778,1026.154716643016,1006.1755398270336,950.6800152385931,,
ADANIENSOL,1538.0999755859375,0.5245375506055412,1516.1287792233554,1500.4509372149796,1423.6399114721362,1178.1563237078758,,
ADANIENT,3180.0,0.6761910330446217,3099.563569378102,3000.9679832395805,2799.4477679263855,2470.488118966492,,
ADANIGREEN,1540.0,0.768559697478898,1524.4661028765956,1496.70914653836,1398.8881501183328,1166.7196141060554,,
ADANIPORTS,1864.0,0.32147427406579077,1831.9234137122337,1810.1684132481284,1749.696172735226,1581.6643771691793,,
ADANIPOWER,226.60000610351562,0.395867560727972,226.865658582777,227.27051595326986,218.84513981355417,180.29325930368378,,
ATGL,736.9000244140625,0.3395266193431967,731.7057735671357,722.7499077549077,688.7281210211123,624.9105952811703,,
ABCAPITAL,391.5,0.24135494404864977,390.63504544597146,378.0572714284723,363.7714905406952,339.1213529108009,,
ALKEM,5540.0,-0.031199003312691764,5512.997055428423,5429.0413750622465,5419.330484300849,5431.085822987897,,
AMBUJACEM,425.79998779296875,-0.0117798040160636,423.1192884740085,424.550649940017,432.52382706185625,479.6211140376786,,
APOLLOHOSP,8637.0,0.07878843057973173,8626.793962235388,8489.842981529293,8237.445842274845,7754.158479751283,,
ASHOKLEY,164.00999450683594,0.002877776228028317,160.87594471021958,156.58056510434636,157.77329267686656,159.9445383581553,,
ASIANPAINT,2724.800048828125,0.17627012242328277,2690.1312860928015,2669.7899326419806,2605.7118540485917,2525.2619797953744,,
ASTRAL,1362.0,-0.21069041710076963,1388.0761388117382,1473.1320021953984,1515.1027012676554,1516.795630152423,,
AUROPHARMA,1554.4000244140625,0.10425844140110696,1552.4900287210785,1508.112335575348,1460.2972910912588,1318.9722152860775,,
DMART,4212.60009765625,-0.01343691561088145,4295.838312140179,4259.429638574493,4229.217041759981,4148.769786004224,,
AXISBANK,1367.9000244140625,0.09151232684914823,1364.617148727779,1346.3426560088753,1320.2833374670693,1278.6316614651892,,
BSE,3938.89990234375,0.36016650700881914,3916.1887600852424,3953.3678901526728,3847.081043535443,3260.0672115858215,,
BAJAJ-AUTO,9779.0,0.046438714036643125,9792.461760570206,9954.25448598343,9958.952255677663,9489.280922975551,,
BAJFINANCE,1019.7000122070312,0.1861021281503723,1002.1768447296857,960.4243688387983,935.8911155441338,939.47521814232,,
BAJAJFINSV,1843.0999755859375,0.047541194922973595,1799.971303387371,1767.3238641438065,1770.1578683029252,1869.3494703266779,,
BAJAJHLDNG,10858.0,0.16472226118181443,10675.099521516933,10447.494978132543,10308.50404898755,10774.173478133418,,
