Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1131.699951171875,0.08848488910105168,1115.299843014866,1090.460977663833,1072.4825796650105,1079.289983208928,,
ABB,6803.0,0.2420684063168299,6650.970444535665,6703.660781295143,6580.29596225437,5922.901383105765,,
ACC,1379.300048828125,-0.09525617782793527,1366.5787408860767,1379.8430541634896,1421.9310021712654,1609.812443695567,,
APLAPOLLO,1890.9000244140625,-0.08701261113739456,1879.115017931359,1910.4173776547138,1957.8665027214774,1909.9031249443378,,
AUBANK,1000.9000244140625,0.0609857752793479,984.1683710253643,993.367786321326,983.5457129997966,923.3228915596986,,
ADANIENSOL,1373.5,0.4654572588427104,1355.3158851794597,1329.5913425348267,1236.2670458708453,1055.8220179298878,,
ADANIENT,2777.89990234375,0.36139728143475813,2723.0964313737827,2564.241074258637,2371.598788613469,2289.937955442529,,
ADANIGREEN,1374.0999755859375,0.4841416972095418,1367.948807619566,1318.0258205528905,1190.5651601545485,1050.6778972526965,,
ADANIPORTS,1799.199951171875,0.25075069225079005,1786.7238669858386,1727.954961232858,1626.8221166937687,1502.9387111016392,,
ADANIPOWER,225.25,0.6891493966243423,221.47997153486253,216.85654088173706,197.72862298687846,162.08423028561245,,
ATGL,657.4000244140625,0.33037244910430363,640.8575698131706,624.7800907714475,599.8041264525979,587.5369935409029,,
ABCAPITAL,364.70001220703125,0.1316027565947424,357.0251172278151,351.36664852220224,344.0407101871487,325.97391700402244,,
ALKEM,5412.0,0.06577336333735961,5441.442904999257,5466.110057593214,5464.483943094762,5436.628878244745,,
AMBUJACEM,443.45001220703125,-0.09515574747241817,437.6746813456707,439.4357464479037,450.22318667727023,500.9741265980609,,
APOLLOHOSP,8406.0,0.18137738408078286,8276.019771537713,8023.340930342426,7794.368235778107,7513.403143311502,,
ASHOKLEY,163.77000427246094,-0.1482686635219681,158.1100841906544,159.96586886655595,167.05296737687289,163.7852606824078,,
ASIANPAINT,2676.0,0.19514908735352554,2633.487999123111,2560.437662226411,2485.8996568724756,2493.224896976527,,
ASTRAL,1558.0,0.017224457633491008,1523.3507189973006,1536.3420138438821,1555.3112098036697,1515.7680096266333,,
AUROPHARMA,1453.199951171875,0.3133905601014515,1485.6836338526373,1467.4167187974729,1397.8470364661384,1260.7457339142404,,
DMART,4106.60009765625,0.13295479871382576,4156.497286085375,4290.7417735465015,4251.678206213153,4129.931415611521,,
AXISBANK,1304.699951171875,0.02838365424803957,1275.8445131058086,1273.9692650870445,1283.597483341989,1257.8366913155567,,
BSE,4266.10009765625,0.6285471308141461,4194.619918050385,3937.672630143623,3565.1470415947215,2980.4845826002015,,
BAJAJ-AUTO,10487.0,0.15779512071451762,10485.991343375492,10264.504029470809,9931.046814969319,9378.908238063486,,
BAJFINANCE,933.1500244140625,-0.013517341442985664,922.0488440361675,923.1625519048308,923.3088036865071,945.5212831708997,,
BAJAJFINSV,1794.300048828125,-0.06332087881441062,1770.734555323981,1770.2939733527774,1798.348019813726,1911.0563131225354,,
BAJAJHLDNG,10660.0,0.025144841975506482,10495.694975641234,10360.087929048272,10303.958689485004,11074.01754385439,,
BAJAJHFL,83.13999938964844,0.0020527429470231784,83.23495368327947,84.830190130051,85.7899776056487,94.61072676074922,,
BANKBARODA,269.29998779296875,-0.014454941682653266,265.4783787837935,266.0371490311838,272.08041556999365,274.5009066698758,,
BANKINDIA,144.08999633789062,-0.06849003155207878,141.1615164846356,141.78822475744414,145.44981721847503,142.82860048606423,,
BDL,1322.9000244140625,0.12972737054298533,1317.4362446932075,1342.4082587532537,1340.897784310351,1411.811591621964,,
BEL,418.54998779296875,0.027444599824047122,419.2628032969249,427.03509864694297,431.0384539230264,417.8479546428029,,
BHARATFORG,1915.4000244140625,0.18851063496307452,1903.0615311026584,1896.9048765517605,1837.6779587211936,1598.3281063681297,,
BHEL,413.8999938964844,0.688131786735888,408.51294950391684,385.99370756657567,343.6172750168764,288.5727636535254,,
BPCL,307.25,-0.12127236989334578,297.88512027510825,297.55627370226915,306.86663967796875,323.3921620340489,,
BHARTIARTL,1877.800048828125,-0.009346176624109859,1882.6939816533734,1862.6479544808064,1867.1846936002921,1924.7810639882903,,
BHARTIHEXA,1549.5999755859375,-0.012293011688834343,1558.634061565718,1540.5593493574856,1550.648044007823,1637.8194004186971,,
BIOCON,429.5,0.20898239244767658,428.5260947151537,405.0546823496784,387.3522161935384,376.61001023801964,,
BLUESTARCO,1667.0,-0.09651534606292089,1664.7329688608595,1702.0533637738981,1745.8232032918309,1796.3592640380025,,
BOSCHLTD,36680.0,0.10668685799687694,36431.47462654934,36557.89158044308,35887.709637232016,35737.21623543132,,
BRITANNIA,5348.0,-0.06227642654082444,5354.019001794598,5476.021018687277,5607.447437587611,5750.822114898056,,
CGPOWER,873.6500244140625,0.35805111606400186,859.5284142292976,834.5294536088819,788.0530688440981,720.6849024018912,,
CANBK,132.61000061035156,-0.026491231585189734,129.47886438624994,131.52255064009003,135.57186820913088,135.38869458120485,,
CHOLAFIN,1574.300048828125,-0.01708886062504278,1544.8236752298453,1561.7102332664044,1570.2825964953852,1603.1778523825155,,
CIPLA,1403.0999755859375,0.10749318742573966,1401.4823136750063,1363.204042663609,1331.6563801829914,1392.000686576919,,
COALINDIA,460.29998779296875,0.18183826663599723,459.2265412266208,460.217807452567,453.4132537476902,420.125421286592,,
COCHINSHIP,1538.199951171875,0.12076093732387538,1538.0281724174595,1589.9589972892343,1561.9220652850483,1595.9663143758967,,
COFORGE,1404.0,0.07947388253889565,1384.3515625864718,1319.9387186854397,1298.2593058715047,1472.090718967271,,
COLPAL,2110.0,0.06628598894357807,2146.454320285138,2136.43819750854,2100.5920190577244,2144.826077051406,,
CONCOR,509.3999938964844,0.08264010650688691,508.04249663942284,509.5363270298699,500.5809330539958,509.4067600401092,,
COROMANDEL,1840.0999755859375,-0.13872953081966966,1850.5977683992853,1907.0739747922835,1985.5293739083397,2139.905420707246,,
CUMMINSIND,5376.0,0.2720381199284687,5359.035370580068,5281.889786925794,5074.445416147974,4508.4736172114945,,
DLF,593.0,-0.01384776233733842,586.7335147788798,585.3652069472308,587.6856814116093,647.1798459933042,,
DABUR,453.3999938964844,-0.05605336019150753,452.9931653800583,455.9385098221616,458.40935035990094,481.2955817028561,,
DIVISLAB,6888.0,0.19920537899881596,6873.289034761657,6718.5893348766185,6499.06421248049,6349.037218818992,,
DIXON,11740.0,0.06962982953088903,11433.52559739361,11120.611173915317,11018.624944293195,12426.496859503695,,
DRREDDY,1303.5,0.09939249627367608,1311.6798320407474,1302.7315283795663,1286.3165614361264,1264.436120560798,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7351.5,-0.017445674078552575,7076.942526466194,7077.223320171955,7130.159610980344,6970.903118384113,,
ETERNAL,248.0,-0.07356336432584343,244.5922381160858,246.00218315157716,248.7163723719569,268.0872409730491,,
EXIDEIND,344.0,0.08052637376390659,342.72010498619903,345.2323348789341,339.2010047778016,350.5180928512693,,
NYKAA,271.0,0.05425417434911428,273.1502027489981,269.5181655721606,263.7586982271807,251.56286107569835,,
FEDERALBNK,289.75,0.07341049490558538,287.31505057758676,287.0869893486388,284.37646111736876,261.57747511508694,,
FORTIS,973.6500244140625,0.13832477203933635,967.4487588395826,950.6073586253862,920.847950977221,897.4572283267796,,
GAIL,169.5500030517578,0.10135697884785388,162.31156720693878,161.168270460249,159.36191187794057,163.32257904498272,,
GMRAIRPORT,97.05999755859375,0.033779809694874485,96.22756153014211,96.37399673395629,95.98974805875592,95.12074779252023,,
GLENMARK,2350.89990234375,0.23957092032502225,2340.250339337915,2332.9380048524167,2264.646682192244,2077.540978127161,,
GODFRYPHLP,2322.60009765625,0.23431455687745917,2326.0502502944432,2299.7638396489233,2228.6068797754897,2444.816601267212,,
GODREJCP,1019.5999755859375,-0.08868381417595683,1022.690648186658,1039.4845097926443,1064.4310293058393,1123.2191856756026,,
GODREJPROP,1759.699951171875,0.02798668374030222,1739.013373553352,1754.3047978775821,1748.5773330010675,1871.6220167612187,,
GRASIM,3157.0,0.16043032266117185,3094.423897291394,2956.1450041642875,2856.8027580277326,2795.1401890689644,,
