Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1109.5,0.09413771653716574,1088.3096025674115,1095.3967867202741,1089.3031209332778,1086.4240985744723,,
ABB,6950.5,0.0755922977568475,6960.241976913671,7002.094818522771,6890.743854171492,6227.196864082455,,
ACC,1393.800048828125,-0.013522112606536907,1357.4954548066878,1347.2894375099413,1367.5986233443107,1529.3187515095508,,
APLAPOLLO,1788.0,-0.1364688392133424,1791.1999103301762,1814.4182219117856,1859.2646810200274,1890.6592629928841,,
AUBANK,1058.4000244140625,0.13041523391193,1050.313297685717,1028.751775433006,1008.0164367073738,951.9270158571156,,
ADANIENSOL,1568.800048828125,0.5324411936910003,1537.8636577200843,1508.5803352721753,1430.040968777898,1182.5714717203207,,
ADANIENT,3212.10009765625,0.6297549543385397,3136.520189915262,3020.860384159088,2815.5362020830526,2478.2422819046146,,
ADANIGREEN,1556.199951171875,0.7068598901015193,1538.421819235439,1503.684683815324,1405.630092278488,1171.0721512930168,,
ADANIPORTS,1874.199951171875,0.26944471210909815,1850.2822486814196,1817.9210725164533,1755.302247397832,1585.1142068162733,,
ADANIPOWER,221.7899932861328,0.31912121956035233,224.7182139168383,226.57191715965044,218.88340992078864,180.74075451050192,,
ATGL,721.75,0.2951814740545866,727.6205129987502,722.3573984814999,689.8931313246346,625.8912398112353,,
ABCAPITAL,401.25,0.2378338929784436,394.4955885655434,380.39104708351107,365.295917133171,339.85750870764076,,
ALKEM,5562.5,-0.008911302780190367,5520.720259174504,5438.3481010696,5423.4584621126805,5432.299257022306,,
AMBUJACEM,443.3999938964844,-0.009451790301318819,430.57952904018094,426.6172562300521,433.06899901058785,479.22582004827854,,
APOLLOHOSP,8893.5,0.13754701029149174,8727.279778950435,8539.269027626731,8276.780367625151,7775.403153794318,,
ASHOKLEY,164.35000610351562,0.04750402708704193,162.19396544591896,157.3825527876843,158.05834508209682,160.02581991415943,,
ASIANPAINT,2737.800048828125,0.15934814533740882,2710.398640598326,2677.9645880259986,2611.634123763104,2527.764787298351,,
ASTRAL,1385.0,-0.17583585214474307,1387.317415023798,1464.8418753299209,1510.045851201312,1515.5071448420645,,
AUROPHARMA,1620.5,0.12826406446652805,1576.6266803887054,1519.3846388140119,1466.8311036395876,1322.2798332573143,,
DMART,3994.39990234375,-0.12610675613943634,4189.669931617759,4231.9828072079845,4219.0438586593145,4146.738347290913,,
AXISBANK,1342.0999755859375,0.05112561768037982,1355.933635718693,1345.481897656876,1320.9392268051915,1279.2741044297334,,
BSE,3816.60009765625,0.2436685718532423,3859.8369945707177,3931.363705505565,3841.960080849416,3265.433073213442,,
BAJAJ-AUTO,9785.5,0.04238600008547477,9807.474507046803,9944.903718610876,9955.089564654743,9494.056721804516,,
BAJFINANCE,1031.4000244140625,0.1864617875244352,1011.6290184482626,967.071937995326,939.5876100117019,940.4372304404874,,
BAJAJFINSV,1895.5999755859375,0.07639112078310806,1834.6475220282125,1780.6263488441111,1775.5518661357705,1869.6481782348276,,
BAJAJHLDNG,11079.0,0.17673577601434043,10809.733014344622,10507.638313548481,10338.719333659888,10776.680356477174,,
BAJAJHFL,91.3499984741211,0.10541493855780448,89.04755220136065,87.13593394019348,86.25851677882939,91.99425957866902,,
BANKBARODA,252.1999969482422,-0.034696555586670286,263.82833003519653,270.3476558845815,268.55447607522996,267.74263325167755,,
BANKINDIA,144.0500030517578,-0.019043206358879017,143.55145005218262,143.45565937853613,142.7115825631556,140.1459895669741,,
BDL,1388.199951171875,0.07747745196481137,1377.8077048721273,1334.7572255211335,1317.2215452962978,1381.832322465015,,
BEL,418.04998779296875,-0.0670210814886979,415.37904250785397,415.283893974985,419.42020309325227,418.52179622032577,,
BHARATFORG,2136.699951171875,0.20034365342902638,2132.164748370123,2068.9906113192815,1976.3091899395085,1713.7768317187913,,
BHEL,383.6000061035156,0.4233132426622195,399.6800628322203,400.1456376345623,382.60671473862715,319.2622995797116,,
BPCL,308.1499938964844,0.023802584131492832,307.43447362119264,305.53357857762194,305.12020681271053,318.86792997052163,,
BHARTIARTL,1910.4000244140625,0.0018150928481424078,1880.6443296852951,1862.8324461764869,1857.6465361393227,1907.2155249178943,,
BHARTIHEXA,1454.0999755859375,-0.07290250608565785,1456.6747224107942,1473.6128428204026,1499.498532107484,1598.80148483834,,
BIOCON,426.79998779296875,0.09335013569049533,420.56832409108347,417.42703273937667,408.385205207468,387.9665595988453,,
BLUESTARCO,1583.199951171875,-0.04941922694714729,1606.4410780666647,1626.9301790789682,1659.4474536225512,1745.4081277031325,,
BOSCHLTD,41895.0,0.2778824306180776,41103.57783413282,39754.76732910952,38213.767730153326,36681.63015359123,,
BRITANNIA,5379.0,-0.08178720492788483,5300.508934679304,5245.622654102419,5337.134521551269,5617.264897673772,,
CGPOWER,892.5499877929688,0.22596670095580684,936.4395685905292,934.020428355915,889.1261204592104,778.1327036740594,,
CANBK,127.19000244140625,-0.035579736852592414,127.08440958153699,128.92056884465202,129.99730461696407,131.28225467049552,,
CHOLAFIN,1789.800048828125,0.21756128472189773,1787.5491218832092,1709.0501147474856,1638.0856536966044,1614.753179714354,,
CIPLA,1458.199951171875,0.15006967854116904,1453.8262704197612,1420.231351327808,1382.3731354345077,1385.0631934238345,,
COALINDIA,438.70001220703125,-0.08781868207809074,438.80678131275744,445.97336868554083,450.78361339800114,429.34352396319156,,
COCHINSHIP,1524.0999755859375,0.06392063551866611,1504.5107427650328,1482.1176690544783,1497.4430354458914,1564.1127275673036,,
COFORGE,1464.0,0.18554893092639646,1450.2595803266013,1446.1271445004556,1401.178459659788,1465.2435979624643,,
COLPAL,2047.0,0.06354126073242572,2038.641674261952,2028.1583637901124,2039.9251724025314,2091.239189431618,,
CONCOR,488.20001220703125,0.026180534549662182,479.9574438517937,473.167145379325,477.76698539201504,497.44987892328254,,
COROMANDEL,2034.300048828125,-0.009271779050493811,2006.3659601439103,1966.2156532174963,1953.2147659442462,2083.4284641333256,,
CUMMINSIND,5478.0,0.11058672247742662,5574.866900275774,5634.554635451221,5491.898347776165,4844.7826463955735,,
DLF,675.9000244140625,0.23900145599925438,651.0831932112272,622.5417435176929,605.6064772880908,636.613120670509,,
DABUR,444.3500061035156,0.0006357104504646216,438.923116919768,432.3050498025594,438.7325691035465,467.60904637856555,,
DIVISLAB,6757.0,0.06898177171181863,6674.488853242954,6674.75809906854,6616.706660641617,6443.041096649352,,
DIXON,12456.0,0.1350941240627057,12219.155138312495,12005.867631148636,11665.511020275238,12268.058878681084,,
DRREDDY,1374.0999755859375,0.06150770671111694,1355.088659949261,1322.6292802062972,1303.347587699895,1276.9935672119984,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7339.5,0.004797608816832888,7301.916590181058,7360.844972248123,7292.5852480581425,7095.010605440587,,
ETERNAL,281.6499938964844,0.11272656657103175,274.4759004153029,261.729348942249,255.4788384482232,265.6976095082941,,
EXIDEIND,416.6000061035156,0.30448174001954076,403.587308875018,390.0641992240374,374.1842659554372,359.70396406199995,,
NYKAA,310.29998779296875,0.20829059156326202,309.13701742897223,295.14038917897153,280.93631182266216,261.2459147497557,,
FEDERALBNK,327.3999938964844,0.1432445429270417,328.2930585908363,319.9578617310556,306.70548467279343,276.35149681328465,,
FORTIS,974.5999755859375,0.14552838905801257,965.9275039529299,963.6327433222305,950.3516794133084,918.1700859044521,,
GAIL,174.14999389648438,0.15682741139905376,173.98188444319462,172.3179608379341,167.9416826359832,165.32960378599864,,
GMRAIRPORT,112.80000305175781,0.1804643421276768,111.78710507111339,107.83279915485669,103.19476644365531,98.01691996529911,,
GLENMARK,2211.0,-0.01669422752607752,2192.168530926398,2192.4429667064837,2213.5291443785654,2117.5049037716044,,
GODFRYPHLP,2170.10009765625,0.05214845828019499,2181.2954634688463,2223.8286113714807,2231.51763593082,2394.460376760922,,
GODREJCP,1076.9000244140625,0.013772996892120526,1055.280865491415,1033.0856895934987,1038.5278137626506,1097.078330871426,,
GODREJPROP,1996.4000244140625,0.2369838303515801,1938.7550138478819,1836.7735064771844,1786.621535420388,1846.5277202362774,,
GRASIM,3180.89990234375,0.14637726794116102,3151.4577472443525,3123.9701506263978,3043.658008457522,2886.2833069951284,,
HCLTECH,1139.0,-0.19913503712258807,1097.248549105607,1117.9562692899085,1171.4137656316318,1339.1983699019768,,
HDFCAMC,2800.199951171875,0.14241403324941704,2736.689873328653,2660.62837258536,2622.0283350655,2594.6114115943906,,
HDFCBANK,801.0499877929688,0.025133050028567805,797.2848827422243,781.027851603422,776.0948121373773,842.0663597166939,,
HDFCLIFE,567.7000122070312,-0.07083270204731384,573.3279414057113,579.7846542147686,591.8323524284426,656.5894314241115,,
HAVELLS,1181.0999755859375,-0.06471365654582006,1179.4771751217347,1177.496363632293,1198.860339375799,1306.8829687102846,,
HEROMOTOCO,4852.60009765625,-0.1147182374264284,4854.001489226996,4902.896332444203,4991.697505969852,5174.251653241044,,
HINDALCO,953.2000122070312,-0.015367749244971196,953.7802237845799,992.9785159583358,1015.8071082731431,941.2220492780629,,
HAL,4428.89990234375,0.12740959112663042,4415.499727989117,4378.890671664635,4339.328203220898,4342.2915042935665,,
HINDPETRO,399.25,0.1118194993054169,397.99999399090865,395.51094031801574,390.7142549892049,404.3248214238112,,
HINDUNILVR,2201.199951171875,0.006338949163243068,2184.73261464865,2165.690209533871,2174.1012819656194,2254.773103247714,,
HINDZINC,536.5499877929688,-0.02654463400941942,531.6611024415263,551.3313737769815,572.5912747314351,558.1039881537106,,
POWERINDIA,31040.0,0.15717913065795797,33236.21708409263,34471.87143005741,33483.85664866839,27158.08273183363,,
HUDCO,215.55999755859375,0.19874810826999112,210.17213187346655,208.71224209256238,206.450376119796,205.81251577531833,,
HYUNDAI,1993.4000244140625,0.08535837812449598,1954.012118485287,1941.8365431066163,1925.2618680763396,2045.4955983017235,,
ICICIBANK,1411.4000244140625,0.08753526765246655,1393.789251145142,1353.0648563424434,1321.1606394080115,1336.5085828075216,,
ICICIGI,1772.800048828125,-0.018911610293076198,1770.7316794723974,1784.219728068013,1791.3116295399711,1841.2282933156102,,
IDFCFIRSTB,80.45999908447266,0.24932211209205324,79.59462927795546,77.47535975816562,74.31937497024728,73.768888015433,,
IRB,21.299999237060547,-0.07684009943001224,21.357464815510138,21.299597238876807,21.25231468747023,21.344670952883384,,
ITCHOTELS,178.6199951171875,0.1398476352752871,177.27775830035284,169.57223328506956,163.92472126579366,176.66103275783877,,
ITC,289.95001220703125,-0.045872108064779704,289.7732360480474,289.3453826640237,291.8980446655235,319.8373919140329,,
INDIANB,798.9500122070312,-0.14136673990914173,814.2138575316458,830.5393548253536,838.1935117620397,823.1828618066494,,
INDHOTEL,728.5999755859375,0.16858760494230873,721.360810089308,703.6830232849085,680.226945148022,682.1158808094572,,
IOC,141.55999755859375,-0.0253621332206021,141.2927761070635,141.70494680700375,142.64975296249753,147.92375790646022,,
IRCTC,509.95001220703125,-0.06785528830797483,507.75441681082174,514.5464558253101,526.4657609385948,587.9800828365617,,
IRFC,90.56999969482422,-0.07999466333670036,91.18112614901925,94.29846734077957,97.16903071655354,106.57691139781171,,
IREDA,128.49000549316406,0.06101856727416477,128.25285050411475,127.22110801858776,127.06812382987069,132.18658794733392,,
IGL,153.99000549316406,-0.028866696092512245,158.6836562253871,163.554487827805,163.544228881281,173.05838622949298,,
INDUSTOWER,383.29998779296875,-0.15376998032229094,387.8507917974974,402.22762423037324,412.82036234839035,414.0578886821729,,
INDUSINDBK,974.3499755859375,0.16074090639032557,946.7154400930737,926.9761710957289,910.8056642011751,874.7595202407035,,
NAUKRI,1034.6500244140625,-0.01871848500257567,1011.9256906451437,996.0766855369668,996.8715866790639,1115.4254753357686,,
INFY,1047.199951171875,-0.21634432551322835,1032.0699177156566,1071.708793745266,1128.5747368445764,1291.9474871957016,,
INDIGO,5426.5,0.2128498094389144,5392.186431823402,5090.45916479319,4808.6217472212165,4885.28392942935,,
JSWENERGY,550.2000122070312,0.06552052237719819,565.079428318747,569.558904263162,558.7761125076719,526.5580432693988,,
JSWSTEEL,1230.199951171875,0.008010547768621867,1228.1583850144675,1251.3839895446993,1256.838695820566,1206.8658049772973,,
JINDALSTEL,1054.0,-0.13408758437132007,1053.1372578951946,1100.3517028247409,1147.161302291166,1129.2904407359827,,
JIOFIN,239.35000610351562,-0.035675684485117154,239.1291447306844,238.83499919216172,240.0237225634198,259.7950987052488,,
JUBLFOOD,429.6000061035156,-0.0952649254851573,426.1101118733618,425.9686742100502,438.3864800947225,500.39446744538634,,
KEI,5270.5,0.19108819309735492,5310.782091747908,5356.328102018672,5201.252827760686,4679.200178291309,,
KPITTECH,558.6500244140625,-0.22583548780937257,604.1709299593168,692.5900390167533,729.0701174637412,887.1592256111238,,
KALYANKJIL,382.04998779296875,-0.07776075124097925,382.8031276731246,375.6428931676099,377.8171178588607,420.6455422884591,,
KOTAKBANK,396.75,0.04124408965109638,398.60087448672977,397.48619332511015,392.2413671186797,399.65943078610144,,
LTF,327.0,0.26187230091499725,314.61638359381493,296.5148093955943,286.5341287974145,274.39664236371283,,
LICHSGFIN,553.7000122070312,0.003576171901619185,554.5064641557586,551.6881356828547,547.6645530722909,544.7813246604877,,
LTIM,,,,,,,,
LT,4026.60009765625,0.053173904061664556,4087.1596538104986,4100.685703797384,4033.469529978571,3916.2879157085717,,
LICI,430.25,0.10311689165610471,430.685885100454,419.2151308597005,408.1014415797498,409.91494168760687,,
LODHA,1057.0,0.4411499623156021,1002.5346406882236,946.9803057346509,919.4573465497095,988.8845607038214,,
LUPIN,2476.0,0.017032748237605366,2419.99313723402,2354.9952964386307,2319.145544040515,2218.6634420880855,,
MRF,134655.0,-0.025325393436234633,131291.92005253283,128932.66328536828,129202.97952412193,136888.80731892723,,
M&MFIN,334.04998779296875,0.07748078935423419,322.2058059980078,309.46312241239644,308.6020576000841,317.1517429241173,,
M&M,3136.89990234375,-0.02292785750372217,3112.415165473405,3075.1180762793992,3086.808005333261,3235.689235322914,,
MANKIND,2528.60009765625,0.1806319544418078,2504.5032445666525,2457.5954993723103,2390.7504427555054,2305.743996250582,,
MARICO,838.5499877929688,0.05247271064569792,841.9615548248212,828.1922867899098,814.6960658671087,775.7750283860871,,
MARUTI,14366.0,0.07314858836746496,14175.920736302354,13703.802749517596,13524.604825655375,14063.60254966805,,
MFSL,1596.5999755859375,0.009821482584931873,1607.5639743024506,1622.128750701536,1629.7963627372,1636.6032620948865,,
MAXHEALTH,1153.4000244140625,0.12596359319776962,1134.9776290727739,1086.1131494145143,1048.1000366156593,1056.297788404171,,
MAZDOCK,2543.60009765625,0.025284825380049725,2526.5148361446963,2494.237569822918,2485.5585472713287,2540.475031518237,,
MOTILALOFS,968.3499755859375,0.3306689474643547,957.5063793815452,928.9321899556062,882.9345630937318,844.4871611215898,,
MPHASIS,2296.60009765625,0.004404671835965379,2237.102628293814,2254.3008783524206,2269.1322206092173,2436.3810423043933,,
MUTHOOTFIN,3054.89990234375,-0.11587042301718975,3005.866402197405,3079.029042435841,3196.3995033867864,3297.9041339187543,,
NHPC,80.52999877929688,-0.0018621105810270322,80.29465997142975,78.41733110305371,78.00357025278537,78.55563136964435,,
NMDC,85.4000015258789,0.02085571807050135,85.30422681360203,86.97047672505913,87.48515545336139,82.14213653317,,
NTPCGREEN,95.44000244140625,-0.09192582706519359,95.60683511433554,97.16736860167651,99.63923536800995,99.20543037398174,,
NTPC,356.45001220703125,-0.08658316372432251,357.00972781538485,360.67930533983457,369.3355781578848,361.77782664886104,,
NATIONALUM,347.6000061035156,-0.18281213611006875,341.16847375143686,359.96109067892365,378.6300283715107,344.3996184525736,,
NESTLEIND,1459.800048828125,0.15521707759345804,1437.682185553537,1414.6903427869106,1396.9529281401944,1319.4782259509382,,
OBEROIRLTY,1934.4000244140625,0.2273968753619413,1844.8827165044308,1745.3145490509492,1688.888509676665,1642.523717468193,,
ONGC,237.83999633789062,-0.2284508140067565,236.4625064293256,245.15191280058707,259.20589665086754,258.44768825309933,,
OIL,422.1000061035156,-0.16682985496155145,418.93457141084673,428.85675003558146,448.9432731203928,449.07746951048387,,
