Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1172.652438686046,1150.4954562433977,1125.002312800902,1100.6514372389208,,
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.141160250916,7217.234099833867,6474.405190347299,,
ACC,1321.4000244140625,-0.05368584562433221,1334.9033119682997,1354.7131249287074,1362.86437477927,1480.3240663413073,,
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,,
AUBANK,,,1082.8277803881872,1056.6727449254852,1036.2718006038347,979.7353719669883,,
ADANIENSOL,1616.0,0.20288619153328846,1610.5259636821356,1632.7096500334605,1585.0383510266695,1316.08196725113,,
ADANIENT,3035.10009765625,0.08483808455040442,3006.393165215451,3035.074823642285,2985.314604852549,2640.663566258809,,
ADANIGREEN,1348.0,-0.05146545397815061,1346.2895469112748,1392.0460196403242,1412.608859306991,1245.529572899274,,
ADANIPORTS,1700.0,-0.07718581064924868,1681.0797781537688,1718.6538414513736,1744.0308542678706,1634.6126120968336,,
ADANIPOWER,205.25,-0.10014941184631931,206.97670438639375,210.97874293977532,214.07741343930152,190.53066186422637,,
ATGL,654.0499877929688,0.03022761360473014,657.5590592879137,668.1347129236534,678.1807944655104,639.9194182427585,,
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,,
ALKEM,5368.0,-0.04882419445233688,5467.4890792200185,5561.449363464482,5538.582916874561,5475.782522850748,,
AMBUJACEM,417.5,-0.06138188830383662,422.5014458136622,429.3838774139469,431.6953856121499,465.35027214722606,,
APOLLOHOSP,8920.5,0.07220118251079555,8779.801006627635,8820.368963711073,8669.909184982474,8066.885533034234,,
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,,
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022313079,2580.760021096496,,
ASTRAL,1556.300048828125,-0.024678982160312946,1513.752484495132,1460.194675351522,1459.0613474875647,1491.05107425826,,
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,,
DMART,,,4033.799660091242,4006.5645370051648,4062.653895421491,4106.436467313273,,
AXISBANK,1217.4000244140625,-0.05027902994049871,1227.48021851788,1248.993097216884,1274.6909656844653,1275.2943972889036,,
BSE,3447.0,-0.16172537236348394,3504.00609561531,3571.8561307778714,3660.8099514605765,3365.02668035339,,
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313733,9927.823523275836,,
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,,
BAJAJFINSV,,,2028.5950466820352,1982.7137903364849,1905.6717609283512,1888.3618761692728,,
BAJAJHLDNG,,,11490.82318644932,11163.833311284097,10803.35044993292,10791.647939157765,,
BAJAJHFL,84.33000183105469,-0.024097170027393977,84.80155847843231,85.77632895188734,86.12910939992693,90.01562654860493,,
BANKBARODA,248.22000122070312,-0.048775180083735825,248.35071364398672,248.30890673367668,253.39331292475907,262.59661347126905,,
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663063728,141.06178978062667,,
BDL,1398.0,0.023499709727805573,1353.770110007257,1305.6721757196751,1301.8967854810915,1353.17485099882,,
BEL,410.79998779296875,-0.057806909209205615,406.8902598231648,402.4413579095007,407.30662582067197,414.9069918709657,,
BHARATFORG,2065.0,0.05057136892882963,2093.5626989029606,2137.7132009669713,2097.212832970999,1840.3838515143693,,
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,,
BPCL,319.45001220703125,0.08974398111567705,318.31119395985974,317.68841066158984,313.3831836436826,318.402996263553,,
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247828363,1896.4768535351955,,
BHARTIHEXA,1621.0999755859375,0.0179468219061929,1562.711819361588,1563.3515243739107,1546.577196554577,1578.0825629183662,,
