Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1198.9657956335989,1177.228920464827,1147.0462827995898,1110.0124626041631,,
ABB,,,7539.152235951631,7505.472210797699,7311.410315476229,6578.938663316081,,
ACC,1306.4000244140625,-0.08537679826816924,1310.7646143901866,1325.3689232539405,1344.5717693946467,1460.0383972190696,,
APLAPOLLO,2265.60009765625,0.20515372554168354,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,,
AUBANK,,,1103.610939430804,1083.0840444507928,1056.073213475925,992.3791423092129,,
ADANIENSOL,1581.4000244140625,0.017859758852662555,1584.6205417020083,1597.0218098937175,1581.7000695553209,1344.1344066147376,,
ADANIENT,3168.5,0.05112899884787492,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,,
ADANIGREEN,1311.0,-0.13450581335980005,1315.9038991475504,1342.541106304308,1379.8854331348646,1253.476880260685,,
ADANIPORTS,1707.5,-0.07449774085444139,1701.6762529427585,1704.3591376169054,1727.7820127090445,1641.6264312643489,,
ADANIPOWER,212.6300048828125,-0.14900155691886952,210.1401457873104,208.86772600717765,211.77636929382285,192.5494116803656,,
ATGL,,,645.1780432415277,655.5651461681126,668.9122508142875,640.460665498603,,
ABCAPITAL,405.54998779296875,0.08730218096175246,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,,
ALKEM,,,5344.619497130166,5447.710929834941,5491.6668134284555,5472.221413757274,,
AMBUJACEM,412.04998779296875,-0.09939788906729763,412.97504560207364,418.7665050249179,425.37405087748283,459.64204467407393,,
APOLLOHOSP,,,8784.863015429792,8795.909798769957,8706.896848968352,8144.394761365409,,
ASHOKLEY,175.77000427246094,0.12020981386478247,176.10937205715786,172.92545996911,167.2486605685096,163.2438397575434,,
ASIANPAINT,2608.699951171875,-0.04065321068909389,2626.8203236230206,2668.147154547238,2671.112536258461,2589.519746177515,,
ASTRAL,1532.300048828125,-0.052813379348007006,1531.1198949249363,1505.5087728099254,1482.9842511439408,1494.6264395572991,,
AUROPHARMA,,,1625.6576396493244,1615.5478262459378,1575.2915396864228,1417.6729235926975,,
DMART,3830.60009765625,-0.07976073393445238,3865.5550063292612,3940.021682274335,4009.654732143681,4085.1261372537606,,
AXISBANK,1265.0,-0.04158625566787666,1253.5446509733408,1247.9368509793053,1265.1868757079544,1272.6051574529752,,
BSE,3405.0,-0.19796880175690101,3348.230812970807,3415.523921021204,3548.950009074229,3363.3197463299884,,
BAJAJ-AUTO,11910.0,0.10905051215565575,11806.837458877364,11621.887811727021,11139.946124472559,10132.463650638505,,
BAJFINANCE,1079.9000244140625,0.16522799984512226,1083.52657379682,1084.9778064926254,1052.5710428147738,987.4666140398999,,
BAJAJFINSV,2002.0,0.0942291652618672,2007.7961174819418,2000.80238506511,1942.8701431392403,1901.1768598515628,,
BAJAJHLDNG,,,11378.651347881527,11286.486960169272,10994.290509159091,10837.634237339054,,
