Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1061.5,-0.041967744384646344,1029.2132156194484,1010.729724061701,1047.582681399477,1082.0932690362654,431115951937.0,Capital Markets
ABB,6810.0,0.3823458854757804,6752.472870922032,6421.346067737987,6092.804950560254,5612.608907343827,1443096033750.0,Electrical Equipment
ACC,1436.0999755859375,-0.12002140854116639,1417.3389880247541,1402.5802207814652,1485.9773226665518,1684.5872107733655,269681283809.65002,Cement & Cement Products
APLAPOLLO,2051.89990234375,0.13195620812979536,2027.2661512919337,2006.3213296424833,2019.9717366602968,1891.8954398449766,569727254104.4214,Industrial Products
AUBANK,983.3499755859375,0.05293143206152995,970.977440296126,934.7398658064409,940.3041669122679,889.138323250082,735808455167.1097,Banks
ADANIENSOL,1181.699951171875,0.22987300306008662,1146.1950340066921,1055.034225673157,1016.2791835452174,955.909781441257,1419555639395.021,Power
ADANIENT,2164.10009765625,0.023602409646931832,2107.216352102728,2007.4321810424938,2046.114733102529,2219.9098415853105,2795786219758.346,Metals & Minerals Trading
ADANIGREEN,1100.0,0.16090530757241517,1070.1941876084788,966.3416858275276,940.5304593449382,965.9210312821957,1811893770500.0,Power
ADANIPORTS,1524.699951171875,0.11923518408597666,1486.6858403935555,1431.5847434249727,1438.4446197227617,1429.423218149589,3512846324222.597,Transport Infrastructure
ADANIPOWER,184.14999389648438,0.3532660364073432,179.19246846958012,164.3813490858532,154.55074757898598,142.39553218201536,3551276412221.3145,Power
ATGL,586.4000244140625,0.10367518190785097,574.3827263967368,546.5553729780072,540.4493237731435,573.6296078039719,644928659522.0321,Gas
ABCAPITAL,343.29998779296875,0.022609502413703186,338.3148737350273,325.4905083799832,329.08747952442,315.2222580067928,899590309527.3457,Finance
ALKEM,5572.5,0.040605680386552656,5472.057506744684,5384.295259019698,5438.81994421649,5410.832701306354,666275962500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,456.70001220703125,-0.12590579812391,447.5045804743028,440.14580115117417,465.91317983630836,519.4337576813166,1128881812576.2266,Cement & Cement Products
APOLLOHOSP,7609.5,0.10048801810845642,7553.653896379338,7485.675858214546,7449.91842965433,7362.571188072785,1094129347441.5,Healthcare Services
ASHOKLEY,176.6999969482422,0.02119114749462847,173.22549366933967,171.1244607579776,177.998069214171,163.11507500001866,1037910081412.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2415.199951171875,-0.0752953106087264,2367.049361153609,2288.8362194766814,2349.6524542031457,2472.278796438391,2316654455572.1704,Consumer Durables
ASTRAL,1583.9000244140625,0.13382993746947425,1598.7802146343558,1598.5728685159813,1584.0534648847936,1504.3005682294984,425514999734.5419,Industrial Products
AUROPHARMA,1379.5999755859375,0.2011827983643586,1360.417831773877,1320.1387890526335,1269.6918669862714,1195.080091972024,801273904911.0729,Pharmaceuticals & Biotechnology
DMART,4461.0,0.24906086450763554,4437.695768446433,4216.689974805117,4042.8083813164485,4036.1680012917077,2908389647703.0,Retailing
AXISBANK,1354.4000244140625,0.12453523420849266,1339.4306092194236,1286.2608435479897,1285.4580333244917,1243.3096465178603,4209911528126.77,Banks
BSE,3447.0,0.3507603484741475,3323.9316067766304,3061.602859391704,2921.976402230174,2681.388676672724,1405976413419.0,Capital Markets
