Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1168.96382017358,1135.901939670216,1115.10020636104,1096.9241121714572,,
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.1300541170685,6415.780257417381,,
ACC,,,1380.551690372348,1369.2281267413193,1369.2074475568895,1489.3066050756688,,
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,,
ADANIENSOL,,,1640.0660672738559,1649.9449726478388,1577.480223993013,1295.5041203985536,,
ADANIENT,,,3040.0924188335157,3062.704477747449,2980.8772010972925,2616.7813153721827,,
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,,
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.387408495404,1631.9070512079318,,
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,,
ATGL,,,660.9579938459834,676.0461626589968,683.4545529675663,638.8035386986646,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,,
ALKEM,,,5645.657156601551,5629.56301098768,5555.445304575146,5475.238316961726,,
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955893247,467.8912150928928,,
APOLLOHOSP,,,8948.384166203065,8879.532621169792,8660.61076446848,8035.4780178669,,
ASHOKLEY,177.5,0.0537430117821891,174.35979966103886,164.4430959240938,160.701055536644,160.81439929909718,,
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.3096466620914,2678.984177580738,2573.1154648435163,,
ASTRAL,,,1443.8763943412723,1434.0800418118224,1453.0501345679152,1493.33989766992,,
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,,
DMART,3900.0,-0.1282836544393281,3934.859427045434,3977.6919674611177,4059.4520966189702,4106.630491178351,,
AXISBANK,1238.0,-0.038821715966222636,1248.096454139439,1262.6743121595541,1284.870337849603,1277.5459777421895,,
BSE,3457.10009765625,-0.12715476803661108,3502.6774073531765,3600.6440083086727,3689.2506710885696,3354.0088247108424,,
BAJAJ-AUTO,,,11628.778421676228,11110.744615866293,10605.988189858204,9824.92336196976,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BAJAJHLDNG,,,11371.26785817692,10967.621551921515,10672.182302141055,10766.615278028505,,
BAJAJHFL,85.79000091552734,-0.03583579744022025,86.35713651444291,86.47887497155557,86.4407873550902,90.38817700465357,,
BANKBARODA,250.6999969482422,-0.03503872351268578,248.176357153641,248.31860280246633,254.5286022260257,263.2971767231244,,
BANKINDIA,145.0,0.05410623041958251,142.26026935161363,141.48417679057258,141.9157087587764,140.85030113641557,,
BDL,1294.0,-0.1210659308677201,1277.1480411781552,1276.1502943792416,1291.6492353051374,1355.1797150801983,,
BEL,401.0,-0.1026571824272865,396.13422763278203,399.7007915274494,407.86891799207694,415.80646607402537,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.2141097664294,2102.0052209325445,1826.059462854849,,
BHEL,405.20001220703125,-0.011417869947888293,408.2638741253316,408.0818621245718,398.05315249648123,339.761434303114,,
BPCL,,,323.6704423333655,317.4453529510512,312.11323828832707,318.3604894181654,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,,
BHARTIHEXA,,,1570.828448198669,1579.3393145937814,1548.1387194891392,1581.2543804377565,,
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,
BLUESTARCO,1514.0,-0.11566792063709586,1601.2409163730379,1647.4745943512676,1655.0749314120596,1720.0815849078865,,
BOSCHLTD,,,41796.50677662091,41218.353298826885,40048.02550510432,37618.84642451993,,
BRITANNIA,5510.0,-0.0014809382891816103,5459.640981602698,5380.997244340993,5327.22131152109,5488.767913549741,,
CGPOWER,,,870.3809145844456,881.2266183554758,885.7723211381914,804.2981218817188,,
CANBK,131.9499969482422,-0.001680124165939434,129.8208023852463,127.57516218692047,128.0552858400407,130.6260690653661,,
CHOLAFIN,,,1883.8212374703514,1813.4422783876487,1744.282017149428,1657.5657461296232,,
CIPLA,,,1466.2377149280844,1447.2804154571766,1421.0181149394514,1397.03142332202,,
COALINDIA,415.25,-0.0928106440055948,415.3332188448538,418.8505168571735,428.12161366439994,423.33424684437017,,
COCHINSHIP,1519.699951171875,-0.1583834730776018,1470.1533966531563,1434.6641888208746,1450.21621898169,1529.2897139530392,,
COFORGE,1776.0,0.28322196864990135,1758.5710207084867,1640.7715644624927,1533.0277074942535,1487.8224488136157,,
COLPAL,,,2047.6905066824665,2066.198958477275,2058.3099905764134,2081.051911827046,,
CONCOR,,,515.5129625355162,502.0266989716665,489.8132320370718,494.87950024973856,,
COROMANDEL,,,2084.7252423284785,2050.75796615849,2013.6004806231185,2071.3111107909776,,
CUMMINSIND,5426.0,-0.003302437141722625,5450.261289331235,5497.61268343002,5479.511595899305,4989.818989131384,,
DLF,,,649.5165808973651,649.6118742400083,632.3209584670706,633.5615513006999,,
DABUR,,,415.88152688270185,423.19789597125225,428.3678530087917,453.76002565292123,,
DIVISLAB,,,8268.517296911092,7680.6367784913455,7201.0166990072885,6656.674182740244,,
DIXON,,,14143.275335466975,13834.670223936848,13066.806787422494,12587.548189217805,,
DRREDDY,1172.0,-0.10310241842047585,1170.01818707524,1191.264556286776,1231.7991864914572,1255.0235653143855,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492943853,7179.210484926627,,
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,,
EXIDEIND,490.0,0.337317094975204,470.79318579648117,445.06266704261833,417.6416719293142,378.07659534998595,,
NYKAA,,,335.28727729853955,327.92583464946034,310.66584044267887,276.98643354542406,,
FEDERALBNK,356.25,0.1792435399576644,357.352394592514,350.9112811361596,333.97570850208086,293.8245250167146,,
FORTIS,955.1500244140625,-0.012115928181156477,938.6672272984952,946.3196133771289,949.0103251163531,927.7732551606829,,
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,,
GMRAIRPORT,107.19999694824219,0.04104640618661071,106.72620894569945,107.83489616951977,106.7250934672843,100.77819453290861,,
GLENMARK,2279.10009765625,-0.05235482200212005,2257.5306377806664,2237.2098247602985,2232.0005771135984,2155.3854320650853,,
GODFRYPHLP,,,2265.936269767119,2182.499445886558,2183.6437258604315,2333.418399706195,,
GODREJCP,1050.0,-0.00395535492798349,1064.7371039371988,1065.3310685775662,1058.0501988604562,1089.1500057541107,,
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,,
GRASIM,3323.0,0.10484149485077254,3228.170410555136,3159.386863520525,3107.9630258345933,2942.1715067629416,,
HCLTECH,1356.5999755859375,0.12520543029899245,1349.6810555680527,1287.595182978935,1231.8300059320002,1307.1593887355482,,
HDFCAMC,2545.0,-0.10339560810294823,2553.801553590848,2585.735927982311,2608.247624915839,2603.714625738396,,
HDFCBANK,731.0,-0.06363641447546886,737.2375797944014,756.9823553272945,769.8164816283431,824.9217052061033,,
HDFCLIFE,540.0,-0.1423136316254453,543.2552561050435,553.0706165172522,567.8562191476445,632.1523403893653,,
HAVELLS,1288.0,0.014688724452024182,1282.7169541928145,1244.2287330485613,1221.8629120316061,1285.430878058616,,
HEROMOTOCO,5725.0,0.07402093099526552,5582.659363309654,5257.5344575785375,5083.088537173987,5117.785624448284,,
HINDALCO,1059.5999755859375,0.0034719940372311964,1028.5370061898757,988.8339277873124,990.1443669126797,948.5439271033151,,
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219435,4391.990278673216,,
HINDPETRO,,,393.73345521946584,393.90499545726504,392.8312677942969,402.3350376194036,,
HINDUNILVR,2096.0,-0.0893366773783213,2095.1841869130635,2117.465525364933,2140.910435085375,2224.4634365384627,,
HINDZINC,603.0,-0.0657874177967619,582.6336078712211,553.443870650823,555.4738670590548,555.9020074234511,,
POWERINDIA,32600.0,-0.056709812030428686,32199.295050086996,32256.439004246702,32610.515123091092,28451.4882046364,,
HUDCO,201.0399932861328,-0.14184581617637093,200.94714581928437,200.53152932397086,202.20703694004266,203.53607303618344,,
HYUNDAI,2200.5,0.17975292050495773,2183.173105721612,2065.8533809399,1991.1463850218088,2028.1586939030478,,
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705613288,1346.8477044499882,,
ICICIGI,1639.0,-0.11443768818333233,1653.2694057002147,1674.9349320602869,1720.3801898897293,1805.889500243706,,
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386778,75.63320138142988,,
IRB,19.68000030517578,-0.09163223802787723,19.893008005261063,20.024542857049116,20.404715989115605,20.951364543136762,,
ITCHOTELS,170.64999389648438,0.027422486889641107,168.52895336824085,168.097006409333,167.57707559248843,175.08053043884837,,
ITC,286.1000061035156,-0.05943859262567164,286.1796522102031,284.87156595612873,286.70875638387764,310.3605014881954,,
INDIANB,889.5,0.03271093262356306,866.7610984638792,843.9071073012716,838.2256792682651,828.914559276253,,
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.8602194069243,693.7091355455179,,
IOC,143.3800048828125,-0.024964197437260416,142.75559725497575,141.62538562085618,141.74848352490284,146.4875049336969,,
IRCTC,519.9500122070312,-0.09434978342423905,513.5980086200757,505.0967770056361,511.23329571372096,565.9059151507082,,
IRFC,88.75,-0.17641182695899815,89.06118591157274,89.25103949217261,91.83736959217264,102.16965345081853,,
IREDA,119.80000305175781,-0.12424576611971005,120.5083215722744,121.43765264585639,123.4110380297303,129.29193469540007,,
IGL,,,153.877185170598,153.7907286462274,156.77894213621536,168.16986230220363,,
INDUSTOWER,,,387.42303200666066,392.83362632627586,400.9841661861963,409.9181952558586,,
INDUSINDBK,1022.0,0.05939496385337195,1019.6492998286907,1010.6847582631492,978.4109923846224,908.772491975689,,
NAUKRI,1225.300048828125,0.23610999129912758,1237.3871307306229,1202.0846013766163,1129.8127277143453,1129.2888063766297,,
