Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1106.5,0.05848857067969848,1105.133114131674,1085.558031659598,1069.8306587503143,1078.6116741339329,449565660930.0,Capital Markets
ABB,6619.5,0.23225393765935243,6551.622333470162,6686.537354764792,6568.460497426161,5912.504610653327,1402727488312.5,Electrical Equipment
ACC,1365.4000244140625,-0.10617492055584121,1362.018095053073,1380.4145006592828,1423.8829258473324,1612.4334430990757,256404733484.84998,Cement & Cement Products
APLAPOLLO,1856.5,-0.11412511534611347,1865.2225146900073,1910.1861216048544,1959.6585406031888,1909.6208784988016,515472828882.5,Industrial Products
AUBANK,977.4000244140625,0.05283602284641731,975.6358776643486,992.5273001060459,982.8176518391231,922.2983291571902,731638272466.6835,Banks
ADANIENSOL,1370.0,0.4860432674987729,1346.9174265613692,1325.0734009736893,1230.6189488479865,1052.2534565783146,1645757219540.0,Power
ADANIENT,2714.89990234375,0.36175321694731144,2694.894647060674,2541.52208592284,2354.9208122210175,2284.727931274151,3507360746952.654,Metals & Minerals Trading
ADANIGREEN,1375.9000244140625,0.5513242775915341,1369.406548831693,1313.4185136879173,1183.6071472936683,1047.2931743647994,2266349711878.7617,Power
ADANIPORTS,1790.4000244140625,0.26316514398217916,1781.6524915594866,1720.7888219410247,1619.9233692210207,1499.6335304461386,4125008425308.201,Transport Infrastructure
ADANIPOWER,220.64999389648438,0.6902621099655917,220.03828615971565,216.09968425712202,196.6574270495008,161.3979563452036,4255167768953.8145,Power
ATGL,644.0499877929688,0.32760099865959047,629.6696758460579,620.5130802125749,597.1101171588673,586.707566826459,708332670530.7339,Gas
ABCAPITAL,349.8999938964844,0.11535737159444626,350.7210051060454,349.25837523190137,342.9072236707302,325.39769252159283,917023116814.0154,Finance
ALKEM,5424.5,0.08472539914136368,5462.831024165551,5473.71076127893,5467.414106073255,5436.685518987546,648580342500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,438.25,-0.09583853034238665,435.4203472138186,439.19414395713494,450.5741642820775,501.5963024927261,1088971131764.5,Cement & Cement Products
APOLLOHOSP,8294.0,0.180029114354314,8188.196323973236,7976.537218749376,7766.716830180501,7502.552454531727,1192549945158.0,Healthcare Services
ASHOKLEY,154.67999267578125,-0.18991113969717277,154.1034528037225,159.22924174751955,167.04851765622442,163.71597265840816,908567779081.9644,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2650.10009765625,0.20016780177638926,2615.6653482940415,2549.2541626499096,2478.544251203593,2491.2141125767284,2541970156950.659,Consumer Durables
ASTRAL,1517.800048828125,0.018857558135931374,1498.0594443813673,1531.7860446518514,1554.264145416671,1514.9649684438018,407757230519.08374,Industrial Products
