Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1175.5999755859375,0.021139082554647803,1172.0596327935157,1142.8516470579311,1118.9664015081673,1098.166094202634,,
ABB,7649.5,0.1738213838967566,7598.845100329649,7379.306681257161,7136.042775543892,6421.271517694445,,
ACC,,,1375.4257282710837,1369.3032284762235,1369.339372797128,1489.0778597080027,,
APLAPOLLO,2020.0,0.0036408829309602098,1965.603642726491,1890.1732238121058,1866.9506069740828,1885.0166906904426,,
AUBANK,,,1063.94059243883,1043.485887359321,1028.2269195274218,974.75931518356,,
ADANIENSOL,1632.0,0.17951312718221524,1635.1626911408111,1646.5259278869348,1581.6010445939012,1302.712773724521,,
ADANIENT,3010.0,0.1668175432314185,3025.596630592674,3054.005252759253,2983.4934557616843,2625.1201239143566,,
ADANIGREEN,1369.0,-0.04429264909891384,1374.740794617234,1417.3918447935164,1425.035006928538,1240.904813153074,,
ADANIPORTS,1681.0,-0.07466081252549106,1693.6164013175178,1740.6577359683185,1756.3134539100538,1632.528673741235,,
ADANIPOWER,210.64999389648438,-0.08089136640077721,209.85517996979016,213.09265613446655,215.34461829252683,189.65763810816406,,
ATGL,660.0999755859375,0.030947663953889037,659.9146530808538,672.9337034708386,681.562648904796,639.199285361427,,
ABCAPITAL,407.75,0.11917453458160132,412.4997600915118,405.74483454948,390.90088328678536,356.5373127593226,,
ALKEM,5598.5,-0.02967755611990175,5620.709788608906,5619.417189115496,5553.783823046126,5475.536147020586,,
AMBUJACEM,430.8500061035156,-0.038383559669532774,434.80732629812,433.89884796483517,433.660926612004,467.45706336330073,,
APOLLOHOSP,8912.0,0.06825118446555645,8934.856057253593,8884.477226182546,8672.405905179412,8045.688189293798,,
ASHOKLEY,174.0,0.061417206788696665,174.2398664406926,165.35327726465684,161.22259635168064,160.97502942517698,,
ASIANPAINT,2750.0,0.04719568786987316,2751.4407508368513,2727.5332198536953,2679.683438541821,2573.4212908369295,,
ASTRAL,,,1443.7026232870999,1434.1929262626397,1452.8310588806282,1493.2657794553513,,
AUROPHARMA,1648.0,0.07394029404479463,1624.3406624862141,1581.0928869294598,1536.1384747798074,1382.1392184150104,,
DMART,4054.0,-0.10526248710584918,3976.1879626152813,3988.48491987926,4063.6383059378336,4107.956626187773,,
AXISBANK,1247.300048828125,-0.049541290078450984,1247.8309857023344,1261.21009660418,1283.3970046214554,1277.2698136541576,,
BSE,3596.10009765625,-0.10848830665647113,3533.818304120867,3600.2112549132135,3685.5979812065616,3357.0110136160283,,
BAJAJ-AUTO,11677.0,0.08267026949847134,11656.206135595523,11195.178864699514,10661.27299280246,9847.53733990615,,
BAJFINANCE,1102.199951171875,0.1477304944051543,1112.080064895198,1080.1586304278767,1026.4256555117397,971.0682266584967,,
BAJAJFINSV,2021.300048828125,0.09231379207561807,2037.0082825518687,1967.6919977119383,1890.361089962915,1884.1860038166396,,
BAJAJHLDNG,,,11334.81948217214,10974.473866596703,10673.86771716186,10764.839221551534,,
BAJAJHFL,85.05999755859375,-0.04471501275769019,85.9247568624932,86.34374378936839,86.38662957968884,90.31531822396096,,
BANKBARODA,247.80999755859375,-0.06829445235266995,248.05423728862525,248.270164207812,254.26513235422718,263.1535232489937,,
BANKINDIA,141.0,-0.019481093112878933,141.8401795677424,141.4380647152802,141.87980573271716,140.86722353750366,,
BDL,1310.0,-0.09435663474885414,1288.09869411877,1279.374075866927,1292.3687153723565,1354.3882710760126,,
