Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1170.2081909745232,1139.1932137008343,1116.5777493625458,1097.2917901765022,,
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418155112,7114.389709650803,6407.89274971183,,
ACC,1362.800048828125,-0.03105247810227807,1375.4257282710837,1369.303228476229,1369.3395097132795,1489.2956771102865,,
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,,
ADANIENSOL,1630.0999755859375,0.18493464940022974,1636.7440367112165,1648.0549729276574,1579.5437563218297,1299.0078694215752,,
ADANIENT,3020.0,0.18633637576377282,3033.3949458890106,3058.637384628644,2982.4114379168445,2621.003654204018,,
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,,
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.387408495404,1631.9070512079318,,
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,,
ATGL,657.5499877929688,0.022381332762985373,659.8219918283119,674.2846221955654,682.4386814348525,638.9998437385537,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,,
ALKEM,5620.0,-0.00820636225345106,5632.32452024154,5621.753923411442,5551.897753824446,5474.0903516079525,,
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955893247,467.8912150928928,,
APOLLOHOSP,8945.0,0.08699288580275,8946.808758643745,8881.402558559013,8662.301639972347,8035.826459557304,,
ASHOKLEY,177.5,0.0537430117821891,174.35979966103886,164.44309592409383,160.70105553767146,160.8143994108387,,
ASIANPAINT,2735.0,0.044053852203172594,2752.1941994452186,2725.023375388935,2676.7180413681403,2571.362976985848,,
ASTRAL,1444.0,-0.09490669783680539,1443.7026232870999,1434.19292626264,1452.8310705009756,1493.2681650150382,,
AUROPHARMA,1658.0,0.09687321171768803,1611.9678812469385,1573.6184531098827,1531.420414435617,1379.1776170570938,,
DMART,3900.0,-0.1282836544393281,3935.4957278567017,3981.1659956663457,4064.044752808262,4108.49813684414,,
AXISBANK,1238.0,-0.038821715966222636,1248.096454139439,1262.6743121595541,1284.8703378497066,1277.5459778320367,,
BSE,3457.10009765625,-0.12715476803661108,3502.6774073531765,3600.6440083086727,3689.2506710885696,3354.0088247108424,,
BAJAJ-AUTO,11662.0,0.08633206149442318,11645.331869346695,11141.352900250604,10618.438704888602,9827.294658382185,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BAJAJHLDNG,11263.0,0.055292569020448656,11334.81948217214,10974.473866596723,10673.868337595608,10766.066449730857,,
BAJAJHFL,85.79000091552734,-0.03583579744022025,86.35713651444291,86.47887497155557,86.4407873550902,90.38817700465357,,
BANKBARODA,250.6999969482422,-0.03503872351268578,248.176357153641,248.31860280246633,254.52860222602683,263.2971767236211,,
BANKINDIA,145.0,0.05410623041958251,142.26026935161363,141.48417679057258,141.9157087587764,140.85030113641557,,
BDL,1294.0,-0.1210659308677201,1277.1480411781552,1276.1502943792416,1291.6492353051374,1355.1797150801983,,
BEL,401.0,-0.1026571824272865,396.13422763278203,399.7007915274494,407.8689179920134,415.80646604888204,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.2141097664294,2102.0052209325445,1826.059462854849,,
BHEL,405.20001220703125,-0.011417869947888293,408.2638741253316,408.0818621245718,398.05315249648123,339.761434303114,,
BPCL,321.0,0.043257166389040425,322.7802948889103,317.7838907652368,312.4617408854582,318.3881292782503,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954712,1893.5380654930116,,
BHARTIHEXA,1538.800048828125,0.021864003282991096,1560.1523150751545,1575.478432139909,1547.7724948637124,1580.809816284931,,
BIOCON,426.3500061035156,0.1041175928724527,428.55140770053777,428.26635476729905,420.87051556189306,397.5748537955461,,
BLUESTARCO,1514.0,-0.11566792063709586,1601.2409163730379,1647.4745943512676,1655.0749314118837,1720.0815846774178,,
