Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,923.5,-0.09616130761378072,947.6088471884344,1007.2205619941444,1059.9416291234263,1088.0791670116328,375068847493.0,Capital Markets
ABB,6130.5,0.3598409363516244,6111.2825680193955,6110.665394911045,5893.40209151057,5532.056858207284,1299104292937.5,Electrical Equipment
ACC,1320.300048828125,-0.1232096885782119,1321.0284887078326,1389.8053867077517,1509.4014824667577,1706.577121875032,247935532508.19995,Cement & Cement Products
APLAPOLLO,1880.0999755859375,0.14052157218340566,1916.7838958064087,1987.0242295633466,2018.9462133797433,1880.708563439482,521983485704.3767,Industrial Products
AUBANK,861.1500244140625,-5.013224679295547e-05,868.5360687679837,898.9725314999564,931.3368192257327,882.0670105431768,644370249517.3903,Banks
ADANIENSOL,944.75,0.08308323740641033,950.7943100862738,974.640576641386,979.874716426695,942.2930040009512,1134911776029.5,Power
ADANIENT,1806.0999755859375,-0.06081658778561683,1824.5199923540792,1918.7675090665489,2032.5230411710959,2230.759287234802,2332829448117.441,Metals & Minerals Trading
ADANIGREEN,861.0999755859375,-0.01532767985346728,849.7576394572228,863.7264925981268,900.7772827040812,958.8929441571205,1418383346856.2383,Power
ADANIPORTS,1361.9000244140625,0.0728126714848416,1361.853221241887,1386.6442581583124,1427.6579558803955,1425.1222814825642,3137761951815.201,Transport Infrastructure
ADANIPOWER,163.24000549316406,0.33167520158298625,158.1568138192724,151.5007354545928,147.539433480955,139.70336623594307,3148033669578.192,Power
ATGL,516.0,0.046503410812922974,519.2323554822932,523.336224243265,531.7452742634331,574.495969914063,567502002828.0,Gas
ABCAPITAL,299.5,-0.010438256713071414,300.7364544317281,312.6929503213511,326.36934061679966,313.00599037241096,784572025153.0,Finance
ALKEM,5216.5,0.09438839210244043,5260.5072961797,5348.40864893863,5449.92669000198,5410.514540132612,623710822500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,414.5,-0.1398595991611784,414.87141244050736,434.3189640130567,472.60072582297863,525.1887710947751,1024570831631.0,Cement & Cement Products
APOLLOHOSP,7270.0,0.1772371067391798,7339.866443085523,7443.536705847369,7427.695789156083,7348.832176490955,1045314456390.0,Healthcare Services
ASHOKLEY,147.27000427246094,-0.03542194898817019,152.43119030713805,169.67787576868128,179.92594530716073,162.21600733042845,865042584968.8541,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2155.0,-0.11042156586906948,2181.570673328452,2232.313126925838,2353.8684992807616,2482.0568553795233,2067071237450.0,Consumer Durables
ASTRAL,1494.0999755859375,0.24763654486448106,1553.886641332488,1603.069236229545,1581.5164571935193,1497.5809735015805,401390201979.4581,Industrial Products
AUROPHARMA,1332.0,0.27159654122202626,1324.2279926364704,1285.8750814500129,1242.91410335544,1183.082338553113,773627761836.0,Pharmaceuticals & Biotechnology
DMART,4420.7001953125,0.3370376364817671,4225.14745396854,3980.8240258830633,3911.0436325211363,4002.7538136405806,2876695800803.9023,Retailing
AXISBANK,1203.5999755859375,0.1192677810653735,1197.244690357881,1231.6643862842427,1268.444163739617,1235.089892798077,3740996511213.6787,Banks
BSE,2841.699951171875,0.2386990848056476,2827.8772712477344,2822.5110904418134,2804.7650861025377,2632.9797420168566,1159084161694.6853,Capital Markets
BAJAJ-AUTO,8811.5,0.11094320643804689,8837.60747492396,9086.922564629793,9292.118354475364,9068.25653157877,2462795199537.0,Automobiles
BAJFINANCE,819.2999877929688,-0.05946503118174795,825.3850903115302,866.7257666102379,916.1482255912158,951.3844531314429,5098079316036.47,Finance
BAJAJFINSV,1631.5999755859375,-0.07097655431529759,1652.5363198912958,1746.9537807849279,1857.723365491859,1963.8081811154912,2611457321344.8726,Finance
BAJAJHLDNG,8887.0,-0.09496536895836571,8995.558285027762,9568.598769868018,10214.828359097024,11414.767231141119,989065423370.0,Finance
