Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1066.5,0.05194217297662851,1087.0760524853872,1092.3538109522242,1077.1624256493765,1080.917105026032,,
ABB,7070.0,0.2798958060117831,7062.325251646478,6881.806507019408,6689.963869153631,5996.910355349368,,
ACC,1349.300048828125,-0.09007971974727469,1376.192802255752,1385.071423997724,1416.0408162724511,1595.9264444145629,,
APLAPOLLO,1755.0,-0.12724498262794692,1802.0956300168104,1871.7619255691475,1932.5895003935918,1906.9568658025837,,
AUBANK,961.4000244140625,0.04741357905072796,974.9472639976707,988.9738125500147,983.7593871862165,927.7680882817286,,
ADANIENSOL,1493.699951171875,0.5725744582889689,1492.2811413414693,1411.6669150916534,1296.5705881278873,1086.5747112144625,,
ADANIENT,2882.800048828125,0.44188047142862774,2903.541707492756,2735.485228751006,2494.817687565833,2330.65988477922,,
ADANIGREEN,1421.199951171875,0.581247102528065,1444.2461666097195,1384.2985306499522,1249.7019555538795,1076.9556326710517,,
ADANIPORTS,1776.0,0.24672117212414268,1792.482109991369,1761.2634682497962,1664.5269154528119,1522.55487529997,,
ADANIPOWER,230.0,0.7402029138038577,235.73234382692667,227.8352103971778,207.1929911854011,167.1994300978017,,
ATGL,722.2999877929688,0.5220557475157597,739.1060484129979,684.9220243743927,633.864753287104,598.0658734156251,,
ABCAPITAL,344.20001220703125,0.0759219947644183,353.77078965612947,353.9821055040474,346.9901356695772,328.4545321741596,,
ALKEM,5269.0,0.04686206157582884,5362.753103685348,5429.223824365374,5448.412494579331,5436.168372401784,,
AMBUJACEM,432.54998779296875,-0.08204921022305756,440.97507092023244,442.28873937807566,449.4534430972333,497.69793191089536,,
APOLLOHOSP,8013.5,0.1333010438590727,8135.135937876196,8088.631731370197,7876.080493051202,7558.517822745552,,
ASHOKLEY,146.89999389648438,-0.23686937931873064,153.14940528317462,158.0312589842213,164.75786559360643,163.54213831096257,,
ASIANPAINT,2619.0,0.1850280654691807,2640.446569721113,2599.9051317994054,2520.6576544087798,2503.5539993476514,,
ASTRAL,1504.4000244140625,-0.012860603890371913,1535.7751052545213,1542.871428084924,1555.332368434581,1518.6029732314312,,
AUROPHARMA,1424.699951171875,0.33594838217956324,1435.7806730970651,1454.0019017190145,1404.8855953315467,1270.3707093956848,,
DMART,4008.5,0.13702129237020944,4065.351981311207,4192.932502788839,4214.502823590244,4128.306604876031,,
AXISBANK,1252.0,-0.014836030018903101,1272.224835942805,1276.9643867495085,1283.5660626488739,1259.9332258089187,,
BSE,3951.89990234375,0.5684403926865289,4096.823632610691,4036.331019229864,3694.5220489788853,3058.9523288952732,,
BAJAJ-AUTO,10363.0,0.1673847251233549,10430.681374331856,10284.214297777124,9941.756640401627,9331.249265058297,,
BAJFINANCE,866.7000122070312,-0.07545464700191684,896.3338779068087,915.6197801702901,920.278931913617,943.7083727271794,,
BAJAJFINSV,1716.0,-0.08303319743605286,1759.7798004289987,1772.8324942582108,1794.3112917263832,1903.3553771285451,,
