Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1151.0,0.0527330415104863,1173.975440160914,1176.062873915966,1150.173092842535,1112.0263791146513,,
ABB,7308.0,0.007930168100921842,7442.030071299089,7487.852216823496,7333.177925853349,6616.5512185110565,,
ACC,1267.300048828125,-0.0744452682204455,1282.6525054645692,1311.4558391782646,1336.353875602703,1453.6457632951328,,
APLAPOLLO,2207.699951171875,0.19951818222674667,2211.3883096931236,2116.8172742535144,2006.319481316399,1927.3085919114046,,
AUBANK,1070.5999755859375,0.0830505567192994,1081.9848482908262,1081.381227015338,1059.3363781414039,996.2321463156587,,
ADANIENSOL,1368.5999755859375,-0.10085885646978598,1442.8134893165097,1542.7358373992959,1559.8716248302987,1346.3318167004481,,
ADANIENT,2880.199951171875,-0.03385555206002078,2944.7476337383764,3009.868225167682,2994.560370134662,2688.9938077203797,,
ADANIGREEN,1286.800048828125,-0.11574976661608316,1279.9271011218436,1320.5998173884761,1365.9340940495094,1254.0231524412898,,
ADANIPORTS,1660.300048828125,-0.09329737894363932,1659.7596431607017,1686.5896933758631,1717.2354891913049,1641.8491110713042,,
ADANIPOWER,205.63999938964844,-0.13246400543752013,205.55708016546032,207.3246401719018,210.7576531309394,192.9973793728536,,
ATGL,617.75,-0.15526168477379065,624.6197441703944,644.3280300285809,661.9692033554937,639.7340794035289,,
ABCAPITAL,390.75,0.09906910949322834,399.5539241233508,404.55799597049486,398.04371405066433,365.8762055871537,,
ALKEM,5245.0,-0.02271284816465169,5300.363681810836,5409.34372585784,5470.573953863096,5468.305731078154,,
AMBUJACEM,400.3500061035156,-0.07562660604210059,404.6203877250502,414.21164762808075,422.64256131191996,457.7142813345035,,
APOLLOHOSP,8688.0,0.029163991835619685,8768.071706751563,8793.109799340335,8719.482803195238,8172.982921478213,,
ASHOKLEY,166.5500030517578,0.12023266345505079,171.6135183021281,172.3234911138099,167.64870339039015,163.55639836643869,,
ASIANPAINT,2520.89990234375,-0.06314097079733849,2586.5267667001385,2651.560240743776,2664.3326911553404,2589.99027753487,,
ASTRAL,1509.5999755859375,-0.03497398969458465,1520.1980354457346,1507.3591180333415,1485.5440623420848,1495.0327348097537,,
AUROPHARMA,1680.9000244140625,0.1447192727376616,1672.3533847296312,1637.6178694059274,1591.0689432533864,1429.1021635063798,,
DMART,3798.199951171875,-0.10618286079660633,3838.9718374511467,3913.39737346433,3990.3974869440362,4077.2121576844156,,
AXISBANK,1260.0,-0.014554368020348596,1263.5687854735825,1254.0117547637476,1265.972966360368,1272.691443414018,,
BSE,3206.39990234375,-0.20487225488357663,3267.5350231429707,3370.245468972222,3514.288196279629,3360.642512628115,,
BAJAJ-AUTO,11968.0,0.1443444878646798,12031.581469296996,11758.151657557122,11254.268413098722,10198.285701788478,,
