Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1038.050048828125,-0.03530618043546496,1043.1844566280045,1035.7191857338944,1047.3968223368506,1075.0555636262932,421592025396.8784,Capital Markets
ABB,7276.0,0.6186877686068639,7321.008998115739,6968.26568384952,6469.2666652981825,5768.342194536041,1541845336500.0,Electrical Equipment
ACC,1447.0,-0.10993857668850804,1437.7101914227314,1422.0456062525182,1470.5743896523777,1660.5546264908673,271728169561.0,Cement & Cement Products
APLAPOLLO,1981.0999755859375,0.08483980416149861,2001.8012622777842,2023.1940535545393,2027.0614166974242,1907.9482226448206,550069059366.7303,Industrial Products
AUBANK,1028.0999755859375,0.07170420578500214,1033.0788987739845,993.685311535697,968.2702996587232,903.4016488272738,769387652700.4218,Banks
ADANIENSOL,1423.199951171875,0.6774881848576975,1403.3876121870746,1246.3603773083528,1123.0193055661202,993.9886271869393,1709665397438.021,Power
ADANIENT,2425.699951171875,0.2319305207559803,2357.889027291617,2192.2031761679686,2125.530323852333,2227.210607316268,3133745293990.577,Metals & Minerals Trading
ADANIGREEN,1254.5999755859375,0.4826147746767162,1231.5771828587874,1113.0345974163663,1021.2686647311879,987.4280784981001,2066547163848.7383,Power
ADANIPORTS,1647.300048828125,0.25717501774124063,1622.8934399483896,1538.525739938702,1489.9160398111744,1447.0083676658107,3795311934633.403,Transport Infrastructure
ADANIPOWER,222.89999389648438,0.6922037842905973,218.0120214979063,194.32863238475406,172.47020693697058,149.0034316929675,4298558332040.0645,Power
ATGL,659.4000244140625,0.2929288253364699,643.0831405097666,599.8865872903654,568.9935696371132,578.8527602634388,725214795581.0321,Gas
ABCAPITAL,345.79998779296875,0.01566564275213911,343.1850536240274,336.11842837958665,333.38754003334935,318.4005404057011,906176575201.6025,Finance
ALKEM,5397.0,-0.007369590856546648,5414.03479026501,5434.340841034807,5452.67991786493,5420.250692475599,645292305000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,460.75,-0.10331548043984473,458.0601049558374,450.33204371691266,463.2711387748964,513.8199101224036,1138892667488.5,Cement & Cement Products
APOLLOHOSP,7773.5,0.17527574024349346,7757.810477482068,7637.544725824582,7536.064150419012,7398.532903364121,1117710031189.5,Healthcare Services
ASHOKLEY,168.8300018310547,-0.025330554289082263,169.83657777195316,171.46081769730296,176.23830145770557,164.23375401726798,991682874769.5089,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2447.10009765625,-0.045419306337961096,2472.456226302148,2411.247159234749,2394.8129452354838,2475.8317770712188,2347253005580.659,Consumer Durables
ASTRAL,1578.0999755859375,0.18316742071363423,1565.2793660688192,1581.7576397569,1580.490802075038,1510.6271016250903,423956815671.4581,Industrial Products
AUROPHARMA,1412.300048828125,0.29109175280300437,1414.1977534027676,1374.1510867735421,1312.0631020320268,1214.6822862937172,820266160522.3542,Pharmaceuticals & Biotechnology
