Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1138.4000244140625,0.07728256014130452,1117.6550482464904,1095.6968632116693,1083.3421719333649,1083.1493395192754,,
ABB,7048.0,0.08397686948657967,6962.120187087778,6932.297934993231,6789.182981497978,6107.687326315794,,
ACC,1349.0,-0.07077269533090769,1341.8358865470416,1348.0002786395821,1381.0597058136607,1557.1189723317982,,
APLAPOLLO,1864.0,-0.08925973626229611,1834.265978942989,1835.6135978180846,1889.3234794740506,1898.677208426714,,
AUBANK,1017.7000122070312,0.10735976344079257,1010.8092488454877,993.0047314175048,986.6177758494871,937.2793849239094,,
ADANIENSOL,1478.4000244140625,0.44496402434817783,1492.870279119179,1478.9092570995138,1375.2629284516295,1135.5230793520477,,
ADANIENT,2956.0,0.45012784520710314,2945.2500956600284,2880.9535653007097,2659.069476108677,2398.8411090999566,,
ADANIGREEN,1458.5,0.6522836334273121,1474.084023814669,1447.6506744660044,1331.5518400214887,1121.9200263921866,,
ADANIPORTS,1816.0,0.2865625422054774,1811.9804812912341,1790.8478354187575,1711.4777934780982,1550.1841169669121,,
ADANIPOWER,220.3300018310547,0.4505698756187666,221.61960988226178,225.01551057970676,213.3324879859518,173.87704272315463,,
ATGL,704.9000244140625,0.13928713462483744,716.7223447822267,712.535833805087,667.5529526528917,612.2912754893911,,
ABCAPITAL,371.6499938964844,0.14031224247231933,364.91448186230235,356.5805821391671,350.3898935853043,332.28800320751145,,
ALKEM,5345.0,-0.03616791141935849,5332.934429351599,5354.699643862336,5400.237771463881,5425.447628041531,,
AMBUJACEM,424.3500061035156,-0.06229215375702968,422.7662793044292,426.52965309224305,437.3432700574075,486.8279641045161,,
APOLLOHOSP,8434.0,0.09307865763784706,8435.923137662152,8315.33103450586,8070.199210647007,7658.586007921242,,
ASHOKLEY,159.74000549316406,-0.1063521751422184,154.91969589218158,151.76170474303504,157.3378365652208,159.77747448060308,,
ASIANPAINT,2748.39990234375,0.21468608728850813,2735.5795350045532,2678.6091794128806,2589.1432005833544,2527.508638103377,,
ASTRAL,1554.0,-0.10050872603759231,1541.565136570732,1536.3801173375539,1547.3254478006593,1521.87812284443,,
AUROPHARMA,1422.0,0.06407109092373742,1426.064061867263,1444.0032906536605,1419.0207598950901,1291.6059992921375,,
DMART,4236.39990234375,0.05190373847888319,4147.543347072497,4139.751522313844,4177.5977592499075,4127.405702990914,,
AXISBANK,1352.0,0.07512110023525143,1347.230841311399,1308.333438230698,1295.4193404550028,1267.0121347426743,,
BSE,4032.60009765625,0.3887390533167998,4057.075894248399,4020.9182957688076,3804.190453386899,3170.0914758965255,,
BAJAJ-AUTO,9968.0,0.08307589307943264,10011.021077342348,10157.438577517363,10004.405729875067,9428.318019657481,,
BAJFINANCE,957.0499877929688,0.08854228916027873,936.2847162027365,913.7371465639196,915.7312833866243,939.8208463429514,,
BAJAJFINSV,1762.300048828125,-0.023028002291042626,1741.757877300853,1736.2151403982211,1765.8617734802751,1882.4455653913337,,
BAJAJHLDNG,10542.0,0.05719833724202594,10348.331129192142,10274.040898817168,10282.902005514587,10935.385283766838,,
BAJAJHFL,85.80000305175781,0.006554786091029108,85.30166061417349,84.60075732335466,85.13697252809504,92.74229383051592,,
BANKBARODA,278.0,-0.025812137580967454,274.60106150894995,266.904790759828,265.37798025661164,266.5167431939624,,
BANKINDIA,146.02000427246094,-0.04362289287346344,145.28111097503822,142.24315336065953,141.775441635557,139.3451391236676,,
BDL,1263.300048828125,-0.08095328454773887,1227.9631576744907,1240.409694901314,1281.440854492882,1382.4412339913524,,
BEL,411.0,-0.11041295369652415,408.889492309471,412.69876653875247,420.73304304648144,417.728878876909,,
BHARATFORG,2023.300048828125,0.11611691219542597,1995.138965666194,1948.5973863831803,1894.2303534211153,1660.103252527838,,
BHEL,384.25,0.4082961875704474,383.21973654661514,389.3278979317754,368.3786193513083,306.9306496565273,,
BPCL,318.3999938964844,-0.04223003528478342,308.4189460542858,299.9362670403976,303.187862147482,319.96595237166844,,
BHARTIARTL,1859.0999755859375,0.013184348836292159,1838.4170569188202,1830.6412805148752,1845.202396613462,1910.1080537914195,,
BHARTIHEXA,1461.0999755859375,-0.05753420445271573,1468.164266229888,1491.0660525467613,1518.626101475093,1615.4539881375076,,
BIOCON,412.8500061035156,0.033371501999232445,415.202802257812,415.0424175276548,402.74280928589434,383.96076530333687,,
BLUESTARCO,1700.0,-0.14570612259867743,1632.3824500031594,1621.5286884593788,1674.2249384623217,1761.4967173142504,,
BOSCHLTD,39395.0,0.23537607055797793,38855.00195446416,37694.14249090046,36763.93819752045,36099.83628460734,,
BRITANNIA,5220.0,-0.11449950424295985,5192.27728391208,5225.683902042022,5392.852029656802,5664.623860546283,,
CGPOWER,950.5999755859375,0.26568420421386696,934.3530685548563,906.376109486298,853.085442055472,754.0459775735208,,
CANBK,134.30999755859375,-0.029503812303287358,132.34068962159742,129.79734958826762,130.54253139972795,131.23504662440243,,
CHOLAFIN,1684.199951171875,0.08338408893834859,1625.7713913528653,1558.2594931539757,1558.1292727320417,1593.9642858324596,,
CIPLA,1345.5,0.0067565022058462265,1368.498987207533,1373.7357156801413,1350.041114254123,1379.138253396687,,
COALINDIA,456.0,-0.0477601024398191,452.15447243801736,458.20984729104987,456.5019713436611,427.2292729064811,,
