Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.4000244140625,0.008047182050277435,1107.7749416833874,1105.5076274026717,1091.0868788338787,1086.2917538258243,,
ABB,6993.0,0.07142934486620822,7065.857830782283,7025.060766911612,6866.603990665794,6175.8759993556405,,
ACC,1337.9000244140625,-0.06401056472039934,1341.4904599208573,1346.0106447504486,1373.1831831882423,1542.652286718141,,
APLAPOLLO,1793.5,-0.12659961671225273,1825.420826138842,1835.915502287496,1878.4826909831163,1896.4774237571983,,
AUBANK,1033.8499755859375,0.1019271386122873,1038.899766451981,1014.1465626323177,997.8698848077006,944.9088534025539,,
ADANIENSOL,1507.800048828125,0.4345855719966474,1505.8997426362919,1493.5843677904859,1404.5602278767199,1159.7017065663363,,
ADANIENT,3038.0,0.5154399719171296,3026.735690170042,2948.645340573893,2738.257368788415,2437.857341510322,,
ADANIGREEN,1526.0999755859375,0.6989592778615576,1519.3270358578186,1481.2789465997496,1372.1444074236579,1147.210194378968,,
ADANIPORTS,1796.0,0.2692114148428719,1807.5310785169233,1801.7579194849006,1734.0002628845186,1568.0648720538413,,
ADANIPOWER,229.27000427246094,0.4537209986518733,229.68981915190292,227.69950315933832,217.1128776704469,177.6368340739905,,
ATGL,719.7999877929688,0.25361495444318893,720.8562827532202,717.071626922358,679.3520285734667,619.1641199683467,,
ABCAPITAL,390.79998779296875,0.20644150500780323,386.6411381809071,369.83007935373627,357.8273263780542,336.03697324277715,,
ALKEM,5425.0,-0.008525498673961018,5404.915139659583,5375.691221075304,5399.947971175875,5425.976481922487,,
AMBUJACEM,423.75,-0.027034211837496103,423.80273558241225,425.63113915374686,434.6569002160414,482.8643346062454,,
APOLLOHOSP,8592.0,0.1210167201462593,8531.694669607286,8404.516630924212,8163.373915929834,7713.764463563632,,
ASHOKLEY,160.67999267578125,-0.07025235391914586,156.81390082575572,153.93162848786844,157.16740853359565,159.79795463023615,,
ASIANPAINT,2645.199951171875,0.16777092749479228,2666.67214755383,2662.995819098503,2589.8009858679125,2516.8412304523526,,
ASTRAL,1486.9000244140625,-0.12446015508331354,1522.5969855591545,1534.8373132496426,1544.814867617452,1523.6026045783226,,
AUROPHARMA,1555.199951171875,0.15714166659781026,1520.3712143470286,1475.9022906073299,1438.717205853342,1305.686336885661,,
DMART,4294.60009765625,0.09433506182811824,4310.527752272496,4226.306981158244,4210.643988867136,4140.125167427935,,
AXISBANK,1377.199951171875,0.0991770795536131,1370.2709114755478,1335.3965891683486,1310.775850826995,1273.831910043258,,
BSE,3872.10009765625,0.32588087189326354,3932.7740188455523,3987.6727834965905,3835.831339674162,3222.9886894630627,,
BAJAJ-AUTO,9843.0,0.059647312790499285,9925.537744330011,10077.811981047274,10002.4017942801,9470.786836520656,,
BAJFINANCE,980.4000244140625,0.1342234591997311,972.8786432359484,940.1244308932538,927.5848218110772,941.9838640723816,,
BAJAJFINSV,1764.5999755859375,-0.008631651290467723,1768.6205204561786,1752.5089853584186,1767.2772957783984,1875.6181552196992,,
BAJAJHLDNG,10599.0,0.0706663141868582,10612.329481849516,10448.725179781459,10364.410208456813,10918.20162775405,,
BAJAJHFL,87.5,0.03223378404118016,87.55743796797815,86.02148313398875,85.6892630818562,92.33559519356561,,
BANKBARODA,279.1499938964844,-0.010894357811285893,279.8055502674726,273.4238147366459,268.84222335059957,267.62425613580683,,
BANKINDIA,144.72000122070312,-0.04579458671694814,145.03086841627655,143.73941500608157,142.61352298428443,139.87164928971822,,
BDL,1368.4000244140625,0.05195917324527621,1365.7034905429573,1303.4062228723408,1302.4867541441938,1382.598534568026,,
BEL,407.20001220703125,-0.0817576258407482,415.5512051154016,416.4306012724306,421.01151684765046,418.52178845266593,,
BHARATFORG,2145.300048828125,0.204404106326588,2112.037526216572,2019.794848940015,1938.6414706389496,1689.481162533455,,
BHEL,402.70001220703125,0.4765854591151153,402.62281555558985,397.1268654278591,376.6522628850951,313.4324312597768,,
BPCL,309.75,0.03414546604009816,310.7309519054539,304.8584986586627,304.82016841772503,319.5945869495899,,
BHARTIARTL,1850.699951171875,-0.03674363966952521,1875.083017849033,1856.699966994262,1854.806865154859,1909.6325600569792,,
