Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1022.7999877929688,0.03113089009747183,1037.085432829141,1076.1186343071163,1105.6399685716506,1101.8852787907774,415170848138.1711,Capital Markets
ABB,6247.0,0.3480795217387358,6270.949804067782,6046.597537348652,5734.638381747042,5454.246777814726,1323791618625.0,Electrical Equipment
ACC,1368.4000244140625,-0.14640450533844884,1413.8750666371361,1521.2988241262753,1614.838049331488,1757.4374661539757,256968095273.84998,Cement & Cement Products
APLAPOLLO,1924.300048828125,0.23237514282755645,1988.7786171132047,2097.4886363190967,2065.2652820338653,1869.7006491281008,534255018388.2466,Industrial Products
AUBANK,890.4000244140625,-0.0037926812600168613,905.1019769625524,947.7543940507101,962.3579683329382,879.9323433509585,666100290964.7417,Banks
ADANIENSOL,992.2000122070312,0.12270183730671747,994.704385736498,994.8345239959446,985.3792449575514,936.9037226354023,1191912652056.4946,Power
ADANIENT,1960.699951171875,-0.014346207017828294,1984.0798792469898,2071.9780879242503,2136.414147996463,2280.65454226145,2263002098993.8193,Metals & Minerals Trading
ADANIGREEN,859.4000244140625,-0.03468783895786609,862.3444323562971,900.0740273638244,932.5500534596791,973.7921436218807,1415583227821.2617,Power
ADANIPORTS,1354.9000244140625,0.0055098135698150585,1386.7279113654022,1453.1835910594639,1470.3746044749598,1432.1706601708622,3121634238129.201,Transport Infrastructure
ADANIPOWER,,,143.8102926443885,142.24893588891192,142.87754389937103,137.34630009010615,,Power
ATGL,550.2999877929688,0.038909675123168785,549.8829056438979,527.3999328230191,537.7794073071288,582.3207654956511,605225475249.4839,Gas
ABCAPITAL,311.54998779296875,-0.03503041260530315,317.5288533620786,331.5010594163406,338.91915532644316,312.93097298700064,816075820090.8325,Finance
ALKEM,5341.0,0.06919714811358935,5420.789675006399,5509.694632184977,5554.209965422372,5427.089211289371,638596665000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,430.79998779296875,-0.09579780016822426,442.04579122068344,478.26366671233905,507.3643429593727,539.7578991118893,1064861524148.7736,Cement & Cement Products
APOLLOHOSP,7595.5,0.20478104655903606,7625.415538691418,7616.393494307693,7461.854218957313,7343.678007366805,1092116362243.5,Healthcare Services
ASHOKLEY,170.83999633789062,0.20205642855837058,178.2286856057266,192.98424704037222,191.18381726400656,161.7807405638275,1003489290152.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2185.89990234375,-0.13344788567840038,2216.621782680367,2314.482736983458,2448.1168438753757,2518.0488989797127,2096710355489.3408,Consumer Durables
