Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1149.0999755859375,0.09796858639565653,1130.633255933011,1112.683792105146,1102.2010419584237,1092.3590275476622,,
ABB,7244.0,-0.00947437308697685,7305.410759855213,7244.912513595739,7075.240187762252,6406.252903575458,,
ACC,1355.9000244140625,-0.051955410365771226,1356.9268878295486,1360.1175957527628,1366.1772672840775,1496.468806671354,,
APLAPOLLO,1866.300048828125,-0.03147227086557325,1853.622680477892,1829.5776742290113,1841.7528539260916,1880.4065387065705,,
AUBANK,1029.4000244140625,0.0016993825828059972,1027.9886307142783,1026.5627804548733,1018.9574500733737,968.1697333712556,,
ADANIENSOL,1634.300048828125,0.20371577693292098,1664.8183690965216,1654.7540663613706,1562.7491161162372,1275.2989640722813,,
ADANIENT,3001.699951171875,0.23270284127103213,3026.4642566888833,3072.3796392575937,2965.7492481679,2593.094989115988,,
ADANIGREEN,1350.699951171875,0.08814506197647853,1383.245098666588,1456.7703620673308,1439.6951856955911,1229.3671037769127,,
ADANIPORTS,1668.5,-0.0005130847227649005,1734.7510181796354,1793.6655430648616,1778.2441445528154,1625.82051486319,,
ADANIPOWER,207.1999969482422,-0.07667228562799477,210.1574565488329,215.99455419104154,216.94861854331916,187.76978901447453,,
ATGL,646.7000122070312,0.007654298453962705,655.5883537168386,687.9312553459256,689.4684479580125,637.4474071895154,,
ABCAPITAL,393.79998779296875,0.1268165535507011,395.1157242139115,395.5967856060403,382.8779479182029,351.52766780097613,,
ALKEM,5710.0,0.045364915371556735,5664.685168580572,5606.831280128786,5532.875492385402,5470.936319844804,,
AMBUJACEM,431.3500061035156,-0.03523573932200508,429.7550480480384,430.52402717566997,432.42705287457727,470.4773703223795,,
APOLLOHOSP,8921.0,0.15490099372185462,8893.061033420106,8820.925119655833,8582.08465476942,7972.510755107661,,
ASHOKLEY,157.5399932861328,-0.022748507826670705,156.3615704767889,155.9472860466635,156.97203448715743,159.79581647685907,,
ASIANPAINT,2680.5,0.09346035220046867,2706.2930946091246,2691.041081840937,2653.644969199499,2559.054225434149,,
ASTRAL,1485.0,-0.04027728798814956,1467.6843909727243,1430.5002155982395,1456.083959273381,1496.1845802185276,,
AUROPHARMA,1598.699951171875,0.13745436677899026,1567.8237779225701,1550.1767085668855,1513.1379690472368,1364.3122135663739,,
DMART,3857.800048828125,-0.16834976424591852,3899.9458010616277,3997.246539404518,4087.282142704176,4116.268551878664,,
AXISBANK,1225.699951171875,-0.043857660241503615,1230.4106318086247,1274.8695180205964,1295.9997471251775,1279.3839114843886,,
BSE,3516.300048828125,-0.0426006376746032,3532.7598527961795,3655.5964146010347,3729.330393282635,3338.484402571783,,
BAJAJ-AUTO,11460.5,0.1496327435582332,11287.66113960384,10742.749408463249,10369.19876035294,9720.810424207557,,
BAJFINANCE,1051.699951171875,0.11645019977441895,1048.700876531097,1031.0486614965275,992.6078511383142,958.5391160171082,,
BAJAJFINSV,1927.0999755859375,0.09133387665642267,1913.125543953676,1873.0648650436935,1832.6295130768804,1870.8226661035453,,
BAJAJHLDNG,10957.0,0.06816157874066442,10813.052704611262,10618.736124646199,10479.585693414941,10735.139058149858,,
BAJAJHFL,85.94999694824219,-0.025336794887573455,86.0875231870992,86.4077570277197,86.39780147379682,90.74283405127674,,
BANKBARODA,242.14999389648438,-0.06196339199302592,243.0176706055614,249.07095319451165,256.53638264953184,264.23948046980064,,
BANKINDIA,137.16000366210938,0.001125091498666464,138.4758709066085,141.3729378246304,142.05328680482413,140.72047226445954,,
BDL,1253.0999755859375,-0.09183430653431301,1256.579217803853,1282.2007283800745,1299.1307468646767,1363.676687994779,,
BEL,384.45001220703125,-0.11877663237387781,392.4445383600041,404.0702435927584,411.63992778992457,417.1336259519438,,
BHARATFORG,2161.199951171875,0.1389610745527654,2166.007804212471,2144.5318708273794,2067.5232398325343,1794.9120460573947,,
BHEL,401.8500061035156,0.13094117122193372,407.14264265538895,407.1077872382875,394.9715776252944,334.9503642051413,,
BPCL,316.79998779296875,0.04240983909884877,316.1859207055842,312.3294913375869,309.0366734273798,317.9691617848014,,
BHARTIARTL,1960.9000244140625,0.04036739719643667,1933.6361866263887,1903.4568692686885,1874.6325316935504,1888.5452768703494,,
BHARTIHEXA,1656.0,0.07891148824409888,1630.9517605399653,1589.7696826817817,1553.1347771996548,1598.1143477880712,,
BIOCON,425.29998779296875,0.17046909839338587,430.5979734286826,428.44539518731284,418.87145642325305,395.3677563711331,,
BLUESTARCO,1671.5,-0.06762053680637481,1660.0055279961007,1658.4678384418467,1658.5200067813691,1724.9858071649485,,
BOSCHLTD,41140.0,0.12991996183203858,41309.87383379046,41158.54269520524,39898.27100196168,37587.87298192945,,
BRITANNIA,5541.0,-0.04332950878199915,5475.818327399536,5392.195585980637,5373.604580298844,5582.171935955275,,
CGPOWER,823.2000122070312,0.0005838341926740487,846.5842688357579,888.4179657567481,889.4011269774104,800.4455940989437,,
CANBK,124.26000213623047,-0.05757722920809527,125.10509418382136,126.39409812422278,127.9360972003746,130.7100727173563,,
CHOLAFIN,1789.5999755859375,0.1324548371629144,1776.9341887071485,1765.1559841040014,1713.0758372481455,1645.3032453911837,,
CIPLA,1477.0,0.12544108965699063,1452.494646636508,1434.4649732086707,1410.8922304675716,1393.4450054465992,,
COALINDIA,411.20001220703125,-0.15564031620806806,415.7409575614477,426.50850155471346,437.0234696461842,429.2554469204313,,
COCHINSHIP,1390.800048828125,-0.20678399110451995,1394.1636210834943,1412.4906755997918,1447.9226307944568,1535.153087128186,,
COFORGE,1738.699951171875,0.43732618951330426,1653.6482756452922,1546.683149739607,1477.6106840561495,1477.3506157069937,,
COLPAL,2133.60009765625,0.018112022812382333,2122.144273177245,2077.801269784772,2059.07175876295,2083.7823901348534,,
CONCOR,524.7000122070312,0.019405240826314785,511.74753609744744,490.3710776342453,483.4611987078397,495.108521992832,,
COROMANDEL,2028.9000244140625,0.01314351071420461,2022.157880474506,2018.3006308313225,1992.9730683871776,2071.1487227000825,,
CUMMINSIND,5350.5,0.012729400710774996,5445.309582121939,5513.837908229442,5478.198885329032,4950.653136531352,,
DLF,666.2000122070312,0.13608470215973356,658.0275637846964,647.5838725786286,626.7617331133304,632.6862844101095,,
DABUR,417.25,-0.053568516766053786,421.85986464577076,426.5375008587292,430.6019954627602,455.9624579885787,,
DIVISLAB,7814.5,0.19298124159442365,7549.938965822264,7187.211326230921,6911.074688164491,6551.276431637171,,
DIXON,14325.0,0.2682449221055123,14124.288745368991,13659.53932369827,12838.929318665123,12514.595151144293,,
DRREDDY,1144.199951171875,-0.13950978757230625,1152.5627751165434,1214.3692613281478,1252.628547870458,1261.667926890138,,
