Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1126.0,0.03646659003146491,1115.9443919417893,1107.7720028250026,1098.5135666056653,1090.5060926172048,,
ABB,7603.5,0.06740392046365828,7433.874243999386,7129.807098688156,6979.261632820492,6329.188493047932,,
ACC,1384.0999755859375,-0.018038968882745143,1378.8815595567783,1366.2146234591469,1370.2366058246037,1510.2522036135442,,
APLAPOLLO,1822.199951171875,-0.12260739758161332,1811.019152366269,1811.3863678704784,1841.6705692902951,1883.4241196089617,,
AUBANK,1000.7999877929688,-0.021925791291625862,1016.2140687072791,1032.1663138455135,1019.363827962413,963.9846455201457,,
ADANIENSOL,1736.5,0.39207072545235055,1713.3641028434547,1633.0425293726685,1525.0674396939103,1242.9042106432992,,
ADANIENT,3185.5,0.45220066435788797,3168.463184687023,3109.4985762337537,2934.697090886281,2552.4753187641522,,
ADANIGREEN,1532.5999755859375,0.3517955475869732,1534.679444803675,1526.5216036552426,1455.2542636072208,1215.9022174858017,,
ADANIPORTS,1838.5999755859375,0.17483858067433644,1832.7893365124578,1823.7942457598624,1780.515915236746,1613.4788790254183,,
ADANIPOWER,220.49000549316406,0.1018328264240198,218.98184915039874,220.9611037414196,218.72933365064569,185.65566156511835,,
ATGL,712.9000244140625,0.17688064542026916,712.3142615914312,715.7148382352219,698.6964242348246,636.3132593843616,,
ABCAPITAL,405.70001220703125,0.194179956837363,403.3409152505605,395.1721257727235,378.5051365781198,347.55405199113403,,
ALKEM,5628.5,0.002223556838104823,5625.175497544603,5565.981703215978,5496.809870896863,5456.477288283823,,
AMBUJACEM,441.1499938964844,-0.014383795607623706,437.5065186579982,432.0195063509906,433.4730292162392,473.9156943062832,,
APOLLOHOSP,8895.0,0.16509314181882573,8874.462456058482,8754.535457196833,8483.68574434069,7898.750609128915,,
ASHOKLEY,154.94000244140625,-0.09494612189003948,155.40158310863274,156.8770300743288,157.70762795788326,160.02232813412408,,
ASIANPAINT,2712.199951171875,0.09094935377598379,2691.4821937996876,2681.850870297513,2637.6776127257885,2546.0793360637517,,
ASTRAL,1395.699951171875,-0.10540105363031516,1378.421280274007,1395.906827257082,1456.212823402325,1499.3349564906825,,
AUROPHARMA,1554.5999755859375,0.13306045446233972,1550.5624331401555,1544.6476930360825,1499.9616375424073,1349.23319895352,,
DMART,3987.199951171875,-0.1187641613774777,3974.6831980036336,4071.0709552344933,4140.861625124939,4130.8935073211,,
AXISBANK,1254.4000244140625,-0.0757355657831249,1283.4396992194565,1314.7356079826577,1314.6134406214846,1282.4212876592449,,
BSE,3680.300048828125,0.06458842915580476,3678.5981442932884,3776.6532679681804,3790.550646742693,3319.465587428307,,
BAJAJ-AUTO,10510.0,0.10391681891275883,10429.95634619998,10210.375030744912,10084.671282107027,9598.437178460817,,
BAJFINANCE,1069.4000244140625,0.16248014523018983,1049.536243142113,1011.6077393184814,972.1102929324411,950.5407867306373,,
BAJAJFINSV,1883.199951171875,0.03263452552883006,1867.6864237205627,1844.0298028169918,1812.636349125266,1869.1923283048316,,
BAJAJHLDNG,10341.0,0.028128908258665763,10423.168364836843,10512.312644425294,10409.592976863805,10745.719722407372,,
BAJAJHFL,86.27999877929688,-0.038596649971675334,86.67425253194949,87.2131286495485,86.66804564465204,91.31348663383628,,
