Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.5,0.06651776234147233,1079.9762692340782,1093.015832064187,1088.3223363736604,1086.1614371213864,,
ABB,6795.0,0.0486123081673937,6908.408643580337,6987.285294713246,6884.645777547843,6225.568532575556,,
ACC,1378.699951171875,-0.026915637568229567,1352.4620889212713,1345.8513329712507,1367.0064590195823,1529.1606298457066,,
APLAPOLLO,1802.9000244140625,-0.13168761017237285,1796.1665851348637,1815.8372718559822,1859.8489992873663,1890.8152898688134,,
AUBANK,1064.800048828125,0.13409667394247982,1052.446639157071,1029.3613015676785,1008.2674195965711,951.9940342583911,,
ADANIENSOL,1536.300048828125,0.49653239362889967,1527.030324386751,1505.485097176937,1428.766451155592,1182.2311451995859,,
ADANIENT,3156.39990234375,0.5970522117709007,3117.953458144429,3015.555603653135,2813.3518672994333,2477.659013452255,,
ADANIGREEN,1536.199951171875,0.6802506671666992,1531.7551525687722,1501.779921910562,1404.8457737416843,1170.8627195879492,,
ADANIPORTS,1876.0,0.2671398718671789,1850.8822649574613,1818.0925057381796,1755.3728379814954,1585.133056674848,,
ADANIPOWER,223.5500030517578,0.32590159438277544,225.3048838387133,226.73953713732902,218.9524303349954,180.75918460280943,,
ATGL,727.7000122070312,0.3022371101429404,729.603850401094,722.924066310741,690.1264665680438,625.9535458713199,,
ABCAPITAL,402.70001220703125,0.23886168425223975,394.97892596788716,380.52914348418074,365.3527807057993,339.8726926340851,,
ALKEM,5589.0,-0.00695149280407259,5529.553592507837,5440.871913005051,5424.498093740799,5432.577679698125,,
AMBUJACEM,437.5,-0.025342911000109103,428.6128644080195,426.0553520494345,432.83762528158576,479.1640377591971,,
APOLLOHOSP,8819.5,0.12495321832564055,8707.691476118891,8528.558235082668,8263.325835331189,7766.404603224603,,
ASHOKLEY,165.9499969482422,0.05476832529626785,162.72729572749446,157.53493286813472,158.1210902087979,160.04257449316904,,
ASIANPAINT,2742.10009765625,0.15794865573740835,2711.831990207701,2678.37411648582,2611.8027541626175,2527.80981494315,,
ASTRAL,1353.4000244140625,-0.1968734580853566,1376.7840898284855,1461.8323538455456,1508.8066288684113,1515.17624220366,,
AUROPHARMA,1605.0,0.11437307754637738,1571.4600137220386,1517.908446927238,1466.2230172177362,1322.1169837326963,,
DMART,4008.89990234375,-0.1253669061819901,4194.503264951092,4233.363759588937,4219.612489598497,4146.890185277087,,
AXISBANK,1366.0,0.06687688440905193,1363.9003105233805,1347.7580904582155,1321.8764884140921,1279.524375572943,,
BSE,3859.199951171875,0.2540623721726345,3874.0369457425927,3935.4208344118156,3843.6306735882877,3265.8791612113127,,
BAJAJ-AUTO,9875.0,0.04900246055090096,9837.307840380137,9953.427528134687,9958.599390109042,9494.993931419782,,
BAJFINANCE,1028.5999755859375,0.1799591754145129,1010.6956688388876,966.8052666783617,939.4778035017953,940.4079095482556,,
