Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1109.9000244140625,0.013963306139877396,1139.1544211519217,1165.6640893964043,1149.777660488569,1113.4506707774574,,
ABB,7440.5,0.0666842588494625,7445.809224456911,7481.706550756474,7348.858535757567,6644.762076651267,,
ACC,1259.699951171875,-0.06070481541178141,1271.6223116040142,1300.608150198741,1328.9024339354214,1447.104648674578,,
APLAPOLLO,2171.0,0.18972144393421142,2193.8018487973623,2136.5372674362834,2027.3809406153616,1931.4888398140624,,
AUBANK,1061.300048828125,0.06621736991203986,1069.234801345438,1077.6765703938315,1060.3408838712764,998.8781845052949,,
ADANIENSOL,1381.5999755859375,-0.14080441429010926,1402.0438056676194,1494.593841297231,1535.9337386720545,1349.482629411414,,
ADANIENT,2940.0,-0.030636559449725875,2939.775670707581,2985.513576443627,2985.828191879668,2699.408322089229,,
ADANIGREEN,1279.699951171875,-0.1809920777422961,1285.7604874949398,1310.3540890151278,1354.713320099766,1256.0545847516917,,
ADANIPORTS,1702.5999755859375,-0.08063066343132241,1694.160111584588,1692.427902982437,1716.3081949258028,1644.4475596319817,,
ADANIPOWER,205.58999633789062,-0.10716453220592359,205.9798746414959,207.10502335159873,210.17315678986748,193.7339301290921,,
ATGL,603.25,-0.21206328760262316,611.5449563154308,634.7861877673323,655.8806027992939,638.7536533308607,,
ABCAPITAL,396.20001220703125,0.10744294618214467,399.9787774161445,403.95863998987693,398.58837700292645,367.2308322866927,,
ALKEM,5158.5,-0.052352467210705855,5201.9263357368845,5338.436210994937,5430.361467990523,5458.635153605628,,
AMBUJACEM,397.6000061035156,-0.05671202045225476,401.19086227338795,410.06643066714247,419.58072939091755,455.20634339061615,,
APOLLOHOSP,8769.5,0.011541012250570803,8739.158422878705,8772.800675196459,8718.991994918195,8192.137476722193,,
ASHOKLEY,168.80999755859375,0.15288532317782288,169.79859539402568,171.40597429807215,167.9360827609023,163.89573017452238,,
ASIANPAINT,2490.800048828125,-0.08888605381160009,2522.3286843724622,2601.853422498991,2639.509032368851,2587.455980937442,,
ASTRAL,1491.199951171875,-0.03880672854738576,1496.7382158688831,1501.9019675309335,1486.3312924868692,1494.850353120281,,
AUROPHARMA,1679.9000244140625,0.13857565377725622,1664.7008654267468,1641.0370789309575,1597.558654750685,1436.5563711111008,,
DMART,3695.0,-0.11320005034061908,3745.6001951292383,3854.253411197573,3952.868462132933,4062.7736973429014,,
AXISBANK,1252.4000244140625,-0.04758162749155226,1260.497905137016,1256.0402488847335,1265.509530728227,1272.4661039728196,,
BSE,3382.60009765625,-0.1665451640641672,3345.593093571859,3367.274618076889,3496.1338863923606,3361.637648082157,,
BAJAJ-AUTO,11755.0,0.13357715481799892,11870.892635910515,11795.752268970573,11347.101701130405,10271.89589463302,,
BAJFINANCE,1054.0,0.174287148546876,1057.739097990566,1070.317421608746,1053.3605519696814,992.5717977947002,,
BAJAJFINSV,1945.699951171875,0.12956318625791963,1962.2141519448166,1985.8821481599298,1950.4347827559254,1906.0638607389203,,
BAJAJHLDNG,11054.0,0.0719601088807742,11108.963991016257,11228.256301016077,11051.150848287056,10858.677368410832,,
BAJAJHFL,83.22000122070312,-0.02727091853421959,83.24673383912565,84.18066415576466,85.10054730295406,88.81985825250824,,
BANKBARODA,236.88999938964844,-0.15015555289817462,238.25861423834604,241.7418162090948,247.2774856108504,259.35537974527,,
BANKINDIA,141.02000427246094,-0.06246333069542209,142.6188657158569,142.99742748409128,142.69849051644093,141.6334951054611,,
BDL,1253.5,0.023476189012120452,1261.4117664313776,1298.695073132173,1305.4760953663838,1342.9240068686645,,
BEL,414.6499938964844,-0.010381556004957049,409.33864207091847,408.3807559666033,408.6276808106413,414.25115808749547,,
BHARATFORG,1973.300048828125,0.00956583727960636,1982.6148222097443,2040.621418477383,2063.8878646258554,1876.9968933019472,,
BHEL,423.79998779296875,0.052951922617127556,426.1256653209425,423.18571268374035,413.03319310642337,357.8898708944304,,
BPCL,307.8500061035156,0.04577416274232737,313.5608493577441,315.88056096623427,314.3469547084645,318.027449738585,,
BHARTIARTL,1833.0,0.013233985627930878,1849.5997064097057,1887.5474761453795,1895.3948213824776,1896.1056414385557,,
BHARTIHEXA,1548.0,0.04145979877133277,1530.5961303790398,1552.6947592139902,1552.6860511690793,1574.3124872241317,,
BIOCON,397.8999938964844,-0.060317242934382564,398.52544380469635,409.05549123804997,414.44865298433933,401.2253847475348,,
BLUESTARCO,1476.800048828125,-0.07216164524899127,1478.1728290285307,1506.2004073712103,1561.5446162719022,1676.0496552939117,,
BOSCHLTD,48620.0,0.2708339658254204,48006.81803419988,47266.72982833175,44673.743672503566,39845.24234977978,,
BRITANNIA,5017.0,-0.019255419485430636,5088.266296698003,5260.0490539449165,5318.007930338633,5459.818903580495,,
CGPOWER,910.0499877929688,-0.01915953763840872,897.8348499986427,888.908296281671,886.811844610319,823.3302856750937,,
CANBK,124.16000366210938,-0.08401271031239055,125.03170916887989,127.09301059026201,127.90924833298838,130.3669811590001,,
CHOLAFIN,1813.4000244140625,0.1913891264496237,1829.757954523224,1849.5686393491778,1814.120102871918,1702.2216182028073,,
CIPLA,1386.0999755859375,-0.01107084144622017,1394.895270369131,1418.799436882277,1422.3135484670577,1402.6260521855856,,
COALINDIA,418.6499938964844,-0.09635108763240996,414.5696226985021,407.4087450661968,412.2721242441946,415.7617743516394,,
COCHINSHIP,1517.0,0.03373253254473485,1504.129231260311,1494.8923388296532,1480.3277794997562,1517.1780661450148,,
COFORGE,1935.0,0.3520702668310678,1949.5961556597867,1892.4341543917558,1750.2343410274298,1568.9115842961291,,
COLPAL,1826.9000244140625,-0.1132935393496175,1834.0136363029858,1888.7434716260261,1956.328421920338,2039.0623948375876,,
CONCOR,500.0,0.08740711019634251,505.2073854472037,509.57042119996396,503.168417431931,497.61005391307896,,
COROMANDEL,1950.9000244140625,0.06126123725582078,1946.770750533268,1970.5246240033825,1993.0701461954793,2051.4914590061812,,
CUMMINSIND,4983.0,-0.1228701647935192,5041.000938080243,5190.999845536484,5315.13983188559,5052.660292438198,,
DLF,668.4000244140625,0.15563511572340816,675.0341955475338,672.638241096078,656.462631707174,639.5694352920725,,
DABUR,376.29998779296875,-0.12155105876854311,378.74077127921737,391.12512938044415,406.44599441515913,440.79595740606874,,
DIVISLAB,9478.0,0.3840571069161818,9303.087420388843,8908.406775851812,8236.625317863429,7134.592373217827,,
DIXON,14146.0,0.19649495231847625,14292.698894245923,14378.528138897476,13885.318631533712,12961.425641176076,,
DRREDDY,1147.199951171875,-0.10619881749419124,1151.7055245982012,1169.2340267280006,1196.7930783297575,1237.9183536613027,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7680.5,0.05814975533386302,7729.864485524957,7872.629822592124,7749.927637567052,7354.053404650752,,
ETERNAL,323.29998779296875,0.2925155378662585,324.47962257936405,321.7534179908547,306.2377003641111,283.491613544094,,
EXIDEIND,420.5,0.055970432518910984,425.62347118474355,440.954449416795,435.2258568450789,393.32852585476377,,
NYKAA,337.75,0.24208019596619357,336.58978132346584,334.2110349670415,324.14761710690965,289.4336244380529,,
FEDERALBNK,343.29998779296875,0.07362698239535925,344.65251519761676,348.8495141525819,343.0135589796719,305.81324401008703,,
FORTIS,904.0499877929688,-0.10200433976649759,908.7691416569229,917.7280117560821,929.7278797264073,927.2012958473704,,
GAIL,174.32000732421875,0.024484138341894335,174.367072024679,173.76427584701605,172.66483067014488,167.89932193810236,,
GMRAIRPORT,96.52999877929688,-0.07611173125629611,96.3564681052269,98.87787523149385,102.04090950205584,100.6452255265026,,
GLENMARK,2479.0,0.10291382678566507,2461.051781762823,2402.519367688134,2329.349234586774,2207.2435072103854,,
GODFRYPHLP,2008.0,-0.11591443402799884,2038.6112269252021,2096.530488655415,2127.0859241877592,2258.252452633207,,
GODREJCP,865.4500122070312,-0.15649730117003735,876.7382147755719,921.4558336380607,971.9930858635212,1048.5035375929217,,
GODREJPROP,1896.199951171875,0.11097866465649275,1945.524328968036,2000.4470513516742,1991.0572183895838,1910.9537603858596,,
GRASIM,3310.5,0.05356286596248139,3311.284486975946,3285.132712705257,3216.992430142418,3016.206318533231,,
HCLTECH,1285.5,0.11258180521900796,1297.3140118341141,1309.5376847009406,1282.2722914898213,1307.0719487096906,,
HDFCAMC,2440.300048828125,-0.04263584501988982,2484.818992814502,2548.7899314021006,2575.8222382738923,2595.4224649866064,,
