Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1193.0,0.05973792710426351,1173.8343943653301,1136.6550829101368,1114.685764618238,1096.5630084917082,,
ABB,7740.0,0.06335557610243381,7648.312780326758,7407.607434429638,7177.598086704747,6470.226883555519,,
ACC,1385.300048828125,-0.027339104306566275,1384.645649107465,1370.7363807968602,1369.8957396667824,1490.9393841384422,,
APLAPOLLO,1961.699951171875,-0.018484705378554733,1928.1748465252306,1868.2563765294797,1856.8974360024254,1882.786890075925,,
AUBANK,1058.0,0.012989209238434052,1052.899710501449,1036.9556467367279,1024.4725702702162,972.3654086854342,,
ADANIENSOL,1631.199951171875,0.16130168514340748,1643.7993843311476,1651.0116346642,1577.9192630661867,1295.3968147828139,,
ADANIENT,3052.60009765625,0.1997650683587684,3048.9591180522657,3065.2378203813723,2981.9202313392543,2617.0050174448315,,
ADANIGREEN,1375.199951171875,-0.0051014052709651425,1381.8644049501906,1432.6467313557177,1431.6550437015974,1236.4522040671488,,
ADANIPORTS,1699.699951171875,-0.027261997357381218,1704.70355335504,1753.010111799057,1762.260929496427,1631.1817843890146,,
ADANIPOWER,207.0399932861328,-0.11179460262377405,209.32665889931295,213.70479257651482,215.7606165879233,189.13345192284174,,
ATGL,659.7000122070312,0.01155459859671093,660.7746645816604,675.9937828691901,683.4329819473917,638.8155310466217,,
ABCAPITAL,420.6000061035156,0.12561151957957062,416.39905483774135,403.16255165852994,387.96772252356294,354.54419285217944,,
ALKEM,5671.0,0.0017390780661448169,5668.604031960211,5633.710849502001,5556.476059356755,5480.691034815527,,
AMBUJACEM,439.8500061035156,-0.031375955166403235,439.2956482943052,434.56196148605665,433.8979383835722,468.3315975764937,,
APOLLOHOSP,8981.0,0.13167173820796374,8962.611863510663,8871.356131657978,8640.106585860303,8016.237401734971,,
ASHOKLEY,176.5800018310547,0.03847555938018177,172.48303343524313,162.98106609550177,159.9792904855876,160.60496221052398,,
ASIANPAINT,2767.0,0.0891380738308889,2765.679200469862,2725.122379856085,2674.7436808583507,2569.5754028538777,,
ASTRAL,1436.0999755859375,-0.09618471908946136,1441.4381596388334,1432.490018255955,1452.96462979609,1493.746790375519,,
AUROPHARMA,1593.800048828125,0.06438659855850593,1589.0780114189304,1564.629168829926,1526.273148967127,1376.11699818307,,
DMART,3968.0,-0.1066962639392357,3967.6258375028137,3994.0358911883036,4072.4650198395634,4111.079856799751,,
AXISBANK,1255.0,-0.0405409781703262,1252.8113478758248,1265.176370081111,1286.7441856097093,1277.909130900083,,
BSE,3484.10009765625,-0.12965974253231827,3541.8327614203904,3620.430093417281,3700.651445273798,3352.9290237483838,,
BAJAJ-AUTO,11761.0,0.11057663646216365,11651.365066285101,11025.907018642156,10530.609917894371,9787.405727408588,,
BAJFINANCE,1150.0,0.17463720907811675,1138.263499692581,1078.3167239420977,1021.3053444694049,968.5298799019889,,
BAJAJFINSV,2086.300048828125,0.13018347282569365,2062.943603189621,1957.14593899424,1879.9719440839112,1881.542577384739,,
BAJAJHLDNG,11458.0,0.08102258396501982,11368.191268999948,10893.830410133214,10617.63261082368,10755.12711108903,,
BAJAJHFL,86.80000305175781,-0.025614611111427044,86.77070411045015,86.58853082909934,86.48265376154801,90.45846783516633,,
BANKBARODA,247.3800048828125,-0.06715759739140081,245.70787221727792,247.72316829475753,254.5429045748549,263.3736962858284,,
BANKINDIA,141.41000366210938,0.027333235021734348,140.47373736075377,140.99504251790069,141.74079116906506,140.77817108045087,,
BDL,1250.699951171875,-0.1580268591095464,1252.622045491191,1269.671373347817,1289.6593086631226,1355.612930408676,,
BEL,392.8500061035156,-0.11719882219969835,391.58467274800114,398.9592702548159,407.9002573355957,415.8818793214977,,
BHARATFORG,2192.300048828125,0.08962174732982797,2192.959459639453,2167.371994834665,2094.6487249736692,1820.9064396435726,,
BHEL,406.75,-0.008563876444168117,409.32914045232036,408.2518819954233,397.7065068237406,339.01537704814655,,
BPCL,325.45001220703125,0.04482504176023827,324.2537756666988,317.61201961771775,312.18186361560424,318.3701733761366,,
BHARTIARTL,1962.699951171875,0.07445364850503644,1964.571687510878,1929.5844535740232,1891.8933487785937,1892.9502343482952,,
BHARTIHEXA,1526.800048828125,0.005762457317467717,1574.9284644747106,1580.5107478155094,1548.6211293246274,1581.4751458990554,,
BIOCON,424.45001220703125,0.09785190289072654,425.3942305570266,427.2458031286804,420.14616067660035,397.1048074920515,,
BLUESTARCO,1648.699951171875,-0.0643326965235963,1672.407460650234,1669.294603542152,1663.8363292749978,1723.5877590442396,,
BOSCHLTD,42350.0,0.11087626338520495,41700.338998375,41115.23502646991,39918.318167876656,37529.605950761135,,
BRITANNIA,5436.5,-0.06122112511478828,5449.610623087765,5360.016546372741,5312.775719461441,5490.050370257197,,
