Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1098.0,0.014946844517931046,1073.042914262844,1029.0488496776434,1052.5942832381982,1082.8163737643692,445940004924.0,Capital Markets
ABB,7070.5,0.4640806385285583,6930.932387076459,6541.303697173291,6169.099783672155,5642.91008814101,1498298165437.5,Electrical Equipment
ACC,1415.0,-0.12384821342725338,1420.8543650480387,1406.8376706252254,1481.409961268318,1678.8958817662954,265718977145.0,Cement & Cement Products
APLAPOLLO,2096.10009765625,0.16954190873660235,2066.662777310304,2022.9203922847908,2025.9485798250169,1896.5889945351946,581999809835.5786,Industrial Products
AUBANK,1003.0999755859375,0.05871809574786324,986.1344097713685,946.1104749058951,944.6836966747877,891.6984115588531,750586730806.8597,Banks
ADANIENSOL,1259.0999755859375,0.3823123598011611,1215.1348362588888,1095.3104600062438,1036.5269306529444,962.912493507316,1512534945214.0105,Power
ADANIENT,2212.300048828125,0.08329659406690393,2172.7961619154485,2048.20068467257,2060.5528638781448,2220.135522374028,2858055409351.423,Metals & Minerals Trading
ADANIGREEN,1131.5999755859375,0.2613756562503349,1106.1529786000067,997.4234699618943,955.7447087038951,969.5006631401039,1863944496783.7383,Power
ADANIPORTS,1575.199951171875,0.1569112220912472,1539.1788956436637,1459.439130420972,1449.8012657545423,1433.0588217463055,3629196258671.597,Transport Infrastructure
ADANIPOWER,202.61000061035156,0.5081373619935317,192.6281356039931,171.66687335359384,158.4186351304042,143.74242050095722,3907272005950.4937,Power
ATGL,623.1500244140625,0.18080174369108715,605.301588431825,562.1633936192629,547.5812764209895,574.8297656171384,685346680072.2821,Gas
ABCAPITAL,338.79998779296875,0.009747358130680395,338.1473494811927,327.625704137612,329.7010000195553,315.8230356888898,887798417488.8457,Finance
ALKEM,5624.5,0.0311133357727833,5546.932965961054,5424.021222960488,5451.4492235351245,5415.4018575891705,672493342500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,453.5,-0.10929891407358905,452.25758770501415,443.1475003671402,465.21474967419965,518.1190269763066,1120971947273.0,Cement & Cement Products
APOLLOHOSP,7626.0,0.10977348293291667,7601.698028020447,7513.016918380805,7464.16355604739,7368.90458186705,1096501794282.0,Healthcare Services
ASHOKLEY,173.1999969482422,-0.027178045491567326,173.56688460589717,171.63945928723896,177.68978040374967,163.40716507535953,1017351590480.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2465.0,-0.07995269195400845,2424.962693498826,2322.664037399911,2359.393009482735,2472.647970689018,2364422552350.0,Consumer Durables
ASTRAL,1596.0,0.1615904920197555,1598.4652697275378,1598.4762405073768,1585.122992970751,1506.2879810610468,428765660148.0,Industrial Products
AUROPHARMA,1376.199951171875,0.21076427316679003,1372.3856903515411,1331.6934538217056,1278.5309905007323,1199.103661391278,799299165213.1458,Pharmaceuticals & Biotechnology
DMART,4558.7998046875,0.2647564903996744,4515.620247492397,4282.20727628944,4083.927643058979,4047.9362352709145,2972151122596.634,Retailing
AXISBANK,1363.300048828125,0.1302978094973568,1351.046941047753,1299.5000802577956,1291.1117434246362,1245.9876284012628,4237736162475.1885,Banks
BSE,3515.0,0.3886217110537722,3433.7029291113736,3145.2501502855926,2968.1877228881367,2699.8967367311,1433712530655.0,Capital Markets
BAJAJ-AUTO,9710.0,0.07086895596603515,9725.472710485921,9445.45748999795,9405.909502034412,9125.13021103627,2713924006980.0,Automobiles
BAJFINANCE,904.0499877929688,-0.006447630556911332,904.5020820193798,890.4982501968507,913.290658537014,948.2927257668301,5628573912530.781,Finance
BAJAJFINSV,1830.5,-0.031093784661093693,1819.1902303694467,1782.8571863400632,1841.1852708254073,1950.0690180515944,2929806753034.0,Finance
BAJAJHLDNG,10313.5,-0.015065051661976026,10173.106894711216,9866.950928219416,10161.551118557292,11290.391307601547,1147825615385.0,Finance
BAJAJHFL,89.80000305175781,0.012652445523241518,88.89028320616292,84.63261329004499,85.79201186530638,97.35879309462537,748243674214.4673,Finance
BANKBARODA,278.92999267578125,-0.021586214665783254,277.9793635841433,275.04491578810547,281.91676324416164,275.6029556392401,1442448014712.2822,Banks
BANKINDIA,147.83999633789062,0.06774644292165632,147.43907563512252,147.63748537288416,151.47424114010565,142.27861920355022,673066400637.0723,Banks
BDL,1362.5999755859375,-0.05155091247771437,1354.2502974575798,1296.7959741792347,1308.1434767618612,1420.6692369301782,499478053550.7202,Aerospace & Defense
BEL,459.3500061035156,0.16205353477795148,453.9542596057557,439.5174936731416,434.0471609294541,411.5348936676819,3357746949716.4995,Aerospace & Defense
BHARATFORG,1850.4000244140625,0.3524864492900137,1834.5818595567955,1774.0786214027582,1717.8610326177818,1498.1902288835984,884655216324.8857,Auto Components
