Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.9000244140625,0.05463219347071635,1080.1042268268914,1089.910133391708,1078.5322653319754,1081.540692440226,,
ABB,7167.5,0.27694473037809186,7145.50995110513,6962.497778521179,6747.2133334311775,6035.46632753482,,
ACC,1329.800048828125,-0.100151808078487,1353.3732043093817,1375.643395494243,1408.5586940327066,1587.8509494282205,,
APLAPOLLO,1822.5999755859375,-0.12112598121274587,1814.143226445122,1857.2358266029996,1917.4851835970153,1904.4991757683786,,
AUBANK,969.4000244140625,0.08996855652231361,971.9539567869224,985.2560330513331,983.080928328217,930.5720037174121,,
ADANIENSOL,1579.0,0.6820149834778377,1531.1129295622097,1445.889650647807,1324.4629184170374,1101.2139237476647,,
ADANIENT,3048.199951171875,0.5193681172757514,2978.8444704058397,2806.5548528052864,2553.0900177674202,2351.8925009734207,,
ADANIGREEN,1525.699951171875,0.7353767053160241,1467.0470141372552,1406.4831853748929,1274.4837479854295,1089.4018486390664,,
ADANIPORTS,1824.199951171875,0.2923445184521831,1808.1823499607915,1775.842998279029,1681.9313110982373,1532.3600885977403,,
ADANIPOWER,232.60000610351562,0.7888571706933343,233.530819596843,229.26163402747767,210.1729771576634,169.36596135039534,,
ATGL,762.25,0.6042149209281291,746.2987029899429,701.0471423763786,646.6336136393008,602.6687440609015,,
ABCAPITAL,357.5,0.11836848661765975,354.9444277354485,354.3814308724428,347.9639976168046,329.5537205005956,,
ALKEM,5251.5,0.00340866756511482,5290.3898084993625,5384.920005037893,5426.8373638542525,5431.602820869258,,
AMBUJACEM,417.54998779296875,-0.10086219366551386,428.51051574478726,437.84308361088995,446.753671399608,495.4671619275533,,
APOLLOHOSP,8304.5,0.14408559936750365,8247.416821099121,8144.107886913587,7924.57890734168,7583.828232329435,,
ASHOKLEY,145.2899932861328,-0.2457267766113459,146.95897534635503,152.8821903269631,160.16668194219747,160.43473443712355,,
ASIANPAINT,2686.699951171875,0.21834774601388074,2667.936006793331,2621.300967502724,2539.061300548754,2509.609510669877,,
ASTRAL,1518.800048828125,-0.018781638017414948,1537.329909155078,1545.1516239255102,1555.1156925017756,1520.5542884365802,,
AUROPHARMA,1462.300048828125,0.2911281981981928,1451.934817691729,1453.9305680847608,1411.7544824412812,1278.0633904399244,,
DMART,4144.2001953125,0.16060885339381836,4128.124051079092,4185.178342527395,4208.930526690157,4129.950226303918,,
AXISBANK,1272.300048828125,-0.009350770192347868,1266.36609092845,1274.1383977810885,1281.5593070091325,1260.7134582036579,,
BSE,3880.0,0.5444095925807757,3989.1131678607294,4014.303756783454,3723.701247724537,3089.3838869580245,,
BAJAJ-AUTO,10342.0,0.1331957149447036,10352.325345481044,10288.670591150461,9981.920682883725,9364.391467846517,,
