Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,953.0499877929688,-0.0598268701285074,966.0632748580938,1017.8679814075425,1066.2961084294245,1090.132152955557,387070233378.1554,Capital Markets
ABB,6063.0,0.36100476779535406,6075.340518695758,6101.053732219978,5880.62666302689,5525.604860404969,1284800477625.0,Electrical Equipment
ACC,1327.9000244140625,-0.10968418680782166,1322.0593753143532,1397.3122142539892,1517.198612278209,1710.958317411163,249362711122.34998,Cement & Cement Products
APLAPOLLO,1934.800048828125,0.19350616708481239,1946.9925551353947,2001.6698996836112,2026.0092886766183,1880.7158868634708,537170196661.2466,Industrial Products
AUBANK,874.9000244140625,0.044069398387183156,874.4457657496317,903.5871836937905,934.4622247356355,882.056524761172,654658922431.1403,Banks
ADANIENSOL,956.5999755859375,0.09619867222604461,958.8164651322064,979.218171215413,981.9068902017639,942.2604946201192,1149146946009.0105,Power
ADANIENT,1842.5,-0.03866353690560431,1836.496683680858,1931.4177302737132,2042.0905313985527,2235.519854696454,2379845144930.0,Metals & Minerals Trading
ADANIGREEN,851.9500122070312,-0.026408051538931665,842.7364754618757,863.6172549499577,902.2380249202552,959.9826470419999,1403311745359.3809,Power
ADANIPORTS,1385.4000244140625,0.08389774227238078,1364.429835931841,1389.9917761350678,1430.6477110585422,1425.567726374925,3191904990618.201,Transport Infrastructure
ADANIPOWER,157.11000061035156,0.28554728603250323,154.66188444554274,149.9926418084432,146.78641467679563,139.39482060195166,3029818396872.9937,Power
ATGL,520.9000244140625,0.06361690023855493,521.1318787638044,524.1894142428132,532.4213440015109,575.2207385303991,572891099085.5321,Gas
ABCAPITAL,302.8999938964844,0.012246211188455813,302.9046796130869,314.52453849569235,327.6483347301713,313.0537289327191,793478669883.7932,Finance
ALKEM,5244.5,0.1112884180037208,5278.010944275648,5361.015344486952,5458.970885623849,5412.110423739567,627058642500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,420.3500061035156,-0.11825032386422007,415.6904499595891,436.5861225509404,475.0467351992089,526.3815645765304,1039031014064.1133,Cement & Cement Products
APOLLOHOSP,7305.5,0.18934839935482595,7370.7996646282845,7460.660870372647,7433.661448896075,7348.874993592116,1050418811713.5,Healthcare Services
ASHOKLEY,149.11000061035156,-0.006845318390629407,155.23511604745838,172.10040843349523,181.28508464143263,162.31707272488387,875850455833.8363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2225.800048828125,-0.057112601640691985,2213.7893596020526,2245.8608792725913,2364.2130185977794,2485.812147006441,2134982487817.8296,Consumer Durables
ASTRAL,1570.300048828125,0.31438057207239245,1589.379990481805,1616.1396893686415,1585.743280114399,1497.7808450910074,421861364076.58374,Industrial Products
AUROPHARMA,1342.0999755859375,0.2945500598066999,1323.141997092348,1281.817483183621,1239.5903469257855,1181.5492411642747,779493844048.5729,Pharmaceuticals & Biotechnology
DMART,4271.10009765625,0.3120544944261827,4096.937815067394,3925.8260517122226,3886.660635571153,3996.942244279873,2779346070282.951,Retailing
AXISBANK,1193.0999755859375,0.13021495151828644,1192.467031467811,1234.1613872713572,1270.9025263139972,1235.1593601053542,3708057777589.4775,Banks
BSE,2867.60009765625,0.259476055732496,2826.3659963898303,2822.0340861089967,2803.892421487338,2630.235312299598,1169648419037.6294,Capital Markets
BAJAJ-AUTO,8895.5,0.1417730764385443,8896.327879052607,9128.962032585807,9317.107672746777,9071.671125689354,2486273017929.0,Automobiles
BAJFINANCE,817.2999877929688,-0.04910014836123244,825.244312306488,870.8084312072089,919.7266291345469,952.4357942743071,5085634352306.47,Finance
BAJAJFINSV,1647.0,-0.050244488661564835,1665.104508320017,1759.6962912456454,1867.199922881807,1967.0926662444142,2636105830236.0,Finance
BAJAJHLDNG,8907.0,-0.07100117456114763,9021.337427541645,9632.203151658661,10265.673089895123,11439.96913138847,991291293570.0,Finance
BAJAJHFL,77.22000122070312,-0.05557906147010083,76.98279726241422,80.58174273514229,85.48822007227636,98.69077678232198,643422889450.4869,Finance
BANKBARODA,252.02999877929688,0.01744637700841123,256.4220593302722,274.59223602561866,285.6705625884602,275.46638931337804,1303338403660.672,Banks
BANKINDIA,141.6999969482422,0.17953043050986817,142.61021641433828,150.14421533586443,154.2934451951005,141.6566360331277,645113022718.5603,Banks
BDL,1203.9000244140625,-0.04886495975047145,1181.7802673950496,1234.4954186607242,1299.7224164690501,1430.5288413199278,441304602699.2798,Aerospace & Defense
BEL,418.70001220703125,0.22779925731376172,414.6439951364811,426.3178953369691,428.51630363001027,407.04615950838655,3060604484932.9985,Aerospace & Defense
BHARATFORG,1668.4000244140625,0.34599269300798796,1684.5606099179263,1726.3305938819376,1681.6319302008344,1464.3931215850832,797643085300.8857,Auto Components
BHEL,251.83999633789062,0.04087743197733351,252.543831507323,256.1667263201923,260.11198652202165,256.15982088541676,876922822571.5032,Electrical Equipment
BPCL,281.25,-0.08072381717587629,282.2774667523419,305.2456824270473,330.44305672330046,331.84696642275645,1220204668500.0,Petroleum Products
BHARTIARTL,1781.9000244140625,-0.015304342845754326,1795.9744143427051,1836.312954728972,1904.6143923961079,1950.4829636962627,10857301845615.418,Telecom - Services
BHARTIHEXA,1465.5999755859375,-0.06719139248223571,1497.8349225860445,1550.4264062774282,1604.1253385258954,1677.970796816385,732799987792.9688,Telecom - Services
BIOCON,365.20001220703125,0.0744655049658709,367.02958201488417,375.25844347145096,378.64738200806744,374.1600743615734,591955538486.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1556.300048828125,0.026532377950105657,1607.8428605884667,1739.893771190691,1805.4443315360013,1825.5094010864777,319998304604.1846,Consumer Durables
BOSCHLTD,30635.0,-0.005919751035585508,30167.091594785405,31188.573425994447,33229.828349772426,35115.948466945796,903537661400.0,Auto Components
BRITANNIA,5474.0,0.05574917251056721,5498.228979060686,5687.579399840511,5824.461954195039,5810.829385007164,1318513052304.0,Food Products
CGPOWER,680.2999877929688,0.20922580937302016,675.9560103813469,686.6965242284986,680.6670151969741,678.0129837382141,1071418906469.5872,Electrical Equipment
CANBK,127.30000305175781,-0.013066711731451353,128.48831201721472,135.64439170261807,141.74024606160248,134.5689336177239,1154693933079.431,Banks
CHOLAFIN,1373.5999755859375,-0.058109217730019425,1390.403742681953,1487.7599526006663,1580.1751361716836,1614.2563139034603,1170358234536.7114,Finance
CIPLA,1195.9000244140625,-0.07610378033943288,1213.912480516289,1262.716489942941,1319.336088839777,1426.4301452056486,966027268134.1556,Pharmaceuticals & Biotechnology
COALINDIA,449.3999938964844,0.3173520484852548,449.2521437433232,447.7147488013801,435.2677875522306,401.8013426835824,2769530072539.491,Consumable Fuels
COCHINSHIP,1338.5999755859375,-0.0551252115143398,1305.8940845020365,1358.752496026354,1439.5326535796335,1591.8607437450435,352159925685.1294,Industrial Manufacturing
COFORGE,1153.9000244140625,-0.19576294657906446,1141.0269423773318,1158.7756439198738,1305.1165618422863,1558.8088092503883,387479878594.5475,IT - Software
COLPAL,1819.699951171875,0.014255594331029187,1837.1342912645068,1948.038984356216,2044.007487357508,2173.9133710783444,494932244909.25146,Personal Products
CONCOR,444.54998779296875,0.0007553130101656258,440.37357514724636,453.78605442221794,475.50341244737103,512.0671695651512,338577243707.15607,Transport Services
COROMANDEL,1918.699951171875,-0.048267545992434546,1926.9473198323565,2001.2304513456156,2110.7127471927665,2206.816040340705,566044573444.2883,Fertilizers & Agrochemicals
CUMMINSIND,4609.10009765625,0.2393959577557987,4601.733592759366,4622.902459456336,4541.436082132314,4161.142281281869,1277642547070.3125,Industrial Products
DLF,509.75,-0.1466528997258707,514.6785399941879,545.311347436789,590.203571276164,675.3043061091341,1261791839601.0,Realty
DABUR,414.95001220703125,-0.011102490894646544,417.7605560414366,444.6091622835687,473.0763310573263,495.3456192384698,735992758522.8914,Personal Products
DIVISLAB,5906.5,0.0691568189879781,5947.904598299242,6082.41909896885,6180.551497522146,6265.335701540868,1567990167770.0,Pharmaceuticals & Biotechnology
DIXON,10254.0,-0.032270512400056295,10148.173726500469,10312.370128175102,10859.495524728349,13098.273991742544,623462610822.0,Consumer Durables
DRREDDY,1209.5999755859375,0.10874266528217147,1237.6625943823808,1269.3436108120943,1268.3395928639216,1254.6043712244957,1009601050534.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6825.5,0.08427494546676861,6803.103640511484,7030.233740590005,7225.1348212813855,6867.949246629063,1872331599402.0,Automobiles
ETERNAL,236.52000427246094,-0.02330887663657666,234.92775107573402,237.4050629911787,252.71096036022357,275.95461978453335,2282500976259.186,Retailing
EXIDEIND,299.8500061035156,-0.04459820806709203,298.5468109762985,306.04523568853887,321.48235334286704,354.2871486180391,254872505187.98828,Auto Components
NYKAA,239.97000122070312,0.07610969835764503,239.40457153409702,244.60470609037887,250.7056964579181,243.11224766339888,687088672114.4706,Retailing
FEDERALBNK,267.6000061035156,0.1883328830030675,266.14760097310347,270.36464964798245,272.9623937032545,248.09488436746406,659703551441.952,Banks
FORTIS,795.0,0.024993986550481573,802.0678388849216,835.0745717044842,865.3434698470414,878.0246047506336,600191727660.0,Healthcare Services
GAIL,140.6699981689453,-0.013179510141917983,139.82250200709524,145.85958438569781,153.66379588692243,164.42775765752083,924919254741.443,Gas
GMRAIRPORT,89.29000091552734,0.01401449893842166,88.57823072120225,90.96482891782541,94.20598050687155,94.00986511746626,942810972421.1112,Transport Infrastructure
GLENMARK,2101.10009765625,0.21583420500771333,2119.8588992802192,2127.964679519521,2085.811678735978,1960.9397702988124,592932147348.5728,Pharmaceuticals & Biotechnology
GODFRYPHLP,1927.300048828125,-0.20636156178739262,1926.3525068399329,1992.3387403601369,2120.96855109648,2522.6624680974533,300623653664.2969,Cigarettes & Tobacco Products
GODREJCP,997.5499877929688,-0.03361024053822348,1002.2655109993875,1050.9227947505365,1110.1281330116958,1156.6087261889688,1020737619285.7715,Personal Products
GODREJPROP,1508.0999755859375,-0.12382831601763289,1511.3301525698425,1584.0223393308672,1692.2619061508765,1924.2170795291452,454251386848.3954,Realty
GRASIM,2592.800048828125,0.07060081326910916,2594.105968240051,2652.8272620105845,2726.604468773621,2757.851720828871,1764463479753.5264,Cement & Cement Products
HCLTECH,1354.4000244140625,-0.04436617775555718,1354.9354131657485,1367.9461355367378,1438.7818507905392,1518.696089131393,3675388072273.9893,IT - Software
HDFCAMC,2340.5,0.028667897201937853,2324.449634051924,2412.3746543242733,2519.6237435820617,2586.159913278386,1002670623630.5,Capital Markets
HDFCBANK,742.25,-0.12954153203746865,749.7688471133164,801.276011218703,859.7638602070947,927.9039255765049,11425727641458.0,Banks
HDFCLIFE,572.9500122070312,-0.1093496961209608,587.3148753405701,627.7480692221118,671.4457032799481,720.8960111633983,1236322729491.7705,Insurance
HAVELLS,1185.9000244140625,-0.024133971338235582,1206.9999478626426,1276.8799979813712,1330.487320479667,1420.3331542758262,743863904241.6877,Consumer Durables
HEROMOTOCO,5122.0,0.07777572815490941,5140.963190033874,5292.23330190354,5430.881204715174,5258.91689686256,1024859837794.0,Automobiles
HINDALCO,904.5999755859375,0.20571691384800084,891.5229981904249,903.4711434046854,910.7642179309111,836.3239564457348,2032841057841.871,Non - Ferrous Metals
HAL,3670.800048828125,-0.02333059484081723,3644.9576244613286,3797.1749646715016,3996.0825968278227,4299.828022322123,2454939302655.0293,Aerospace & Defense
HINDPETRO,335.54998779296875,-0.165275552567976,336.6847431096879,360.19998472204065,396.6979899501432,419.36707655511344,713990819940.504,Petroleum Products
HINDUNILVR,2064.699951171875,0.05110966685318674,2072.337780216245,2140.291319721009,2233.148674449727,2345.9381463638683,4851200963925.264,Diversified FMCG
HINDZINC,524.4500122070312,-0.04187923942870131,517.2060850829241,539.1083949306695,567.3581263355893,535.1955385514331,2215968601128.601,Non - Ferrous Metals
POWERINDIA,25065.0,0.5892233140429612,24904.2377539757,24618.124434094272,23192.347992925414,20343.79941076125,1117206278595.0,Electrical Equipment
HUDCO,168.02999877929688,-0.10636497595955263,167.42780755346993,172.89023053727882,184.26950293952484,203.93282784276892,336379254556.2744,Finance
HYUNDAI,1716.199951171875,-0.13974480763001695,1772.087329182675,1925.7652844073177,2065.058759582406,2180.2376476841546,1394482996145.1416,Automobiles
ICICIBANK,1212.699951171875,0.04482657469547435,1221.8582854663616,1268.5736403548708,1318.1834401330425,1362.196389021516,8683068162811.429,Banks
ICICIGI,1694.9000244140625,0.011259842966122147,1716.4325541817714,1789.2096031501435,1845.2494040642905,1893.0108510023188,844899174111.0879,Insurance
IDFCFIRSTB,60.18000030517578,-0.17742814844992427,60.637457628939366,64.64620638794698,71.09751095295434,74.51709586889473,517650263369.6703,Banks
IRB,21.610000610351562,0.19326465008785698,21.358509953023525,20.923255101655897,20.871841184526758,21.529831185454015,261005587371.82617,Construction
ITCHOTELS,147.38999938964844,-0.13606183329648835,145.542872471951,153.68110938779037,167.4492994768687,193.2363153168428,307009876912.1622,Leisure Services
ITC,291.70001220703125,-0.1426564993663566,292.20840196966816,300.4397951945025,315.5031139692958,358.48309781238925,3654846036222.0103,Diversified FMCG
INDIANB,888.0,0.32719740296198063,878.7885759015071,889.8151423385854,889.1766135895806,805.8445555306517,1196104015128.0,Banks
INDHOTEL,585.2000122070312,-0.07942171666231568,588.5226346223398,613.194570775205,645.3683261248746,702.4204945170072,832992556616.2817,Leisure Services
IOC,135.72000122070312,-0.002518251191610199,137.06503051786112,147.9279548630097,156.40944541873816,152.51932738721158,1916534490578.5999,Petroleum Products
IRCTC,511.20001220703125,-0.1522455697570746,510.66902031385206,532.7480712297858,572.3667806198761,649.3806099550679,408960009765.625,Leisure Services
IRFC,91.98999786376953,-0.19063332348343898,91.74757839333859,95.88262677522253,103.12549292809766,115.16137101399978,1202171839022.6592,Finance
IREDA,113.16000366210938,-0.06124001683652225,112.95712141732797,115.55041825091499,121.57672835112275,137.64691980022144,317892620574.59216,Finance
IGL,148.1699981689453,-0.0921166827322939,148.41266921884684,154.4071371591903,163.62837571469225,183.1385800024205,207438234508.5205,Gas
INDUSTOWER,423.25,0.17288677707929145,423.6949380344654,432.7215064840593,436.1335940523999,410.26635355157725,1116602386900.25,Telecom - Services
INDUSINDBK,785.6500244140625,0.07557363805532002,786.291122734891,828.2637808138495,862.2353710382756,848.7957734525197,612104720200.9448,Banks
NAUKRI,985.25,-0.1588643614259979,983.2158322473227,997.029245609945,1078.2507030935087,1248.2667057423828,638856396150.0,Retailing
INFY,1275.699951171875,-0.10377867109813876,1269.6299964631892,1284.3193627939,1366.6309948404282,1478.8138700653178,5173718163004.16,IT - Software
INDIGO,4180.7998046875,-0.04134532077429676,4139.0745964981825,4273.486672771397,4548.0917274432395,5073.597848791818,1616351546528.0488,Transport Services
JSWENERGY,484.1499938964844,0.17499276851206025,484.2628537528487,489.7435188909347,488.606406944064,497.80450958718376,850793036953.3392,Power
JSWSTEEL,1140.4000244140625,0.21236785001044756,1137.7811492015019,1162.9792379853495,1181.902801088527,1142.773599169873,2788795762529.866,Ferrous Metals
JINDALSTEL,1137.4000244140625,0.3414343739878207,1133.677487218108,1152.9933698280117,1146.831340902036,1069.2895587502944,1160248226432.2944,Ferrous Metals
JIOFIN,231.92999267578125,-0.09128676371653233,231.52628449581596,237.92891949691378,251.50651961750458,277.349149830469,1473484090090.591,Finance
JUBLFOOD,443.70001220703125,-0.07783243433958498,445.6276760991121,465.19899309534605,494.3456582986369,563.4400000242839,292773323294.751,Leisure Services
KEI,4134.7998046875,0.10280500880683485,4125.786963744725,4287.697665459385,4370.9577399404625,4168.4064033990235,395289321534.0088,Industrial Products
KPITTECH,674.2999877929688,-0.34972555152634743,665.5667681228485,695.2478671160629,815.3285198521646,1051.5867133675242,184855166387.91797,IT - Software
KALYANKJIL,387.1000061035156,-0.08301480822011642,384.21202021263633,387.1944411073012,405.21578706636177,459.9504705392718,399773740433.046,Consumer Durables
KOTAKBANK,356.04998779296875,-0.0429450413886443,359.01331370800335,374.91769598577633,394.6378406822225,411.42695885535744,3541438724030.6914,Banks
LTF,244.63999938964844,-0.05532670137128082,247.3247931161317,260.26238502532954,273.75830885592853,262.11513165857093,612672993425.6841,Finance
LICHSGFIN,515.5499877929688,0.1119182562918557,505.7853914780441,502.8434480236081,512.7127806832306,540.2651619743805,283584972935.3638,Finance
LTIM,,,4138.553026221421,4326.776274376492,4801.572127647667,5283.354336290483,,
LT,3607.5,0.03703693565329047,3573.170526455308,3667.1507791860267,3831.1468086680875,3827.907632259586,4962518590867.5,Construction
LICI,746.0,0.02141196611155216,749.5282814211669,780.0943699180295,812.5423452743387,850.1191807819617,4718448284946.0,Insurance
LODHA,685.3499755859375,-0.2572141188770579,700.2422992971924,802.7169715708978,910.857687750469,1080.0098426021543,684606450363.0239,Realty
LUPIN,2274.89990234375,0.25296644494362863,2296.005448236439,2299.455671657801,2254.471883132433,2119.6391122366613,1040036714967.5024,Pharmaceuticals & Biotechnology
MRF,129095.0,-3.005202275585539e-05,129048.78979731123,132555.06905133417,137957.75907187295,143177.2220314644,547510355585.0,Auto Components
M&MFIN,289.70001220703125,-0.14485398442097286,294.56358698909145,319.8290198588767,340.81772423018293,326.1037598813662,,
M&M,3031.5,-0.02651216895076358,3028.749120998012,3125.110135048417,3295.625642035718,3390.9256676373398,,
MANKIND,2001.300048828125,0.06176122603749268,2007.459177865993,2060.6255510404126,2108.812806037853,2251.974083704753,826193352984.0332,Pharmaceuticals & Biotechnology
