Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,984.5,-0.040854414038290154,1001.0614963110936,1041.6249299968204,1081.2419388814958,1094.67843616941,399843292211.0,Capital Markets
ABB,6041.5,0.3240740601340524,6144.232583931516,6121.121882933607,5859.840307637902,5509.587215132464,1280244447562.5,Electrical Equipment
ACC,1350.4000244140625,-0.13977118004749756,1356.837858116606,1432.7645085648328,1545.7409741419667,1724.5830050341647,253587924539.84998,Cement & Cement Products
APLAPOLLO,1969.0,0.1998971192443617,1969.1164649719328,2023.2178445249908,2036.875291269098,1878.3132255421604,546665335194.0,Industrial Products
AUBANK,893.5,0.03058063588274673,893.0502408584567,918.04662018995,943.7930169019459,882.4056074184867,668576672613.5,Banks
ADANIENSOL,965.7000122070312,0.08794232072063801,978.1639408156334,990.355702044375,986.4258774787796,941.9052762416796,1160078662043.4946,Power
ADANIENT,1860.5999755859375,-0.06663050697270367,1876.6221082041454,1974.947908039625,2072.4324502215563,2249.4657975349332,2403223782119.441,Metals & Minerals Trading
ADANIGREEN,839.5,-0.06618437993001614,845.7126529219489,873.111856921341,910.763856883657,963.9828730135808,1382804382122.5,Power
ADANIPORTS,1358.4000244140625,0.022364814057120874,1357.892321229273,1401.2248584650624,1440.196620883538,1427.4821694993482,3129698094972.201,Transport Infrastructure
ADANIPOWER,151.75999450683594,0.20293943263769054,151.46761130070385,147.99760947262516,145.65791963900145,138.83203805655197,2926645162496.808,Power
ATGL,512.6500244140625,0.023573031170245118,521.6742218906654,524.9273189536864,533.6923944763348,576.9832471658261,563817665900.7821,Gas
ABCAPITAL,308.1000061035156,0.010813863782578537,309.0241405060986,319.94027916217465,331.3309107014057,313.3672377391754,807059177435.4851,Finance
ALKEM,5377.0,0.09436659116732948,5341.18277033795,5399.206858071013,5485.521755616247,5417.005844731835,642901005000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,414.29998779296875,-0.12875067417731345,415.9906677326724,444.8015317609369,483.0147627667474,530.01372419253,1024076436761.7736,Cement & Cement Products
APOLLOHOSP,7540.5,0.2154076618896983,7466.303034787127,7502.240821797856,7445.037674084491,7348.337304786848,1084208206108.5,Healthcare Services
ASHOKLEY,167.1999969482422,0.07231261816597545,168.64226327780713,180.01458330980415,185.34414921228722,162.66504715324848,982108463168.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2250.10009765625,-0.08998682597726393,2229.797419955756,2263.3317612506717,2386.0107860069133,2494.9547951809886,2158291040950.6592,Consumer Durables
ASTRAL,1635.9000244140625,0.3191809095079201,1625.9448925993984,1630.771542952052,1587.1998752607772,1495.3085942435914,439484808210.5419,Industrial Products
AUROPHARMA,1299.5999755859375,0.20512471989219194,1292.100115190851,1263.2702090239359,1227.414972412884,1176.5983162646398,754809775071.0729,Pharmaceuticals & Biotechnology
DMART,3879.10009765625,0.1534742317817661,3832.4191338277146,3835.701169730908,3849.5219290100745,3990.6927338426585,2524258707626.951,Retailing
AXISBANK,,,1207.6956532633124,1256.802889394195,1285.2610943459458,1236.9800918156986,,Banks
BSE,2850.89990234375,0.16633102252391074,2844.1850058820855,2832.2273859564125,2806.070744511361,2624.4006842740732,1162836675286.8706,Capital Markets
BAJAJ-AUTO,8941.5,0.10791486719287668,8968.794091802547,9226.57683724074,9377.110122766897,9078.226999223578,2499129918477.0,Automobiles
BAJFINANCE,,,856.0806306426588,896.1947943371536,937.0887979778046,957.8820378338079,,Finance
BAJAJFINSV,1713.300048828125,-0.05091957079005338,1721.9027237180792,1802.533606988809,1896.6286066271116,1977.4173122508605,2742222372592.255,Finance
BAJAJHLDNG,9354.0,-0.056302170644497496,9441.388817953046,9922.542930301755,10453.496796123934,11523.885923524858,1041039492540.0,Finance
BAJAJHFL,78.05999755859375,-0.07574670153414453,79.2211066643752,82.40422738822558,86.79780201190705,99.46194728935755,650422020016.5261,Finance
BANKBARODA,263.29998779296875,0.016914871195283565,270.06819947672915,283.2454891038065,290.258689892019,276.2300772869547,1361619598603.7202,Banks
BANKINDIA,145.3000030517578,0.15601074957763328,147.23031589338677,153.62666592812758,156.1036766427475,141.6528475154263,661502654823.4397,Banks
BDL,,,1205.8937911264031,1269.094522682317,1323.6441498486213,1441.7978166733035,,Aerospace & Defense
BEL,408.25,0.1669002569737672,415.20263041586423,431.2189890578664,430.6419451343575,406.74625803720676,2984217206939.25,Aerospace & Defense
BHARATFORG,1701.300048828125,0.3281198614387544,1711.908716016562,1743.711977867901,1682.1354417557045,1457.182198007187,813372212965.7715,Auto Components
BHEL,259.1000061035156,0.04383165858932769,258.80210487033685,258.75406334865124,261.59220605894404,256.34451037044147,902202636533.3281,Electrical Equipment
BPCL,,,285.9140443302153,316.9357570663091,338.931264640092,333.9172078903438,,Petroleum Products
BHARTIARTL,1826.699951171875,-0.034182896467966795,1823.4177326758356,1853.6774561918244,1919.5673100538013,1955.3143058823828,11130272450479.164,Telecom - Services
BHARTIHEXA,1568.4000244140625,-0.004364358149445247,1574.242958332392,1581.7098058556153,1622.5478609136105,1684.6980350892127,784200012207.0312,Telecom - Services
BIOCON,374.8999938964844,0.06609823981073415,375.1248153947975,379.6906493324218,380.72587920906903,374.54491704135086,607678314204.4641,Pharmaceuticals & Biotechnology
BLUESTARCO,1698.5,0.09196010761440898,1710.8237702901115,1800.68045600454,1835.907473218408,1833.835221091898,349236717418.0,Consumer Durables
BOSCHLTD,29960.0,-0.059206134073334415,30115.809132400755,31614.23759163026,33651.38127513267,35278.687612133166,883629454400.0,Auto Components
BRITANNIA,5562.5,0.038324968073434995,5602.106137663151,5773.695028849,5873.683481064614,5821.781979876096,1339829896500.0,Food Products
CGPOWER,679.1500244140625,0.15172669532144445,681.9974014310889,692.6611335241543,682.1836260534669,678.267984766992,1069605332602.4869,Electrical Equipment
