Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,189.9199981689453,-0.2289655953346571,190.5789331791356,195.0990500224202,204.62361598580563,217.8991968958113,6701612395.228485,Minerals & Mining
21STCENMGM,41.38999938964844,-0.26572521645590785,40.091659197550754,41.09908102134638,45.01014889310297,57.757449305535424,434594993.5913086,Capital Markets
360ONE,1127.9000244140625,0.044414229903033675,1149.2498284206572,1133.2290155012245,1112.8095673177536,1078.5656715059126,456864621300.3047,Capital Markets
3IINFOLTD,16.700000762939453,-0.3261880408838227,16.7841219739927,17.279845515667017,18.663610023416048,22.07893836651958,3463495105.129757,IT - Software
3MINDIA,34750.0,0.0552908218788124,34843.38344030335,34711.83040356744,33193.80945967669,30929.36166509028,391461182500.0,Diversified
3PLAND,39.2400016784668,-0.1779853904516484,39.3619773346861,40.02899133557355,41.603661969708206,44.89461431830823,706320030.2124023,Finance
5PAISA,317.1499938964844,-0.1735159778284009,325.5286036070631,326.4006935713068,330.9771866668548,365.1441034378767,9908507306.011902,Capital Markets
63MOONS,819.2000122070312,-0.16213221179363535,830.9680126533798,795.0854130139088,811.9957864788668,839.593447902134,37747538072.88214,IT - Software
A2ZINFRA,15.130000114440918,-0.3165122625547814,15.253532789329606,16.089198398386593,16.93230716472155,17.915368177236076,2664693471.695318,Commercial Services & Supplies
AAATECH,95.20999908447266,0.13356761771847592,92.45933445138073,91.13334744811625,89.85640554640955,87.77632193598359,1221239616.2567139,Commercial Services & Supplies
AADHARHFC,481.3500061035156,-0.1052105639202825,483.47900293035826,489.8613981781812,497.9718773593195,482.0597814086989,208685555537.98178,Finance
AAKASH,8.739999771118164,-0.2034927112200886,8.800220799370376,8.883474768470801,9.136569519483375,9.49587660317733,884924976.8257141,Oil
AAREYDRUGS,78.83000183105469,0.12240760033491749,81.64195454517382,88.18506779295164,86.59867078784903,72.05628242983691,2235169757.4082794,Pharmaceuticals & Biotechnology
AARON,185.02000427246094,-0.1827962871476403,183.68754546910594,188.69428943553595,192.7084687861992,191.30207763132768,3875517449.053009,Industrial Manufacturing
AARTECH,50.59000015258789,-0.2261065386496165,50.215157370774875,51.05373003794646,53.410840159786744,59.14522593071404,1607263326.6877747,Electrical Equipment
AARTIDRUGS,407.8500061035156,-0.17991906878674413,414.58415289631495,442.1991878595007,467.03496553165695,465.7397245739724,37224470057.06787,Pharmaceuticals & Biotechnology
AARTIIND,369.6499938964844,-0.08888473146864495,374.2996949608061,381.19534390540434,384.7661300631545,406.93929391829585,134032821462.75266,Chemicals & Petrochemicals
AARTIPHARM,723.4500122070312,-0.21295212133671715,709.411724436915,729.665131801636,777.7814714174473,803.763913341695,65574394609.260254,Pharmaceuticals & Biotechnology
AARTISURF,408.0,-0.17794581550051258,418.16694541601277,437.7831630566867,456.0783134749102,498.77259938772363,3451065960.0,Chemicals & Petrochemicals
AARVI,124.30000305175781,-0.0450235292017338,127.13802488859399,128.61925277117192,125.37311546039614,118.80362745471771,1840970055.1986694,Commercial Services & Supplies
AAVAS,1482.0999755859375,-0.08439754759871831,1507.7889377409522,1584.9525600256836,1624.1852043158203,1712.3044286092982,117351951320.00647,Finance
ABAN,33.369998931884766,-0.3179027202677134,33.8756796342774,35.434163512377786,38.18609454161551,43.85059819857826,1947650766.1691093,Oil
ABB,5172.5,-0.051399942354284356,5159.232129979513,5134.801801010542,5165.140773260586,5460.749304093394,1096096069687.5,Electrical Equipment
ABBOTINDIA,28850.0,-0.16176198957774446,29208.06287077379,29517.68750984197,29895.873560306973,30473.751639813763,613042362700.0,Pharmaceuticals & Biotechnology
ABCAPITAL,349.3999938964844,0.20023204059945932,350.982652034398,340.4322030849888,322.8912742219665,273.77739867022825,913587708566.336,Finance
ABCOTS,418.25,-0.032848172450563595,417.55116346033776,416.30783251310436,418.5987017014082,428.13042259749426,9186284065.0,Textiles & Apparels
ABDL,628.7999877929688,0.17003846941935818,626.0971969344283,635.3250992576238,608.2895416356579,505.34394053890964,175881739534.36945,Beverages
ABFRL,76.37999725341797,-0.13449724855133527,76.75952172353479,78.0957807846894,80.92788105732215,122.00290751871292,93221211888.31729,Retailing
ABINFRA,18.229999542236328,-0.14648611888893848,18.627263397554685,19.04033733131977,19.11420863135911,16.45161610512607,11645129740.385437,Construction
ABLBL,132.24000549316406,-0.11426252262694592,131.6003064078959,132.32734751168965,134.9992598087011,139.4502670516286,161399456854.58875,Retailing
ABMINTLLTD,42.81999969482422,-0.07655934893101923,43.95745182964022,46.47525538472748,47.750395814634814,51.26323402586062,402850557.12890625,Commercial Services & Supplies
ABREL,1777.0,-0.0788210555122395,1766.2088138890165,1760.855230354914,1770.13165865592,1933.817264705893,198483223360.0,Paper Forest & Jute Products
ABSLAMC,727.5,-0.16874680909707318,728.1433865087829,742.2715581276373,771.563274935343,771.4670068810915,210035815687.5,Capital Markets
ACC,1815.199951171875,-0.05938007810068513,1839.4206704225053,1850.8848554187027,1852.2401543568767,1889.7083007079652,340871430628.30005,Cement & Cement Products
ACCELYA,1325.4000244140625,-0.08584772288665399,1312.8573501658875,1325.1412105653487,1357.952520923725,1372.5735224126759,19783266693.81067,IT - Software
ACCURACY,5.710000038146973,-0.21981760258802185,5.819458321136156,6.123034242735013,6.46602739507619,7.436461253461793,859697605.7434082,Transport Services
ACE,976.6500244140625,-0.14802007575091802,977.7667325943754,994.849701891627,1033.1342597270827,1120.3247547057565,116302606280.70459,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.389999389648438,-0.11513703775914641,22.16384133996638,22.722170463198825,23.449096773571583,24.904463964669034,228377993.77441406,Commercial Services & Supplies
ACI,506.6000061035156,-0.2955251969189959,511.2909547943484,555.0233380154868,602.1348912878658,628.1721854943432,62528464454.542786,Chemicals & Petrochemicals
ACL,72.58000183105469,-0.26077724148102055,72.4742664294819,73.85138394160333,76.11238775735423,74.05646160841714,6689854089.972229,Cement & Cement Products
ACMESOLAR,219.24000549316406,-0.27926863145768344,223.0910286850532,239.72225237537813,257.69049569556324,259.0256421505053,132853261637.66254,Power
ACUTAAS,1709.199951171875,0.1488324669542458,1744.636247987837,1744.6714629121318,1660.6150581535815,1486.858311423649,139934117724.78662,Pharmaceuticals & Biotechnology
ADANIENSOL,971.7000122070312,0.20231230682881884,977.929703508761,981.7670820138212,952.4969623725059,885.9535058619829,1167286357895.4946,Power
ADANIENT,2217.89990234375,-0.07922955664977693,2237.9228415027255,2333.0853279667563,2397.6548427313483,2438.6758239125475,2867040204207.883,Metals & Minerals Trading
ADANIGREEN,1013.4000244140625,0.024570560122976426,1021.882782824849,1040.5684776593232,1040.8717464269585,1027.4051527511972,1669248355691.2617,Power
ADANIPORTS,1505.5999755859375,0.06383976972536187,1507.929320131805,1492.9852745529504,1462.1464473922997,1381.498917840833,3252305142854.233,Transport Infrastructure
ADANIPOWER,142.72999572753906,0.10756653569210739,145.32859113799904,149.1232626008844,148.2268566062612,130.88161650822113,2752504392851.5454,Power
ADFFOODS,203.75,-0.12529836194162902,206.12870010507314,210.46689946779267,215.5069592676237,234.42026382132298,22384707481.25,Food Products
ADL,76.75,-0.17468084043743504,76.12674748709559,78.2297696419144,81.86772456920396,86.21164952517114,427209687.5,Consumer Durables
ADOR,1071.699951171875,0.03127826806524703,1074.356595483517,1077.8455156801954,1063.7395826545414,1022.709449283468,18650595985.753174,Industrial Products
ADROITINFO,10.069999694824219,-0.11061491235943777,10.070838887006582,10.477242846713034,10.765046560497742,11.943903021519269,545564468.0264282,IT - Services
ADSL,162.3000030517578,-0.0637317876470711,163.96907218585426,167.10523272268048,172.18039981537217,184.07005511543727,9172243146.867432,IT - Services
ADVANCE,121.2300033569336,,122.90398884996152,128.5279761248559,129.35994255020128,128.51754848057593,7793358051.402893,Fertilizers & Agrochemicals
ADVANIHOTR,57.45000076293945,-0.12245507359043406,57.29478152799099,56.721089591559895,57.55876127542347,59.54270091490106,5310591895.524979,Leisure Services
ADVENTHTL,204.5,,213.98542227122684,235.78040308447112,244.2386735039089,248.90340247938698,11031320391.5,Leisure Services
ADVENZYMES,314.0,-0.13124951084030645,313.1199625079234,316.15859879476176,318.1322538853632,321.14667855569127,35145015200.0,Pharmaceuticals & Biotechnology
AEGISLOG,761.3499755859375,0.03951372497119854,766.3036847430787,772.7440979393016,773.9280842297353,767.5888687448363,267233841430.66406,Gas
AEGISVOPAK,263.8500061035156,0.023679063736185002,267.2466727186264,266.55195734404737,265.8386926101956,260.6836473699558,292343561135.29333,Oil
AEROENTER,84.63999938964844,-0.09861984263976897,85.17208735251165,85.88756268035822,86.60650864933105,89.54398776687361,9571514330.978394,Industrial Products
AEROFLEX,178.32000732421875,-0.03585095441491459,180.18494828469306,181.53317452128127,181.20903483486325,184.05767861208963,23060409325.57068,Industrial Products
AERONEU,75.95999908447266,-0.3039197201368753,76.2124438851852,77.8420233360804,83.30717554304574,93.4715873147227,1959464136.3830566,Industrial Products
AETHER,864.4000244140625,0.0940649857847009,875.6570004597367,853.8525080330593,811.3032194798056,792.6344589364193,114630523116.81763,Chemicals & Petrochemicals
AFCONS,400.29998779296875,-0.11271116655889535,404.6781098007996,411.51419634984563,424.3394270486977,436.68667066375036,147224183299.74152,Construction
AFFLE,1645.699951171875,-0.18265273543959537,1655.5516241310288,1712.3752987759888,1800.1277765457125,1815.5010761500985,231512487502.1953,IT - Services
AFFORDABLE,217.57000732421875,-0.26636664398026144,219.58260989094853,226.34018121601312,248.33547676864836,343.6227426175707,2446850175.9901123,Industrial Manufacturing
AFIL,7.139999866485596,-0.027245935951385802,7.14797640048122,7.374349498552863,7.6241013500354,7.736588037125826,3046994657.4227333,Finance
AFSL,201.02000427246094,-0.12995434117535654,201.46084683681116,203.81062718482593,206.2746885338603,217.84056254743683,10181503807.536758,Finance
