Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1056.300048828125,-5.255505730938914e-06,1051.2064170290791,1040.7315827475395,1047.8544305579428,1074.2412626549783,429169660724.6338,Capital Markets
ABB,7310.0,0.634423197016103,7276.303369984601,7027.233310381237,6537.227637992986,5792.732348450643,1549050221250.0,Electrical Equipment
ACC,1392.0,-0.13551515480414345,1409.154258008657,1416.4737500242009,1460.9773474093395,1649.4562392654518,261399870096.0,Cement & Cement Products
APLAPOLLO,1867.300048828125,-0.05008387277304227,1903.225915673487,1983.0099468680985,2009.631149748951,1908.0643060892382,518471553214.0393,Industrial Products
AUBANK,1008.4000244140625,0.09704253301814103,1015.9120299174351,998.1771099912522,973.0886283191553,907.415936845768,754645021098.0782,Banks
ADANIENSOL,1401.0999755859375,0.7297174454036786,1393.7125888776554,1283.5411270800494,1152.9045426119912,1006.6261874188233,1683117080378.0105,Power
ADANIENT,2502.60009765625,0.33878567836075546,2453.7288669489617,2268.2456430773973,2165.167792951813,2234.4910424788336,3233092071004.846,Metals & Minerals Trading
ADANIGREEN,1317.0,0.7276251832788683,1279.1560574797852,1158.7573963844563,1050.9245550740475,996.5283023679633,2169330996135.0,Power
ADANIPORTS,1750.0999755859375,0.34507094042515196,1701.301166993567,1594.778711662874,1521.9826439441729,1458.323599773495,4032158761160.799,Transport Infrastructure
ADANIPOWER,233.36000061035156,0.8187332281283122,225.90130736818455,204.74281602903503,180.30807734351356,152.2522359161044,4500276368129.243,Power
ATGL,650.3499755859375,0.29779054576602926,643.2890560592531,613.4338997994631,579.5601314673946,581.3262048127492,715261460628.2179,Gas
ABCAPITAL,357.95001220703125,0.07544025401490706,349.44499704912624,340.59843930435113,335.76880947579855,319.99686212023124,938015984978.3975,Finance
ALKEM,5334.0,-0.020430922535239593,5363.027390979321,5410.778585144672,5440.481472645,5419.34148271422,637759710000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,440.0,-0.1334335420315832,445.37730538592024,447.6113606035059,460.12217793578867,510.87432647569557,1087602330320.0,Cement & Cement Products
APOLLOHOSP,7700.0,0.18970206582323668,7710.84011072048,7648.792681915905,7551.998352442553,7408.858436311262,1107141858900.0,Healthcare Services
ASHOKLEY,160.4499969482422,-0.1285403715050366,162.5760716016109,167.90157955213428,173.92854157775182,164.20903494991637,942459944942.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2440.89990234375,-0.024449725574809178,2450.5284804083785,2420.3117526034484,2400.571497512546,2475.3658559038063,2341305791939.341,Consumer Durables
