Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,195.6199951171875,-0.20783047833728596,191.60315808284008,198.52129829287688,208.30421440778,219.9056829752128,6902745348.942627,Minerals & Mining
21STCENMGM,36.77000045776367,-0.37684801305294335,38.32755445220436,42.32105918438646,46.53505681160499,59.18568021355226,386085004.80651855,Capital Markets
360ONE,1150.0,0.01796276473353542,1130.9801539217256,1110.58386776922,1099.2006232283868,1073.0247394430417,465715887550.0,Capital Markets
3IINFOLTD,17.0,-0.3186730096523863,17.11194847685096,17.674771583591756,19.16625042057465,22.456995971971335,3525713419.0,IT - Software
3MINDIA,35520.0,0.10344354484244689,35507.758249705286,34630.54179926705,32753.02571808783,30688.582812340388,400135286400.0,Diversified
3PLAND,39.4900016784668,-0.21888444102949467,39.70246191502826,40.522391240955244,42.19583001886095,45.238775890269785,710820030.2124023,Finance
5PAISA,343.8500061035156,-0.11563601885691055,338.10489988969204,324.9348292704235,331.5385778115771,368.07011464683245,10742678111.988098,Capital Markets
63MOONS,759.25,-0.24859877247710827,738.50122659603,754.679397358362,803.1691935172662,837.832513171547,34985129217.25,IT - Software
A2ZINFRA,15.710000038146973,-0.1966836569154673,15.978918063835776,16.798327402893484,17.39613808750616,18.084506168454507,2766842975.8984394,Commercial Services & Supplies
AAATECH,89.5199966430664,0.07293836104129858,89.73081232863495,90.34643667365444,89.2793129927738,87.66356060899544,1148255092.9412842,Commercial Services & Supplies
AADHARHFC,486.8500061035156,-0.11460332203724155,487.1319273414717,495.2595822155096,501.94969266725786,481.9104461170151,211070037808.48178,Finance
AAKASH,8.770000457763672,-0.21627539826984032,8.816278325899798,8.941729216249115,9.225242382690979,9.549882252422885,887962546.3485718,Oil
AAREYDRUGS,88.69999694824219,0.3355639319090957,91.09615952013033,92.94217536564369,87.61484667400099,71.31592411578335,2515026589.5695343,Pharmaceuticals & Biotechnology
AARON,184.07000732421875,-0.1874820847488622,187.95733829824317,192.87787150603978,195.16316461577676,191.59731564071114,3855618358.876587,Industrial Manufacturing
AARTECH,48.7599983215332,-0.2356454938764273,49.26936929603901,51.649640586028326,54.246219952364605,59.777329632211526,1549123480.4344788,Electrical Equipment
AARTIDRUGS,442.29998779296875,-0.1310131034562465,440.0046055868156,464.29439121667,480.84847496555795,469.1330856424757,40368719885.86426,Pharmaceuticals & Biotechnology
AARTIIND,377.95001220703125,-0.06175025422584213,381.81610196246237,385.5416519291875,387.0352442789134,409.42656981705153,137042357214.74469,Chemicals & Petrochemicals
AARTIPHARM,710.4500122070312,-0.21682474064534862,699.6389535180555,748.7322320707189,797.3103121251615,809.6747137984188,64396058697.260254,Pharmaceuticals & Biotechnology
AARTISURF,428.20001220703125,-0.14135869711348703,435.297476666428,452.12758809054003,465.63986662825505,504.85077718640184,3621927662.253113,Chemicals & Petrochemicals
AARVI,131.5399932861328,0.027133646513018084,133.1867792891023,129.18850151885877,124.58308970791362,118.25007537731547,1948199378.5629272,Commercial Services & Supplies
AAVAS,1593.5999755859375,-0.08339178325470464,1627.1102273096587,1647.0116168843679,1654.5611851611661,1725.5811768210071,126160229670.4165,Finance
ABAN,34.77000045776367,-0.33403804412370985,35.01657158929125,36.65237817162805,39.3230325956213,44.59154812194715,2029362307.4275246,Oil
ABB,5197.5,-0.025739833320133854,5114.448793047893,5102.937061153024,5162.169211793876,5486.296334435571,1101393779062.5,Electrical Equipment
ABBOTINDIA,30025.0,-0.10603359489889064,29875.43488740765,29677.430131647245,30041.172188928467,30537.629428523127,638010292550.0,Pharmaceuticals & Biotechnology
ABCAPITAL,349.79998779296875,0.15934039726532756,339.99304629241874,329.9393800942731,314.6189043926519,268.43960608923555,914188824583.793,Finance
ABCOTS,412.1499938964844,-0.0524459377168115,412.52193143925194,414.8500407535175,418.7456148080572,428.40513291060233,9052305848.944702,Textiles & Apparels
ABDL,652.1500244140625,0.1854472071678941,654.4337854044036,642.0137051687178,602.83740354829,496.77709955842585,182412981803.5111,Beverages
ABFRL,76.94000244140625,-0.1012949088729288,76.68924902106208,79.0458529190173,81.99992912088932,125.60942621506537,93904694006.21796,Retailing
ABINFRA,18.56999969482422,-0.09089654058657515,18.956643820319854,19.325040580695877,19.223034391130142,16.275073930127814,11862318220.256958,Construction
ABLBL,132.64999389648438,-0.11847019936836711,131.0536335837621,133.17494566873486,136.06568601808826,140.23136763564796,161872094190.3618,Retailing
ABMINTLLTD,47.790000915527344,-0.015519302766565546,47.879583246746954,48.425273357409736,48.7109281428686,51.73591383978481,449608328.61328125,Commercial Services & Supplies
ABREL,1773.300048828125,-0.06310327641567659,1752.8097302687863,1757.766978643608,1771.790634983268,1947.696600391136,198069954797.89062,Paper Forest & Jute Products
ABSLAMC,730.8499755859375,-0.2137701047836229,730.3143875924734,752.9769015164994,782.9604558707404,774.0503586752906,210988143963.93555,Capital Markets
