Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1168.6758719776992,1138.9684195212608,1117.178942656721,1097.6713658748658,,
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.1300541170685,6415.780257417381,,
ACC,1362.800048828125,-0.03105247810227807,1374.6344765242739,1368.6159288448246,1368.9561754771064,1487.9818808868115,,
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,,
ADANIENSOL,1630.0999755859375,0.18493464940022974,1636.7440367112165,1648.0549729276574,1579.5437563218297,1299.0078694215752,,
ADANIENT,3020.0,0.18633637576377282,3033.3949458890106,3058.637384628644,2982.4114379168445,2621.003654204018,,
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,,
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.3874084952586,1631.9070509395608,,
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,,
ATGL,657.5499877929688,0.022381332762985373,659.8219918283119,674.2846221955654,682.43868143481,638.999843643211,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,,
ALKEM,5620.0,-0.00820636225345106,5637.104771067701,5628.652247965184,5557.977243682759,5476.75812584361,,
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955893247,467.8912150928928,,
APOLLOHOSP,8945.0,0.08699288580275,8947.256110802044,8885.767609629813,8671.76335192322,8045.0021548426275,,
ASHOKLEY,177.5,0.0537430117821891,174.35979966103886,164.44309592409383,160.70105553767146,160.8143994108387,,
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.3096466620914,2678.9841775810014,2573.115465366887,,
ASTRAL,1444.0,-0.09490669783680539,1443.9175962275149,1435.0247997345061,1452.695225152806,1492.8232307250764,,
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,,
