Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1122.0,0.0844748484371951,1107.4581494852866,1105.3381678721753,1098.6416290753564,1091.0948855485312,,
ABB,7348.5,0.00015770890381938685,7412.453244619933,7247.178539518942,7061.732930990675,6387.552737511023,,
ACC,1352.800048828125,-0.0481855831318877,1353.474015671146,1360.8405080120033,1367.2228801916976,1501.5642479811531,,
APLAPOLLO,1856.300048828125,-0.05938358271315536,1832.8223209455675,1818.9831074522863,1839.524963388465,1880.949822697465,,
AUBANK,1040.0,0.004301789125984445,1012.4785021825977,1022.8110733116646,1016.8438518279463,966.0890486208641,,
ADANIENSOL,1701.0999755859375,0.19330395515972976,1703.8410464006295,1656.2099657219899,1551.494871015505,1262.638049344062,,
ADANIENT,3030.10009765625,0.3150476567121949,3065.7127301758956,3093.796588330357,2959.9166265967924,2579.5800882784665,,
ADANIGREEN,1401.0999755859375,0.14758582505024842,1430.6564316325482,1488.590479615385,1449.0402934316548,1224.6104731674288,,
ADANIPORTS,1770.4000244140625,0.09957619125214401,1789.3089471356052,1811.7569800571148,1783.2410044432427,1623.39959917313,,
ADANIPOWER,214.35000610351562,-0.00989191101398157,215.04641587774245,218.73107859802872,218.0655155380827,186.9947430080069,,
ATGL,662.0,0.049399721400179786,671.1069208773068,697.8372312556207,693.210931511613,637.3326448076369,,
ABCAPITAL,397.5,0.16876818753604783,397.4954493403264,395.993912026344,381.93339443635216,350.4027757610243,,
ALKEM,5665.0,0.06769859254822919,5637.631900857334,5593.815204473177,5522.238585206013,5466.574578689398,,
AMBUJACEM,431.1499938964844,-0.052327334374756784,429.9049048227968,430.91307366413804,432.7449478214181,471.5131463968864,,
APOLLOHOSP,8841.5,0.13803812264750048,8855.99354606111,8799.226536150518,8553.920614065159,7950.77985558372,,
ASHOKLEY,153.2899932861328,-0.07249088295423589,152.67780145270913,155.1762971894738,156.8139549770396,159.77438687403875,,
ASIANPAINT,2713.300048828125,0.10918348423296464,2682.3101578474616,2680.101483306668,2644.758945198547,2553.3308889221366,,
ASTRAL,1474.9000244140625,-0.03223612075109983,1442.9180959001326,1414.7249877215268,1453.67821401417,1496.6859521689728,,
AUROPHARMA,1547.800048828125,0.10040405623842963,1541.866671197137,1543.8875331107274,1507.818689201394,1359.527274640469,,
DMART,4021.89990234375,-0.10122856782478606,4010.9835519716653,4047.8353400018414,4117.186528189659,4124.776701433103,,
AXISBANK,1232.699951171875,-0.061673808133353214,1240.8987804865722,1287.0947922836497,1302.271198564861,1280.4827957608577,,
BSE,3544.0,0.012537922554867853,3584.676980807548,3708.3009589763296,3758.097919591881,3331.7965203260833,,
BAJAJ-AUTO,11140.5,0.17766614587238316,10997.960512829624,10510.657535162882,10237.08758945859,9664.56333919796,,
BAJFINANCE,1035.0,0.1378378950716681,1036.76963309714,1022.5831989376416,984.5710266289611,955.3373864128297,,
BAJAJFINSV,1898.0,0.07961555417795974,1885.0170681371892,1858.9157873367078,1823.9756494563,1869.6972327581482,,
BAJAJHLDNG,10790.0,0.06476178436464997,10635.471682937898,10550.990386496067,10443.350271222675,10735.268186576272,,
